Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:03 Sunday 13/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.63,,,,,,,,,,,,
Jan,10,13.50,0.25,0.23,116,252,16.90,-0.39,13.39,,,
Jan,10,15.00,1.37,1.35,1,6,16.20,-1.00,-,,,
Mar,10,13.00,0.34,0.31,5,49,19.90,-0.27,8.67,,,
Mar,10,14.50,1.15,1.12,2,26,17.60,-0.74,7.14,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Jan,10,1.75,0.09,0.09,85,98,39.00,-0.42,35.77,,,
Feb,10,1.57,0.05,-,636,-,43.30,-0.22,13.39,,,
Amcor Ltd Last Sale Price $6.16,,,,,,,,,,,,
Dec,09,5.95,0.03,0.03,140,26,32.60,-0.19,25.39
Dec,09,6.18,0.11,-,294,-,30.70,-0.52,71.95
Mar,10,5.26,0.07,0.07,10,103,27.50,-0.11,4.23
AMP Ltd Last Sale Price $6.23,,,,,,,,,
Dec,09,6.00,0.03,0.01,65,3120,31.70,-0.17,20.92
Dec,09,6.25,0.10,0.10,15,1203,27.70,-0.52,62.77
Dec,09,6.50,0.28,0.30,46,763,31.20,-0.85,12.55
Dec,09,6.75,0.53,0.52,3,127,44.50,-0.92,8.37
Jan,10,5.75,0.10,0.09,12,566,31.80,-0.21,11.36
Jan,10,6.00,0.17,0.17,37,438,30.90,-0.33,19.73
Jan,10,6.25,0.28,0.28,10,486,31.80,-0.47,31.69
Jan,10,6.50,0.44,0.52,46,140,32.90,-0.60,20.33
Jan,10,6.75,0.63,0.91,3,76,33.80,-0.72,12.55
Jun,10,6.50,0.78,0.77,10,231,33.40,-0.49,15.10
Dec,13,3.50,0.44,0.44,19,4,42.00,-0.09,1.75
ANZ Banking Grp Last Sale Price $21.30,,,,,,,,,
Dec,09,20.00,0.03,0.04,15,747,34.40,-0.07,7.34
Dec,09,20.50,0.07,0.07,53,452,31.40,-0.16,18.36
Dec,09,21.00,0.17,0.17,13,677,28.50,-0.33,42.84
Dec,09,21.01,0.18,0.12,3,102,28.40,-0.34,44.06
Dec,09,21.50,0.39,0.40,209,1571,25.80,-0.60,45.29
Dec,09,22.00,0.76,0.65,271,1206,25.80,-0.83,13.46
Dec,09,22.50,1.22,1.05,25,635,27.90,-0.95,3.67
Dec,09,23.50,2.20,2.00,25,177,35.10,-1.00,-
Dec,09,27.50,6.20,5.51,2,24,40.40,-1.00,-
Jan,10,20.00,0.30,0.26,30,208,27.50,-0.23,10.67
Jan,10,20.50,0.41,0.41,38,484,26.00,-0.30,14.51
Jan,10,21.00,0.59,0.55,57,663,25.40,-0.39,20.81
Jan,10,21.50,0.81,0.73,34,151,24.50,-0.50,21.33
Jan,10,22.00,1.10,1.06,13,388,24.10,-0.61,13.81
Jan,10,22.50,1.43,1.28,19,194,23.50,-0.72,8.04
Jan,10,23.00,1.81,1.62,1,302,23.10,-0.82,4.02
Jan,10,23.50,2.25,1.55,25,152,23.40,-0.90,1.92
Feb,10,19.50,0.39,0.38,21,26,29.80,-0.21,8.68
Feb,10,21.00,0.84,0.76,11,256,27.30,-0.40,18.69
Feb,10,22.00,1.32,1.31,1,373,26.00,-0.56,13.80
Feb,10,22.50,1.63,1.35,15,169,25.50,-0.65,9.57
Feb,10,24.00,2.80,2.66,2,53,25.30,-0.87,2.23
Feb,10,25.00,3.71,3.12,5,7,25.30,-1.00,0.33
Mar,10,20.00,0.69,0.65,2,732,30.00,-0.29,11.26
Mar,10,21.50,1.27,1.15,8,110,28.10,-0.47,17.46
Mar,10,27.00,5.70,5.40,2,18,26.20,-1.00,-
Jun,10,19.50,1.05,1.05,1,368,30.90,-0.27,9.22
Jun,10,21.50,1.88,1.87,7,14,29.00,-0.44,14.69
Jun,10,24.00,3.45,3.37,3,28,27.80,-0.69,6.56
Jun,10,25.00,4.21,3.95,11,34,27.50,-0.79,4.50
Jun,10,26.00,5.04,5.00,3,281,27.20,-0.89,2.93
Jun,10,30.00,8.70,8.54,1,11,27.20,-1.00,-
Jul,10,14.00,0.19,0.19,10,128,38.10,-0.05,1.37
Dec,10,17.00,0.99,0.98,10,296,34.00,-0.16,4.49
Arrow Energy Last Sale Price $3.89,,,,,,,,,
Dec,09,5.00,1.12,1.10,3,9,102.00,-0.97,6.70
ASX Ltd Last Sale Price $33.75,,,,,,,,,
Dec,09,33.00,0.13,0.12,7,130,23.20,-0.21,19.31
Dec,09,33.50,0.25,0.25,3,132,21.20,-0.38,37.85
Jan,10,31.00,0.22,0.25,8,29,23.90,-0.13,4.75
Jan,10,32.50,0.52,0.68,8,53,22.40,-0.28,11.37
Alumina Ltd Last Sale Price $1.56,,,,,,,,,
