Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:06 Friday 11/6/2010. Processed 19:34 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.86,,,,,,,,,,,,
Jun,10,13.50,0.00,0.01,50,62,24.80,-0.02,0.70,,,
Jun,10,15.00,0.28,0.32,3,124,19.20,-0.58,24.56,,,
Jul,10,14.50,0.24,0.25,1,167,19.80,-0.32,12.03,,,
Aug,10,15.00,0.53,0.60,10,61,19.10,-0.49,12.44,,,
Dec,10,13.50,0.34,0.60,1,58,20.90,-0.19,4.26,,,
Asciano Grp Last Sale Price $1.58,,,,,,,,,,,,
Jun,10,1.80,0.24,0.23,21,245,75.30,-0.80,33.00,,,
Jun,10,2.25,0.69,0.70,1,2,151.80,-0.86,41.25,,,
Jul,10,1.40,0.01,0.05,300,26,34.30,-0.14,7.07,,,
Jul,10,1.60,0.09,0.08,15,30,35.50,-0.50,33.00,,,
Aug,10,1.60,0.10,0.10,12,10,30.90,-0.48,22.50,,,
Sep,10,1.60,0.11,0.11,2,-,31.70,-0.47,19.80,,,
Amcor Ltd Last Sale Price $6.31,,,,,,,,,,,,
Jul,10,6.00,0.12,0.13,500,36,28.70,-0.27,14.17,,,
Aug,10,6.25,0.22,0.18,6,106,17.60,-0.39,16.53,,,
Sep,10,6.00,0.25,0.23,300,71,26.60,-0.30,13.50,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
Jun,10,5.29,0.03,0.04,20,282,37.60,-0.15,13.79,,,
Jun,10,5.77,0.19,0.23,100,315,32.10,-0.59,41.38,,,
Jun,10,6.02,0.36,0.54,8,505,27.60,-0.88,6.90,,,
Jun,10,6.26,0.59,0.78,10,415,27.60,-1.00,-,,,
Jul,10,5.75,0.27,0.27,5,744,29.90,-0.51,24.96,,,
Jul,10,6.00,0.43,0.40,8,460,29.70,-0.67,13.14,,,
Aug,10,5.75,0.33,0.39,10,46,30.00,-0.49,20.90,,,
Aug,10,6.25,0.66,0.85,10,72,29.60,-0.74,6.69,,,
Dec,10,5.25,0.29,0.41,350,283,30.20,-0.28,9.69,,,
ANZ Banking Grp Last Sale Price $23.04,,,,,,,,,,,,
Jun,10,20.50,0.06,0.06,2,378,42.50,-0.06,6.22,,,
Jun,10,21.00,0.07,0.08,12,869,38.60,-0.09,8.49,,,
Jun,10,21.50,0.11,0.12,27,439,35.40,-0.14,12.45,,,
Jun,10,22.00,0.17,0.20,79,2800,32.30,-0.21,19.24,,,
Jun,10,22.50,0.27,0.35,30,320,29.40,-0.31,30.55,,,
Jun,10,23.00,0.44,0.45,79,917,27.40,-0.46,49.79,,,
Jun,10,23.01,0.42,-,4,3,26.20,-0.47,47.53,,,
Jun,10,23.50,0.72,0.75,7,490,27.40,-0.63,29.99,,,
Jun,10,24.00,1.09,2.74,4,381,27.40,-0.77,14.14,,,
Jul,10,19.50,0.17,0.22,3,130,39.90,-0.10,5.66,,,
Jul,10,20.00,0.22,0.27,2,234,38.00,-0.13,6.95,,,
Jul,10,21.00,0.32,0.38,11,209,33.80,-0.19,10.35,,,
