Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:22 Thursday 4/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Mar,10,3750.00,0.05,0.05,15,464,31.20,-,-,,,
Mar,10,4000.00,0.13,0.14,33,3178,27.80,-,-,,,
Mar,10,4100.00,0.19,0.20,25,1499,26.50,-,-,,,
Mar,10,4200.00,0.27,0.30,5,944,24.80,-,-,,,
Mar,10,4300.00,0.41,0.48,195,3389,23.60,-,-,,,
Mar,10,4400.00,0.62,0.66,28,4528,22.60,-,-,,,
Mar,10,4450.00,0.75,0.76,96,2169,22.00,-,-,,,
Mar,10,4475.00,0.82,0.91,30,830,21.60,-,-,,,
Mar,10,4500.00,0.91,0.89,68,7881,21.50,-,-,,,
Mar,10,4525.00,1.00,1.22,60,662,21.30,-,-,,,
Mar,10,4550.00,1.09,1.11,63,4932,20.90,-,-,,,
Mar,10,4575.00,1.20,1.22,1,624,20.80,-,-,,,
Mar,10,4600.00,1.32,1.31,142,2764,20.70,-,-,,,
Mar,10,4750.00,2.18,2.89,30,1460,19.70,-,-,,,
Mar,10,4800.00,2.55,2.72,17,1526,19.80,-,-,,,
Apr,10,4300.00,0.69,0.67,150,40,23.20,-,-,,,
Apr,10,4600.00,1.62,1.68,5,405,20.20,-,-,,,
Apr,10,4800.00,2.76,2.93,104,2,19.10,-,-,,,
Jun,10,4300.00,1.15,1.21,349,453,22.50,-,-,,,
Jun,10,4500.00,1.78,1.87,10,2055,21.10,-,-,,,
Jun,10,4600.00,2.19,2.24,215,585,20.50,-,-,,,
Jun,10,4700.00,2.67,2.76,1,1206,19.90,-,-,,,
Jun,10,4800.00,3.22,3.27,10,928,19.30,-,-,,,
Sep,10,4900.00,4.57,4.69,2,605,19.60,-,-,,,
Dec,10,3400.00,0.58,0.60,5,408,27.50,-,-,,,
Dec,10,3500.00,0.69,0.70,5,1333,26.80,-,-,,,
Dec,10,3700.00,0.95,0.98,1,153,25.50,-,-,,,
Dec,10,4000.00,1.52,1.56,11,1493,23.90,-,-,,,
Dec,10,4100.00,1.74,1.79,69,284,23.10,-,-,,,
Dec,10,4200.00,2.00,2.05,45,1013,22.50,-,-,,,
Dec,10,4700.00,3.86,3.98,50,1459,19.50,-,-,,,
