Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, November 10, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4779.5 at 2010-11-10T16:38:18. Report at Wednesday, November 10, 2010. Processed Thursday at 2010-11-11T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.56,
Nov,10,15.50,.24,.23,33,172,22.50,-.44,35.19,,
Nov,10,16.00,.54,.30,3,283,21.90,-.72,13.93,,
Dec,10,15.00,.20,.09,8,141,21.30,-.27,10.66,,
Dec,10,15.50,.39,.33,11,440,21.10,-.44,20.53,,
Jan,11,14.50,.17,.16,1,10,21.20,-.19,5.05,,
Jan,11,15.50,.47,.30,3,32,19.70,-.43,13.96,,
Mar,11,16.00,.95,.93,1,12,18.40,-.54,8.86,,
,
Asciano Grp,
Jan,11,1.60,.07,-,100,190,23.70,-,-,,
,
Amcor Last Sale Price $6.84,
Dec,10,6.75,.14,.14,4,415,21.20,-.38,16.98,,
,
AMP Last Sale Price $5.17,
Nov,10,5.00,.06,.07,30,1630,32.30,-.28,26.47,,
Nov,10,5.25,.15,.14,16,1891,26.70,-.59,30.89,,
Nov,10,5.50,.34,.34,10,427,23.40,-.92,2.21,,
Nov,10,5.51,.33,.33,16,120,14.00,-1.00,-,,
Dec,10,4.75,.06,.06,56,55,31.40,-.18,9.63,,
Dec,10,5.00,.12,.12,20,1230,28.90,-.33,19.25,,
Dec,10,5.25,.22,.20,24,1442,26.80,-.53,22.46,,
Dec,10,5.50,.40,.38,14,1668,28.20,-.72,10.43,,
Jan,11,5.00,.14,.14,10,14,25.20,-.33,12.96,,
Mar,11,5.00,.26,.26,45,149,25.50,-.35,13.60,,
