Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, August 6, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4292.9 at 2012-08-06T16:43:36. Report at Monday, August 6, 2012. Processed Tuesday at 2012-08-07T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.70,
Aug,12,15.93,.60,.55,25,209,16.70,-.61,34.41,,
Sep,12,13.76,.04,.06,25,260,22.10,-.04,1.97,,
Oct,12,14.97,.28,.29,30,350,17.20,-.22,7.89,,
,
Asciano Last Sale Price $4.33,
Aug,12,4.30,.11,.09,600,3636,27.30,-.43,35.40,,
,
Amcor Last Sale Price $7.40,
Dec,12,7.50,.51,.60,50,800,21.90,-.47,14.58,,
,
AMP Last Sale Price $3.99,
Aug,12,3.50,.01,.02,200,1500,36.90,-.07,5.49,,
Aug,12,3.60,.01,.01,500,6071,30.70,-.08,5.49,,
Aug,12,3.75,.03,.03,100,7650,26.10,-.16,9.15,,
Aug,12,3.80,.04,.04,920,4263,26.20,-.21,12.81,,
Aug,12,3.90,.04,.05,135,3396,21.60,-.31,16.47,,
Aug,12,4.00,.09,.10,575,27355,20.50,-.49,27.44,,
Aug,12,4.01,.09,.17,170,2520,21.20,-.50,25.61,,
Aug,12,4.10,.14,.14,40,1280,18.30,-.70,10.98,,
Aug,12,4.25,.27,.26,30,1165,22.20,-.88,3.66,,
Sep,12,3.40,.02,-,120,270,28.30,-.05,3.45,,
Sep,12,3.50,.03,.09,95,3925,26.80,-.08,5.18,,
Sep,12,3.71,.06,-,550,-,22.90,-.17,10.36,,
Sep,12,3.90,.13,.14,105,545,21.10,-.34,22.44,,
Sep,12,4.00,.19,.19,370,5309,20.00,-.47,30.21,,
Sep,12,4.50,.62,.86,10,1895,21.10,-1.00,18.99,,
Oct,12,4.25,.39,.36,30,-,18.30,-.77,14.12,,
Mar,13,4.25,.53,.42,10,437,20.90,-.60,10.36,,
