Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:06 Thursday 15/7/2010. Processed 20:44 Thursday 15/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.80,,,,,,,,,,,,
Sep,10,14.50,0.34,0.33,12,49,16.10,-0.33,11.81,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Jul,10,1.70,0.04,0.06,40,195,27.20,-0.50,43.07,,,
Sep,10,1.70,0.07,0.07,15,290,26.60,-0.46,21.23,,,
Sep,10,2.00,0.31,0.29,8,98,31.10,-0.91,1.52,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
Jul,10,6.50,0.04,0.03,15,297,26.10,-0.18,12.54,,,
Sep,10,6.50,0.16,0.18,6,56,20.20,-0.26,11.74,,,
Dec,10,5.50,0.07,0.07,100,2,28.00,-0.09,2.49,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
Jul,10,5.50,0.13,0.13,20,392,20.90,-0.62,22.45,,,
Aug,10,6.00,0.60,0.56,1,152,27.60,-0.87,3.13,,,
Sep,10,5.75,0.54,0.52,1,325,28.40,-0.65,19.44,,,
Sep,10,6.25,0.95,0.94,20,804,28.70,-0.89,11.86,,,
Dec,12,5.50,0.98,0.96,112,184,28.40,-0.40,6.81,,,
ANZ Banking Grp Last Sale Price $22.60,,,,,,,,,,,,
Jul,10,18.00,-,0.01,100,379,36.00,-,1.08,,,
Jul,10,19.00,0.00,0.02,10,220,36.00,-,0.32,,,
Jul,10,20.50,0.04,0.05,16,861,34.60,-0.07,4.85,,,
Jul,10,21.50,0.12,0.13,18,510,28.30,-0.17,12.38,,,
Jul,10,22.00,0.19,0.22,58,741,25.10,-0.27,20.46,,,
Jul,10,22.50,0.34,0.36,53,457,23.00,-0.44,37.15,,,
Aug,10,20.00,0.16,0.29,20,481,33.10,-0.12,5.82,,,
Aug,10,21.00,0.27,0.30,6,447,29.40,-0.20,10.14,,,
Aug,10,21.50,0.37,0.38,15,297,28.20,-0.26,13.90,,,
Aug,10,22.00,0.49,0.52,17,812,26.40,-0.34,18.40,,,
Aug,10,22.50,0.67,0.68,25,104,25.10,-0.44,24.98,,,
Aug,10,23.00,0.88,0.97,12,329,23.30,-0.55,17.84,,,
