Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4604.4 at 16:47 6/11/2009  Report at 19:06 Friday 6/11/2009. Processed 19:23 Friday 6/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.53,,,,,,,,,,,,
Nov,09,13.00,0.07,0.07,10,125,20.60,-0.18,8.99,,,
Nov,09,13.50,0.23,0.23,13,196,19.90,-0.45,28.90,,,
Dec,09,12.50,0.07,0.07,20,71,22.70,-0.12,4.50,,,
Dec,09,13.00,0.14,0.15,46,92,20.50,-0.24,9.31,,,
Dec,09,13.50,0.34,0.34,41,338,21.00,-0.45,21.84,,,
Dec,09,14.00,0.60,0.61,10,666,18.70,-0.68,8.35,,,
Dec,09,15.50,1.97,1.99,7,19,18.70,-1.00,-,,,
Mar,10,13.50,0.71,0.73,2,54,21.30,-0.42,13.78,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,
Dec,09,1.31,0.02,0.02,10,1141,52.40,-0.13,11.14
Dec,09,1.40,0.04,0.04,5,899,49.20,-0.22,19.50
Amcor Ltd Last Sale Price $5.49,,,,,,,,,
Jun,10,5.26,0.36,0.36,1,-,27.10,-0.33,10.51
AMP Ltd Last Sale Price $5.87,,,,,,,,,
Nov,09,5.25,0.04,0.04,73,50,41.60,-0.11,10.36
Nov,09,5.50,0.06,0.06,70,671,35.40,-0.19,16.29
Nov,09,5.75,0.14,0.19,113,378,35.20,-0.37,39.97
Nov,09,6.00,0.26,0.26,62,621,33.80,-0.58,37.01
Nov,09,6.25,0.43,0.42,2,959,33.00,-0.78,14.80
Dec,09,5.00,0.04,0.03,5,182,39.90,-0.09,5.92
Dec,09,5.25,0.07,0.07,34,153,37.80,-0.16,10.36
Dec,09,5.75,0.20,0.20,20,372,34.70,-0.39,30.35
Dec,09,6.00,0.33,0.33,20,286,33.60,-0.54,28.87
Dec,09,6.25,0.48,0.50,30,742,32.60,-0.69,14.80
Dec,09,6.75,0.90,0.88,1,130,33.00,-0.91,2.96
Mar,10,4.50,0.09,0.06,280,698,39.20,-0.10,4.00
