Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, July 15, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5495.7 at 2014-07-15T16:41:06. Report at Tuesday, July 15, 2014. Processed Wednesday at 2014-07-16T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
Asciano Last Sale Price $5.71,
Jul,14,5.76,.12,-,200,200,25.40,-.57,41.55,,
Aug,14,5.10,.03,.03,100,-,28.60,-.11,4.26,,
Aug,14,5.75,.18,-,200,-,21.10,-.50,19.89,,
,
AMP Last Sale Price $5.32,
Jul,14,5.20,.01,.02,1000,2203,18.10,-.19,10.29,,
Sep,14,4.80,.04,.04,150,955,19.30,-.09,3.76,,
Sep,14,5.50,.33,.32,500,651,14.70,-.67,13.63,,
,
Ansell Last Sale Price $18.86,
Sep,14,18.00,.34,.34,300,-,19.20,-.24,8.88,,
,
ANZ Banking Grp Last Sale Price $33.23,
Jul,14,32.00,.05,.05,199,4670,19.60,-.10,5.49,,
Jul,14,32.50,.11,.10,899,6922,17.70,-.19,11.53,,
Jul,14,33.00,.23,.23,30,9217,16.00,-.37,24.71,,
Jul,14,33.01,.23,.23,300,2650,16.00,-.37,24.71,,
Jul,14,33.50,.46,.50,100,3936,14.90,-.62,20.32,,
Jul,14,33.51,.46,.47,250,538,14.80,-.62,19.22,,
Jul,14,34.00,.81,.93,35,2080,14.10,-.86,4.94,,
Jul,14,34.01,.82,.55,50,1621,14.10,-.86,4.39,,
Aug,14,28.50,.02,.02,657,4070,22.80,-.02,.49,,
Aug,14,30.50,.07,.07,100,1132,17.80,-.06,1.59,,
Aug,14,31.00,.09,.11,250,1190,16.60,-.09,2.20,,
Aug,14,31.51,.13,.14,300,347,15.40,-.13,3.17,,
Aug,14,32.01,.20,.22,110,537,14.40,-.19,4.76,,
Aug,14,32.50,.29,.25,100,3271,13.60,-.27,7.08,,
Aug,14,33.00,.44,.50,120,4267,12.80,-.38,10.74,,
Aug,14,33.01,.44,.47,130,500,12.80,-.39,10.74,,
Aug,14,33.50,.66,.70,10,3436,12.30,-.53,9.52,,
Aug,14,34.00,.96,.95,20,104,11.90,-.70,4.76,,
Aug,14,36.00,2.77,-,400,-,13.70,-1.00,-,,
Aug,14,36.01,2.71,2.80,460,-,13.80,-1.00,-,,
Sep,14,30.00,.09,.11,20,1654,17.40,-.07,1.35,,
Sep,14,31.00,.16,.19,298,1093,15.70,-.12,2.41,,
Sep,14,31.50,.22,.22,200,971,14.90,-.16,3.31,,
