Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, September 12, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5238.2 at 2013-09-12T16:55:06. Report at Thursday, September 12, 2013. Processed Friday at 2013-09-13T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.25,
Sep,13,14.97,.10,.14,106,364,17.50,-.27,15.16,,
Oct,13,14.75,.14,.17,15,-,17.00,-.24,7.79,,
Nov,13,15.00,.30,.33,10,-,16.10,-.35,9.36,,
Dec,13,14.49,.20,.22,20,-,16.80,-.22,4.71,,
Mar,14,14.48,.47,.51,45,80,17.50,-.26,5.71,,
,
Amcor Last Sale Price $10.76,
Sep,13,10.50,.06,.06,925,1262,18.20,-.22,12.44,,
,
AMP Last Sale Price $4.66,
Sep,13,4.76,.12,.11,500,3438,16.20,-.74,10.44,,
Oct,13,4.50,.06,.06,50,2155,20.20,-.27,10.93,,
Oct,13,4.60,.09,.08,951,1600,19.20,-.38,16.39,,
Oct,13,4.61,.09,.08,300,-,17.80,-.38,15.48,,
Dec,13,6.01,1.31,1.28,45,152,19.10,-1.00,-,,
Jun,14,4.50,.25,.25,2000,-,19.40,-.32,6.80,,
Dec,14,4.50,.41,.40,50,2199,21.30,-.33,6.85,,
,
ANZ Banking Grp Last Sale Price $30.37,
Sep,13,28.50,.04,.17,1100,8503,21.60,-.06,2.80,,
Sep,13,29.00,.05,.07,1100,11371,18.50,-.09,4.01,,
Sep,13,29.01,.05,.06,200,2836,18.70,-.09,4.01,,
Sep,13,29.50,.10,.08,600,3359,16.70,-.17,7.61,,
Sep,13,29.51,.09,.11,314,1466,16.40,-.17,7.21,,
Sep,13,30.00,.19,.16,100,2797,14.80,-.31,14.82,,
Sep,13,30.01,.19,.70,100,1153,14.80,-.31,15.22,,
Sep,13,30.50,.39,.35,170,270,13.80,-.53,20.43,,
Sep,13,31.01,.71,1.20,50,420,13.30,-.79,5.61,,
Oct,13,27.01,.06,.06,75,766,23.20,-.05,1.68,,
Oct,13,27.51,.08,.07,150,1838,21.50,-.07,2.24,,
Oct,13,28.01,.10,.11,15,230,19.80,-.09,2.79,,
Oct,13,28.50,.14,.14,100,1553,18.50,-.13,3.77,,
Oct,13,29.00,.20,.21,50,1761,17.40,-.18,5.59,,
Oct,13,29.50,.29,.27,120,1680,16.40,-.26,8.25,,
Oct,13,30.00,.43,.41,35,2124,15.40,-.36,12.02,,
Oct,13,30.01,.44,.96,50,220,15.50,-.36,12.16,,
Oct,13,30.50,.65,1.19,100,5,14.90,-.49,14.39,,
Oct,13,30.51,.64,1.42,284,215,14.90,-.49,13.84,,
Nov,13,25.00,.09,.09,70,838,24.80,-.03,1.39,,
Nov,13,25.01,.09,.09,70,-,24.80,-.03,1.39,,
Nov,13,26.00,.14,.13,60,970,22.70,-.05,2.16,,
