Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:13 Tuesday 8/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.56,,,,,,,,,,,,
Jun,10,13.50,0.02,0.04,2,76,24.00,-0.06,2.95,,,
Jul,10,13.50,0.10,0.13,18,36,22.10,-0.15,4.82,,,
Jul,10,14.50,0.39,0.40,10,173,20.90,-0.43,18.56,,,
Dec,12,13.00,1.22,1.24,2,5,25.80,-0.27,3.29,,,
Asciano Grp Last Sale Price $1.55,,,,,,,,,,,,
Sep,10,1.80,0.27,0.28,10,618,35.00,-0.76,5.43,,,
Amcor Ltd Last Sale Price $6.23,,,,,,,,,,,,
Jun,10,6.18,0.12,0.17,10,129,27.40,-0.42,39.63,,,
AMP Ltd Last Sale Price $5.56,,,,,,,,,,,,
Jun,10,4.81,0.01,0.04,155,16,45.90,-0.06,5.79,,,
Jun,10,5.05,0.04,0.01,155,494,45.20,-0.14,15.45,,,
Jun,10,5.29,0.07,0.07,50,342,38.20,-0.24,27.03,,,
Jun,10,5.77,0.28,0.29,10,298,34.50,-0.68,28.96,,,
Jun,10,6.02,0.50,0.51,50,550,41.50,-0.81,15.45,,,
Jul,10,5.25,0.15,0.15,2,90,36.30,-0.29,18.94,,,
Jul,10,5.50,0.25,0.24,65,200,34.90,-0.42,30.93,,,
Jul,10,5.75,0.38,0.39,10,754,34.50,-0.56,23.36,,,
Jul,10,6.00,0.53,0.40,50,415,32.30,-0.71,11.36,,,
Jul,10,6.50,0.95,0.91,15,236,31.10,-0.94,1.26,,,
Sep,10,6.00,0.69,0.69,10,488,31.60,-0.63,15.20,,,
Oct,10,6.25,0.90,0.59,15,9,30.00,-0.70,9.41,,,
Dec,10,5.25,0.36,0.41,74,209,32.00,-0.32,12.04,,,
Dec,10,5.50,0.48,0.47,1,205,31.50,-0.40,15.83,,,
ANZ Banking Grp Last Sale Price $22.31,,,,,,,,,,,,
Jun,10,20.00,0.17,0.19,2,1899,50.80,-0.13,16.36,,,
Jun,10,20.50,0.23,0.29,2,380,47.50,-0.18,21.65,,,
Jun,10,21.00,0.32,0.34,62,823,45.50,-0.24,30.80,,,
Jun,10,21.50,0.42,0.41,64,445,42.30,-0.31,40.42,,,
Jun,10,22.00,0.57,0.57,447,2590,39.80,-0.41,55.34,,,
Jun,10,22.50,0.76,0.82,21,316,36.20,-0.52,54.37,,,
Jun,10,22.51,0.76,0.85,2,12,36.30,-0.52,53.89,,,
Jun,10,23.00,1.02,0.76,18,917,33.80,-0.64,31.76,,,
Jun,10,23.50,1.36,2.04,4,494,32.50,-0.76,16.36,,,
Jun,10,24.00,1.78,2.74,10,391,33.10,-0.85,9.14,,,
Jun,10,25.00,2.71,2.85,9,211,34.40,-0.96,1.92,,,
Jun,10,26.00,3.73,3.60,1,369,47.10,-0.95,3.37,,,
Jul,10,20.00,0.46,0.51,12,228,42.50,-0.21,14.47,,,
Jul,10,21.00,0.66,0.67,7,206,38.90,-0.30,20.77,,,
Jul,10,21.50,0.79,0.83,12,231,36.80,-0.35,24.86,,,
Jul,10,22.00,0.95,0.99,14,313,35.20,-0.41,30.05,,,
Jul,10,22.50,1.16,1.17,31,231,33.80,-0.48,30.52,,,
Jul,10,23.00,1.42,1.41,5,182,33.10,-0.56,22.97,,,
Jul,10,24.00,2.00,1.66,4,132,29.90,-0.72,9.91,,,
Aug,10,20.50,0.70,0.54,2,259,37.90,-0.26,14.42,,,
Aug,10,21.00,0.86,0.85,60,24,37.30,-0.31,17.59,,,
Aug,10,21.50,1.00,1.05,2,68,35.80,-0.36,20.45,,,
Aug,10,22.00,1.18,1.18,1,31,34.50,-0.41,24.13,,,
Aug,10,23.50,1.91,1.98,16,16,31.80,-0.59,14.62,,,
Aug,10,25.00,2.92,3.85,7,65,29.60,-0.78,4.81,,,
Sep,10,18.00,0.28,0.41,10,77,38.40,-0.11,4.32,,,
Sep,10,19.00,0.47,0.61,10,69,38.20,-0.17,7.20,,,
Sep,10,21.00,1.00,1.37,5,329,35.90,-0.32,15.15,,,
Sep,10,22.00,1.34,1.24,10,131,33.80,-0.41,20.30,,,
Sep,10,23.00,1.78,1.84,12,113,32.10,-0.51,16.59,,,
Nov,10,23.00,2.32,2.37,10,-,31.80,-0.48,15.59,,,
Nov,10,28.00,6.02,3.83,1,823,31.00,-0.90,3.16,,,
Dec,10,19.00,0.94,0.98,100,441,36.90,-0.21,7.73,,,
Dec,10,20.00,1.25,1.25,100,161,36.10,-0.26,10.24,,,
Dec,10,22.00,2.00,2.01,51,428,33.60,-0.39,16.44,,,
Dec,10,23.00,2.48,1.28,3,221,32.60,-0.47,14.76,,,
Mar,11,21.00,1.91,1.92,5,123,34.30,-0.32,10.75,,,
Jun,11,20.00,1.89,1.90,1,16,34.60,-0.25,8.12,,,
ASX Ltd Last Sale Price $30.07,,,,,,,,,,,,
Jun,10,28.00,0.09,0.20,10,101,28.50,-0.10,6.43,,,
Jun,10,29.00,0.27,0.35,4,8,28.20,-0.25,19.28,,,
