Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4889.8 at 16:35 4/1/2010  Report at 19:05 Monday 4/1/2010. Processed 21:01 Monday 4/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.21,,,,,,,,,,,,
Feb,10,13.50,-,0.08,5,62,-,-0.21,3.88,,,
Feb,10,14.50,-,0.44,2,12,-,-0.57,7.27,,,
Dec,10,13.00,-,0.61,10,-,-,-0.22,4.43,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
Feb,10,1.75,-,0.05,20,39,-,-0.15,18.36,,,
Jun,10,1.70,-,0.12,45,115,-,-0.17,13.02,,,
AMP Ltd Last Sale Price $6.72,,,,,,,,,,,,
Jan,10,5.75,-,0.01,6,544,-,-,3.26,,,
Jan,10,6.00,-,0.01,10,462,-,-0.01,3.26,,,
Jan,10,6.25,-,0.04,17,671,-,-0.07,7.60,,,
Jan,10,6.50,-,0.05,21,422,-,-0.23,10.86,,,
Jan,10,6.75,-,0.18,15,109,-,-0.50,32.59,,,
Feb,10,5.25,-,0.03,40,149,-,-,3.07,,,
Feb,10,6.25,-,0.11,40,179,-,-0.14,11.27,,,
Feb,10,6.75,-,0.39,5,131,-,-0.48,36.89,,,
Feb,10,7.00,-,0.50,10,242,-,-0.68,22.03,,,
Mar,10,6.25,-,0.21,15,190,-,-0.17,14.08,,,
Mar,10,6.50,-,0.27,205,331,-,-0.30,17.77,,,
ANZ Banking Grp Last Sale Price $22.89,,,,,,,,,,,,
Jan,10,19.50,-,0.01,3,407,-,-,0.96,,,
Jan,10,21.00,-,0.06,26,911,-,-0.04,3.83,,,
Jan,10,21.50,-,0.10,13,545,-,-0.09,6.06,,,
Jan,10,22.00,-,0.16,36,865,-,-0.19,9.89,,,
Jan,10,22.50,-,0.30,59,390,-,-0.34,19.45,,,
Jan,10,23.00,-,0.51,3,316,-,-0.51,25.51,,,
Feb,10,20.50,-,0.11,10,102,-,-0.06,3.31,,,
Feb,10,21.00,-,0.17,5,267,-,-0.10,5.11,,,
Feb,10,22.00,-,0.34,8,422,-,-0.26,10.23,,,
Feb,10,22.50,-,0.51,15,204,-,-0.36,15.19,,,
Feb,10,23.00,-,0.70,2,180,-,-0.48,17.75,,,
May,10,17.00,-,0.14,27,72,-,-,1.49,,,
May,10,20.00,-,0.51,10,-,-,-0.10,5.59,,,
May,10,21.50,-,-,7,19,-,-0.24,-,,,
Jun,10,17.00,-,0.18,20,351,-,-,1.67,,,
Jun,10,22.50,-,2.16,7,107,-,-0.37,20.02,,,
ASX Ltd Last Sale Price $35.07,,,,,,,,,,,,
Feb,10,31.50,-,0.10,1,1,-,-0.06,1.96,,,
Mar,10,32.00,-,0.46,3,110,-,-0.13,5.91,,,
Mar,10,35.00,-,1.47,40,83,-,-0.44,18.89,,,
Alumina Ltd Last Sale Price $1.89,,,,,,,,,,,,
Jan,10,1.80,-,0.04,16,454,-,-0.16,30.98,,,
Jan,10,1.93,-,0.09,28,281,-,-0.65,34.85,,,
Feb,10,1.71,-,0.04,21,985,-,-0.08,16.44,,,
Feb,10,1.93,-,0.17,45,149,-,-0.59,43.84,,,
BHP Billiton Ltd Last Sale Price $43.08,,,,,,,,,,,,
Jan,10,37.00,-,0.06,48,765,-,-,2.03,,,
Jan,10,38.00,-,0.08,3,1052,-,-,2.71,,,
Jan,10,39.00,-,0.14,116,1326,-,-0.02,4.58,,,
Jan,10,39.50,-,0.15,6,519,-,-0.04,5.08,,,
Jan,10,40.00,-,0.22,31,1768,-,-0.06,7.29,,,
Jan,10,40.01,-,0.20,16,113,-,-0.06,6.78,,,
Jan,10,40.50,-,0.26,7,659,-,-0.10,8.81,,,
Jan,10,41.00,-,0.35,53,1468,-,-0.14,12.03,,,
