Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:06 Wednesday 4/8/2010. Processed 19:29 Wednesday 4/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
Aug,10,15.00,0.25,0.25,16,109,15.10,-0.53,17.03,,,
Sep,10,14.00,0.11,0.12,28,52,16.80,-0.12,5.28,,,
Sep,10,14.50,0.25,0.28,20,65,15.70,-0.27,11.76,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Aug,10,1.70,0.04,0.04,200,5,20.60,-0.54,23.55,,,
Sep,10,2.00,0.33,0.32,35,98,39.70,-0.88,4.25,,,
Nov,10,1.40,0.03,-,50,-,36.70,-0.14,4.75,,,
Nov,10,1.80,0.14,-,50,37,20.00,-0.70,3.80,,,
Mar,11,2.00,0.33,0.28,20,40,25.50,-0.83,1.39,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
Aug,10,6.25,0.06,0.07,5,217,13.40,-0.12,13.49,,,
Aug,10,6.50,0.19,0.14,3,100,7.40,-0.56,38.02,,,
Sep,10,6.50,0.28,0.31,5,86,19.70,-0.48,27.65,,,
Dec,10,6.25,0.25,0.27,30,1,20.50,-0.32,9.93,,,
AMP Ltd Last Sale Price $5.38,,,,,,,,,,,,
Aug,10,5.00,0.03,0.04,9,202,28.70,-0.13,7.37,,,
Aug,10,5.25,0.09,0.08,3,387,29.20,-0.34,26.55,,,
Aug,10,5.50,0.22,0.18,610,460,29.00,-0.59,28.02,,,
Sep,10,5.00,0.11,0.08,2,1099,27.90,-0.20,13.97,,,
Sep,10,5.50,0.34,0.50,5,255,25.30,-0.55,28.60,,,
Oct,10,5.25,0.24,0.23,4,520,25.80,-0.37,18.93,,,
Oct,10,5.50,0.38,0.35,20,200,25.10,-0.52,20.51,,,
Dec,10,5.50,0.45,0.49,5,828,26.40,-0.49,15.77,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
Aug,10,18.50,0.01,0.01,200,65,41.60,-0.01,0.62,,,
