Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:05 Monday 1/3/2010. Processed 19:43 Monday 1/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.65,,,,,,,,,,,,
Mar,10,13.00,0.00,0.06,18,49,19.10,-,0.40,,,
Mar,10,13.50,0.03,0.04,40,397,18.90,-0.04,2.99,,,
Mar,10,14.00,0.10,0.12,134,341,17.00,-0.13,9.97,,,
Mar,10,14.50,0.31,0.32,90,85,16.90,-0.37,30.89,,,
Mar,10,15.00,0.67,0.79,3,26,16.90,-0.69,31.89,,,
Apr,10,13.00,0.04,0.17,6,83,19.40,-0.05,1.87,,,
Apr,10,13.50,0.07,0.08,15,93,16.70,-0.08,3.11,,,
Apr,10,14.00,0.17,0.21,281,151,15.30,-0.18,7.06,,,
Apr,10,14.50,0.38,-,220,-,14.80,-0.37,15.57,,,
May,10,14.00,0.23,0.28,39,23,15.70,-0.22,6.65,,,
Jun,10,13.00,0.07,0.10,4,43,17.00,-0.07,1.61,,,
Jun,10,14.00,0.30,0.31,8,158,16.40,-0.24,6.44,,,
Jul,10,13.00,0.14,-,20,-,18.30,-0.11,2.23,,,
Jul,10,13.50,0.23,-,20,-,17.50,-0.17,3.79,,,
Asciano Grp Last Sale Price $1.80,,,,,,,,,,,,
Mar,10,1.75,0.03,0.03,33,350,28.00,-0.30,20.22,,,
May,10,1.90,0.15,-,10,-,28.60,-0.60,12.64,,,
Jun,10,2.00,0.24,0.27,10,70,32.00,-0.68,7.84,,,
Jul,10,1.80,0.12,0.12,3,-,28.90,-0.42,15.40,,,
Dec,12,2.18,0.56,0.55,20,94,36.50,-0.54,3.55,,,
Amcor Ltd Last Sale Price $5.94,,,,,,,,,,,,
Mar,10,5.72,0.10,0.10,25,374,25.30,-0.25,24.58,,,
AMP Ltd Last Sale Price $5.98,,,,,,,,,,,,
Mar,10,5.50,0.04,0.04,48,1220,31.60,-0.13,8.55,,,
Mar,10,5.75,0.07,0.10,36,464,26.50,-0.25,15.87,,,
Mar,10,6.00,0.17,0.15,113,1880,27.20,-0.49,36.62,,,
Mar,10,6.50,0.54,0.60,48,1402,28.10,-0.88,4.88,,,
Mar,10,7.00,1.02,1.08,51,704,30.60,-1.00,-,,,
Apr,10,5.75,0.13,0.13,14,301,25.50,-0.30,13.22,,,
Apr,10,6.00,0.23,0.27,26,282,24.10,-0.47,20.85,,,
