Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:06 Wednesday 14/7/2010. Processed 19:36 Wednesday 14/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
Jul,10,14.00,0.03,0.03,5,142,22.50,-0.09,4.61,,,
Aug,10,14.50,0.15,0.17,10,87,15.80,-0.29,8.38,,,
Oct,10,13.50,0.16,0.14,2,3,18.80,-0.13,3.56,,,
Oct,10,15.00,0.67,-,75,10,15.90,-0.49,11.61,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Jul,10,1.60,0.01,0.01,15,100,35.90,-0.18,20.13,,,
Amcor Ltd Last Sale Price $6.72,,,,,,,,,,,,
Jul,10,6.25,0.03,0.04,6,120,30.60,-0.11,8.49,,,
Jul,10,6.50,0.05,0.06,10,292,24.80,-0.23,16.97,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
Jul,10,5.25,0.04,0.07,5,220,28.20,-0.25,18.87,,,
Jul,10,5.50,0.14,0.16,10,392,25.60,-0.56,33.55,,,
Jul,10,6.25,0.81,0.92,10,588,40.80,-0.97,2.10,,,
Aug,10,5.25,0.11,0.22,100,233,27.50,-0.31,16.77,,,
Aug,10,6.25,0.81,0.65,10,20,2.00,-1.00,-,,,
Sep,10,5.25,0.21,0.25,5,284,27.70,-0.33,19.57,,,
Sep,10,5.75,0.51,0.67,6,331,26.60,-0.65,18.64,,,
Oct,10,5.00,0.15,0.17,6,26,27.10,-0.23,9.41,,,
Nov,10,5.25,0.27,-,1000,-,26.20,-0.34,13.42,,,
Nov,10,5.50,0.39,0.42,10,-,24.80,-0.46,16.15,,,
Dec,10,5.50,0.41,0.49,6,822,25.30,-0.45,14.61,,,
Jun,11,5.25,0.49,0.52,1,-,26.10,-0.34,9.53,,,
ANZ Banking Grp Last Sale Price $22.80,,,,,,,,,,,,
Jul,10,20.00,0.03,0.04,25,636,37.40,-0.04,2.50,,,
Jul,10,20.50,0.04,0.06,5,861,33.50,-0.05,3.50,,,
Jul,10,21.50,0.10,0.12,4,514,28.50,-0.14,9.51,,,
Jul,10,22.00,0.17,0.19,211,714,26.20,-0.23,17.01,,,
Jul,10,22.50,0.29,0.34,31,433,24.10,-0.37,29.52,,,
Jul,10,23.00,0.48,0.56,66,262,21.30,-0.56,28.02,,,
Jul,10,23.50,0.81,1.06,55,237,20.90,-0.75,11.51,,,
