Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, May 23, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5470.3 at 2014-05-23T16:38:06. Report at Friday, May 23, 2014. Processed Saturday at 2014-05-24T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.71,
Jun,14,15.93,.37,.32,9,721,13.80,-.60,9.96,,
,
Asciano Last Sale Price $5.67,
May,14,5.75,.12,.10,15,65,25.30,-.65,36.79,,
,
Amcor Last Sale Price $10.53,
Jun,14,10.50,.18,.18,100,2600,16.10,-.43,17.83,,
,
AMP Last Sale Price $5.26,
May,14,5.25,.06,.12,200,1450,22.50,-.46,54.52,,
Jun,14,5.25,.11,.17,200,750,17.70,-.45,20.82,,
Jun,14,5.26,.11,.11,400,50,17.70,-.46,20.82,,
Sep,14,5.00,.14,.20,10,236,18.60,-.25,7.71,,
Sep,14,8.01,2.79,-,10,-,20.70,-1.00,2.48,,
,
Ansell Last Sale Price $19.34,
May,14,18.50,.03,.02,62,100,26.10,-.09,6.74,,
Jun,14,18.50,.21,.19,100,100,23.50,-.24,11.32,,
,
ANZ Banking Grp Last Sale Price $33.60,
May,14,31.50,.01,.01,2000,4563,23.30,-.01,.78,,
May,14,32.00,.01,.01,1192,7738,21.00,-.03,1.55,,
May,14,33.00,.07,.06,592,10744,16.60,-.18,11.64,,
May,14,33.50,.20,.14,570,4547,15.00,-.42,31.81,,
May,14,34.00,.49,.49,1348,2847,14.30,-.73,13.97,,
May,14,34.01,.50,.35,30,205,14.30,-.74,13.19,,
May,14,34.51,.92,.89,10,299,14.60,-.95,1.55,,
Jun,14,30.00,.03,.04,80,14059,21.10,-.03,.93,,
Jun,14,32.00,.11,.09,250,8577,15.40,-.12,3.41,,
Jun,14,32.50,.17,.16,20,7544,14.40,-.19,5.28,,
Jun,14,33.00,.28,.27,612,8984,13.50,-.29,8.54,,
Jun,14,33.50,.45,.39,80,3530,12.90,-.42,13.81,,
Jun,14,33.51,.45,.39,5,264,12.90,-.43,13.81,,
Jun,14,34.00,.69,.71,1700,2549,12.50,-.59,9.16,,
Jun,14,34.50,1.03,.93,55,557,12.30,-.76,4.19,,
Jun,14,35.00,1.45,1.34,150,180,12.40,-.92,1.55,,
Jul,14,31.01,.11,.10,5,200,16.20,-.09,1.81,,
