Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:24 Friday 21/5/2010. Processed 19:26 Friday 21/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.15,,,,,,,,,,,,
May,10,14.00,0.14,0.19,15,38,28.40,-0.37,49.75,,,
May,10,15.00,0.85,0.90,7,66,5.70,-1.00,-,,,
Jun,10,13.50,0.17,0.13,35,71,25.90,-0.24,12.53,,,
Jul,10,14.00,0.45,0.42,5,10,23.40,-0.41,16.58,,,
Aug,10,14.00,0.50,-,5,5,22.00,-0.40,13.03,,,
Aug,10,15.00,1.04,1.07,2,10,20.80,-0.68,5.13,,,
Asciano Grp Last Sale Price $1.55,,,,,,,,,,,,
May,10,1.60,0.06,-,450,550,35.90,-0.74,33.64,,,
May,10,1.90,0.37,0.39,9,89,143.20,-0.84,67.28,,,
Jun,10,1.60,0.11,0.06,450,888,43.20,-0.56,37.00,,,
Sep,10,1.50,0.10,0.11,200,85,36.40,-0.37,17.75,,,
Dec,10,1.96,0.48,0.51,1,127,47.80,-0.68,7.60,,,
Mar,11,1.40,0.13,0.14,110,-,40.30,-0.29,9.94,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
Jul,10,6.00,0.22,0.21,10,4,24.00,-0.44,19.06,,,
Dec,10,5.50,0.27,0.26,4,6,27.10,-0.25,7.40,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
May,10,5.25,0.05,0.08,10,140,45.80,-0.26,47.93,,,
May,10,5.75,0.33,0.47,38,254,39.10,-0.86,14.38,,,
May,10,6.00,0.57,0.56,12,362,55.60,-0.91,14.38,,,
May,10,6.25,0.81,0.93,28,261,2.00,-1.00,-,,,
May,10,6.50,1.06,0.66,46,526,2.00,-1.00,-,,,
Jun,10,5.05,0.11,0.14,14,263,40.80,-0.24,20.13,,,
Jun,10,5.29,0.17,0.17,23,317,37.70,-0.37,32.59,,,
Jun,10,5.53,0.27,0.39,1,367,35.30,-0.52,34.51,,,
Jun,10,5.77,0.42,0.44,116,302,34.40,-0.69,17.25,,,
Jun,10,6.02,0.62,0.61,150,714,34.80,-0.82,7.67,,,
Jun,10,6.50,1.08,1.10,10,382,44.80,-0.91,3.83,,,
Jul,10,5.50,0.33,0.26,15,34,33.90,-0.48,25.88,,,
Jul,10,5.75,0.47,0.47,21,755,32.70,-0.61,15.34,,,
Jul,10,6.00,0.65,0.73,28,373,32.90,-0.73,8.63,,,
Jul,10,6.25,0.85,0.90,25,559,33.20,-0.83,4.31,,,
Jul,10,6.50,1.08,0.68,11,160,33.30,-0.91,1.92,,,
Aug,10,5.25,0.27,-,60,60,34.80,-0.36,18.49,,,
Aug,10,5.50,0.38,0.23,60,85,34.00,-0.47,21.91,,,
Aug,10,6.00,0.69,0.17,30,126,33.70,-0.67,9.24,,,
Sep,10,4.50,0.13,-,60,60,38.30,-0.15,6.92,,,
Sep,10,5.00,0.26,0.30,90,942,35.10,-0.28,13.58,,,
Sep,10,5.25,0.35,0.11,160,133,33.90,-0.36,18.64,,,
Sep,10,5.50,0.47,0.47,90,424,33.30,-0.46,22.10,,,
Sep,10,5.75,0.63,0.41,90,198,33.00,-0.55,16.77,,,
Sep,10,6.00,0.80,0.89,57,298,32.40,-0.65,12.51,,,
Sep,10,7.25,1.88,1.04,20,79,33.70,-1.00,3.46,,,
Oct,10,6.00,0.83,0.45,15,21,32.10,-0.63,11.25,,,
Dec,10,4.00,0.13,0.13,25,172,41.10,-0.11,3.86,,,
Dec,10,5.50,0.56,0.63,30,65,32.00,-0.43,15.46,,,
Dec,10,6.00,0.86,0.63,4,161,31.00,-0.60,9.43,,,
Mar,11,5.00,0.43,-,15,-,31.80,-0.29,9.37,,,
Mar,11,5.50,0.69,0.68,4,380,31.90,-0.42,13.62,,,
Mar,11,6.25,1.14,1.16,90,160,29.80,-0.64,7.19,,,
Mar,11,6.50,1.30,0.56,5,547,28.20,-0.74,5.34,,,
Mar,11,7.00,1.68,1.41,20,60,24.90,-1.00,2.51,,,
Mar,11,7.25,1.90,2.00,40,42,24.90,-1.00,1.85,,,
Sep,11,6.50,1.46,-,100,100,29.70,-0.63,5.33,,,
Dec,11,5.00,0.57,0.58,10,12,29.30,-0.31,6.64,,,
Dec,11,7.00,1.87,1.25,20,190,28.60,-0.78,3.52,,,
