Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, November 20, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5302.5 at 2014-11-20T16:43:06. Report at Thursday, November 20, 2014. Processed Friday at 2014-11-21T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $13.25,
Nov,14,13.92,.67,.40,40,643,19.00,-1.00,-,,
Nov,14,13.93,.68,.63,70,1511,19.10,-1.00,-,,
Jan,15,13.92,.69,.69,40,565,11.50,-.94,.97,,
Feb,15,14.25,1.11,1.08,81,295,18.20,-.79,3.06,,
Mar,15,13.68,.84,.69,50,660,15.00,-.60,8.89,,
Sep,15,13.20,.90,.71,50,30,15.90,-.39,8.02,,
,
Asciano Last Sale Price $5.96,
Nov,14,6.25,.33,.21,27,4322,39.30,-.80,26.79,,
,
Amcor Last Sale Price $11.95,
Dec,14,11.62,.13,.11,100,230,20.20,-.27,13.17,,
Dec,14,12.07,.29,.28,44,1120,18.40,-.54,18.43,,
Dec,15,12.07,.97,.85,70,-,17.30,-.45,6.65,,
,
AMP Last Sale Price $5.63,
Nov,14,5.50,.04,.01,2000,5844,27.90,-.26,28.36,,
Nov,14,5.75,.17,.11,150,4360,32.50,-.67,40.52,,
Dec,14,5.50,.12,.09,1600,4874,28.90,-.35,25.71,,
,
ANZ Banking Grp Last Sale Price $31.94,
Nov,14,27.00,.00,.01,15,2811,46.20,-,.29,,
Nov,14,29.00,.02,.01,213,1011,37.30,-.03,2.86,,
Nov,14,30.01,.04,.03,30,1134,30.00,-.06,5.00,,
Nov,14,31.00,.10,.08,32,6399,23.40,-.17,13.57,,
Nov,14,31.01,.10,.06,25,1745,23.30,-.17,13.57,,
Nov,14,31.50,.19,.15,3522,6581,21.00,-.30,26.43,,
Nov,14,32.00,.37,.27,550,7835,19.60,-.51,44.28,,
Nov,14,32.51,.69,.40,30,3235,19.60,-.73,17.86,,
Nov,14,33.00,1.11,.92,11,1070,20.80,-.87,7.14,,
Dec,14,25.00,.01,.01,20,1313,37.40,-,.32,,
Dec,14,29.01,.07,.60,50,280,24.40,-.06,2.56,,
Dec,14,29.51,.09,.15,30,1100,22.60,-.09,3.55,,
Dec,14,30.50,.17,.14,159,3711,19.30,-.17,6.70,,
Dec,14,31.00,.25,.21,500,5073,17.90,-.24,9.65,,
Dec,14,31.01,.25,.25,50,4750,17.80,-.24,9.65,,
Dec,14,31.50,.37,.36,225,6120,16.70,-.34,14.58,,
Dec,14,31.51,.37,.27,10,379,16.70,-.35,14.58,,
Dec,14,32.00,.56,.51,480,10165,15.80,-.48,19.90,,
Dec,14,32.01,.56,.45,455,1873,15.80,-.48,19.51,,
