Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:06 Friday 2/7/2010. Processed 19:35 Friday 2/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.78,,,,,,,,,,,,
Jul,10,14.00,0.07,0.07,15,57,21.80,-0.16,6.61,,,
Jul,10,14.50,0.17,0.19,19,172,19.10,-0.32,14.99,,,
Aug,10,14.00,0.14,0.16,10,36,19.90,-0.20,5.95,,,
Aug,10,15.00,0.51,0.86,4,108,18.90,-0.54,12.57,,,
Sep,10,14.00,0.26,0.30,10,44,19.10,-0.22,7.50,,,
Oct,10,14.50,0.56,0.56,2,-,19.80,-0.36,11.73,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
Aug,10,1.60,0.06,0.06,30,522,28.00,-0.44,24.37,,,
Amcor Ltd Last Sale Price $6.39,,,,,,,,,,,,
Jul,10,6.25,0.12,0.12,20,55,26.40,-0.35,23.46,,,
AMP Ltd Last Sale Price $5.13,,,,,,,,,,,,
Jul,10,4.75,0.04,0.06,30,-,31.50,-0.16,10.16,,,
Jul,10,5.00,0.11,0.11,35,103,31.30,-0.35,27.95,,,
Jul,10,5.25,0.23,0.22,11,170,31.00,-0.58,27.95,,,
Jul,10,6.25,1.12,0.62,20,608,2.00,-1.00,-,,,
Aug,10,4.75,0.12,0.11,8,-,35.70,-0.25,14.61,,,
Aug,10,5.00,0.19,0.18,5,112,33.40,-0.38,24.14,,,
Aug,10,5.25,0.31,0.33,2,169,32.70,-0.53,24.14,,,
Sep,10,5.50,0.59,0.35,200,397,31.00,-0.64,18.63,,,
Sep,10,5.75,0.79,0.77,20,333,31.60,-0.75,14.40,,,
Sep,10,6.25,1.23,1.19,7,778,31.70,-0.95,9.32,,,
