Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, July 10, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4137.9 at 2012-07-10T16:39:36. Report at Tuesday, July 10, 2012. Processed Wednesday at 2012-07-11T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.83,
Aug,12,12.79,.04,.04,38,10,24.20,-.04,1.89,,
Sep,12,14.48,.39,.36,85,934,16.60,-.32,11.84,,
,
Asciano Last Sale Price $4.26,
Aug,12,4.00,.07,.06,195,300,28.20,-.24,11.53,,
,
Amcor Last Sale Price $7.36,
Jul,12,7.00,.03,.04,50,724,22.90,-.13,7.29,,
Aug,12,7.25,.27,.27,1200,360,22.60,-.38,25.27,,
,
AMP Last Sale Price $3.76,
Jul,12,3.70,.04,.04,870,850,24.00,-.35,25.70,,
Jul,12,3.75,.06,.06,940,3689,22.10,-.45,34.26,,
Jul,12,4.10,.34,.34,385,1337,28.80,-.94,2.86,,
Aug,12,3.30,.04,.04,1000,540,35.00,-.13,6.53,,
Aug,12,3.40,.04,.04,120,1000,32.40,-.17,8.40,,
Aug,12,3.50,.06,.04,190,1185,28.70,-.22,10.27,,
Aug,12,3.70,.10,.10,345,2514,24.70,-.39,18.67,,
Aug,12,4.00,.27,.21,4000,3753,21.30,-.77,4.67,,
Sep,12,3.60,.14,.14,40,312,25.30,-.30,16.99,,
Sep,12,4.10,.47,-,91,300,22.70,-.79,15.17,,
Sep,12,4.25,.60,.53,10,4114,22.70,-.93,13.35,,
Oct,12,4.00,.39,.35,120,115,21.40,-.67,13.03,,
Mar,13,4.00,.55,.48,10,760,25.10,-.55,11.53,,
,
ANZ Banking Grp Last Sale Price $22.34,
Jul,12,21.00,.04,.04,300,4874,22.00,-.08,3.84,,
Jul,12,21.50,.07,.07,300,4950,18.90,-.15,6.73,,
Jul,12,22.00,.14,.12,20,5300,16.00,-.29,13.94,,
Jul,12,22.50,.34,.35,400,3462,14.00,-.57,16.82,,
Aug,12,18.00,.03,.03,30,958,31.80,-.03,.94,,
Aug,12,19.50,.07,.07,25,1156,26.50,-.07,2.20,,
Aug,12,20.00,.10,.09,23,2148,24.40,-.09,2.98,,
Aug,12,20.50,.13,.12,20,8391,22.60,-.13,4.08,,
Aug,12,21.00,.19,.19,476,4480,21.00,-.18,5.97,,
Aug,12,21.50,.27,.26,240,3883,19.10,-.25,8.33,,
Aug,12,22.00,.39,.36,190,2596,17.60,-.36,12.25,,
Aug,12,22.50,.57,.55,150,3100,16.00,-.50,12.88,,
Sep,12,21.50,.39,.39,229,3570,19.50,-.28,7.96,,
Sep,12,22.00,.53,.50,330,2106,18.10,-.37,10.72,,
Sep,12,22.50,.70,.70,611,2246,16.70,-.48,11.13,,
Oct,12,19.00,.16,.16,130,921,26.20,-.09,2.42,,
Oct,12,20.00,.25,.26,350,724,23.60,-.15,3.78,,
Oct,12,22.50,.84,.83,394,1643,17.80,-.47,10.36,,
Nov,12,22.00,1.09,1.11,1645,1063,18.80,-.37,12.45,,
Dec,12,17.00,.19,.19,50,5590,30.10,-.06,1.84,,
Dec,12,18.00,.25,.25,10,5404,27.10,-.08,2.49,,
Dec,12,21.00,.80,.77,10,5847,21.00,-.26,7.97,,
Dec,12,21.51,.97,.92,20,-,20.30,-.31,9.66,,
Dec,12,22.00,1.18,1.20,1555,3720,19.30,-.37,11.71,,
Dec,12,22.50,1.42,2.13,10,3252,18.40,-.45,12.50,,
Dec,12,26.00,4.20,3.48,80,2267,17.90,-1.00,5.38,,
Jun,13,21.50,1.74,1.70,30,547,21.50,-.32,8.05,,
