Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:18 Tuesday 29/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.37,,,,,,,,,,,,
Jul,10,14.00,0.14,0.14,25,22,19.00,-0.28,11.88,,,
Jul,10,14.50,0.32,0.34,20,172,16.60,-0.54,15.57,,,
Jul,10,15.00,0.67,0.59,3,49,15.90,-0.84,2.87,,,
Aug,10,14.00,0.23,0.19,1,18,18.30,-0.31,9.69,,,
Sep,10,12.50,0.04,0.07,5,57,18.60,-0.04,1.17,,,
Asciano Grp Last Sale Price $1.67,,,,,,,,,,,,
Jul,10,1.70,0.07,0.06,5,190,28.60,-0.55,28.20,,,
Sep,10,1.70,0.11,0.12,25,290,31.60,-0.49,20.10,,,
AMP Ltd Last Sale Price $5.32,,,,,,,,,,,,
Jul,10,5.00,0.07,0.06,21,87,32.10,-0.22,14.39,,,
Jul,10,5.25,0.13,0.12,1,173,28.50,-0.40,28.77,,,
Jul,10,5.50,0.26,0.25,169,519,26.20,-0.64,16.60,,,
Jul,10,5.75,0.45,0.43,1,880,25.30,-0.86,3.32,,,
Jul,10,6.00,0.68,0.65,22,489,2.00,-1.00,-,,,
Jul,10,6.25,0.93,0.62,171,608,26.10,-1.00,-,,,
Jul,10,6.50,1.20,1.18,6,46,50.20,-0.92,4.43,,,
Sep,10,5.75,0.62,0.46,4,318,27.90,-0.69,14.98,,,
Oct,10,6.25,1.05,0.59,19,24,27.30,-0.87,7.03,,,
Oct,10,6.50,1.27,1.26,2,14,23.50,-1.00,5.06,,,
Dec,10,6.50,1.29,1.18,30,65,26.80,-0.92,4.43,,,
Dec,10,6.75,1.52,1.11,30,74,26.80,-1.00,3.66,,,
Mar,11,6.00,0.97,0.93,10,34,26.60,-0.66,7.40,,,
ANZ Banking Grp Last Sale Price $21.87,,,,,,,,,,,,
Jul,10,19.50,0.19,0.20,55,162,40.40,-0.14,10.23,,,
Jul,10,20.00,0.27,0.22,131,300,39.10,-0.19,14.27,,,
Jul,10,20.50,0.34,0.37,86,797,36.60,-0.24,18.57,,,
Jul,10,21.00,0.45,0.42,132,291,34.20,-0.31,24.23,,,
Jul,10,21.50,0.60,0.56,22,343,32.40,-0.39,32.30,,,
Jul,10,22.00,0.77,0.80,14,770,29.60,-0.49,34.46,,,
Jul,10,22.50,1.02,1.00,61,531,28.00,-0.61,21.27,,,
Jul,10,23.00,1.34,1.09,38,339,26.50,-0.73,11.31,,,
Jul,10,23.50,1.72,1.37,40,266,24.90,-0.84,4.58,,,
Jul,10,24.00,2.15,1.59,77,244,23.50,-0.95,1.08,,,
Jul,10,24.50,2.63,1.33,14,117,2.00,-1.00,-,,,
Jul,10,25.00,3.13,3.07,78,6,29.00,-0.99,0.27,,,
Jul,10,25.50,3.63,4.35,2,2,31.70,-1.00,0.27,,,
Aug,10,19.00,0.28,0.25,16,69,38.50,-0.15,7.92,,,
Aug,10,20.50,0.56,0.32,1,365,34.60,-0.28,15.84,,,
Aug,10,21.00,0.69,0.65,11,180,33.10,-0.33,19.66,,,
Aug,10,21.50,0.83,0.74,7,108,31.20,-0.40,23.62,,,
Aug,10,22.00,1.05,1.01,24,802,30.30,-0.47,26.02,,,
Aug,10,22.50,1.26,1.26,11,83,28.40,-0.56,17.96,,,
Aug,10,23.00,1.55,1.42,104,248,27.40,-0.64,12.02,,,
Aug,10,23.50,1.87,1.79,74,53,25.80,-0.74,6.79,,,
Aug,10,25.00,3.15,3.85,3,73,24.20,-0.98,0.42,,,
Aug,10,25.50,3.63,3.15,2,17,24.20,-1.00,-,,,
Sep,10,15.00,0.01,0.09,18,16,35.50,-,0.29,,,
Sep,10,18.00,0.19,0.26,19,87,35.20,-0.10,3.64,,,
Sep,10,21.00,0.86,0.80,28,363,32.20,-0.34,16.50,,,
Sep,10,21.50,1.03,0.79,11,97,31.00,-0.40,19.76,,,
Sep,10,22.00,1.23,1.12,3,225,30.00,-0.46,21.10,,,
Sep,10,23.00,1.72,1.53,14,147,27.80,-0.60,11.32,,,
Sep,10,23.50,2.03,2.42,1,83,26.80,-0.68,7.67,,,
Sep,10,24.00,2.38,1.29,12,230,26.00,-0.75,4.70,,,
Sep,10,24.50,2.79,2.71,5,84,26.10,-0.82,3.07,,,
Sep,10,25.00,3.19,2.92,89,424,24.60,-0.91,1.15,,,
Sep,10,25.50,3.65,1.90,14,95,24.30,-0.98,0.29,,,
Oct,10,21.50,1.23,0.78,5,152,31.10,-0.40,16.83,,,
Oct,10,25.50,3.69,3.57,5,-,24.40,-0.92,0.75,,,
Nov,10,22.00,1.80,-,26,-,30.30,-0.44,18.58,,,
Nov,10,24.50,3.31,-,2,-,27.30,-0.72,7.51,,,
Dec,10,20.00,1.15,1.07,30,285,33.40,-0.28,10.74,,,
Dec,10,20.50,1.30,1.26,4,240,32.50,-0.31,12.24,,,
Dec,10,22.00,1.93,1.69,20,416,30.40,-0.43,16.83,,,
Dec,10,22.50,2.17,2.03,20,307,29.80,-0.48,14.49,,,
Mar,11,19.50,1.30,1.29,6,40,33.90,-0.26,8.10,,,
Mar,11,20.00,1.49,1.13,50,113,33.70,-0.29,9.21,,,
Mar,11,21.00,1.85,1.92,50,118,32.30,-0.35,11.48,,,
Mar,11,22.00,2.29,1.79,10,222,31.20,-0.42,13.40,,,
Mar,11,23.50,3.08,-,40,206,29.70,-0.54,9.00,,,
Mar,11,24.00,3.40,2.80,40,47,29.40,-0.58,7.88,,,
Mar,11,25.00,4.08,3.75,2,19,28.90,-0.66,5.86,,,
Jun,11,22.00,2.69,2.50,10,5,31.00,-0.40,11.84,,,
ASX Ltd Last Sale Price $29.48,,,,,,,,,,,,
Jul,10,29.00,0.47,0.41,10,22,21.80,-0.36,18.97,,,
Jul,10,29.50,0.63,0.63,5,34,19.80,-0.47,24.16,,,
Jul,10,30.00,0.86,0.80,5,28,18.30,-0.60,13.58,,,
Jul,10,30.50,1.16,1.22,6,99,16.80,-0.75,5.59,,,
Jul,10,31.00,1.56,1.46,20,66,16.30,-0.89,1.80,,,
Jul,10,32.00,2.56,2.47,14,77,22.80,-0.92,1.60,,,
Jul,10,32.50,3.04,2.38,10,22,24.00,-0.96,0.80,,,
Jul,10,34.00,4.52,3.09,1,7,24.30,-1.00,-,,,
Aug,10,32.00,2.56,2.67,13,43,18.10,-0.93,0.84,,,
Aug,10,32.50,3.02,2.70,9,80,17.70,-1.00,0.10,,,
Aug,10,34.00,4.53,3.60,10,46,23.60,-1.00,0.10,,,
Sep,10,39.00,9.95,9.94,2,2,20.50,-1.00,6.12,,,
Sep,10,53.01,23.68,23.57,4,2,47.80,-1.00,2.13,,,
Oct,10,31.50,2.89,1.70,10,2,20.00,-0.70,8.83,,,
Oct,10,33.00,4.16,-,10,1,20.00,-0.89,6.44,,,
Alumina Ltd Last Sale Price $1.57,,,,,,,,,,,,
Jul,10,1.60,0.08,0.07,8,887,37.00,-0.54,37.50,,,
Dec,10,4.76,3.09,-,21,6,79.50,-1.00,-,,,
Dec,10,5.13,3.56,3.23,21,20,39.40,-1.00,-,,,
AXA Asia Pacific Last Sale Price $5.45,,,,,,,,,,,,
Aug,10,4.75,0.09,0.12,40,-,39.00,-0.15,10.22,,,
Aug,10,5.50,0.38,0.23,75,400,37.40,-0.48,36.89,,,
Dec,10,5.50,0.47,-,3,3,30.30,-0.44,15.80,,,
Mar,11,5.50,0.56,0.36,75,15,29.70,-0.42,12.57,,,
BHP Billiton Ltd Last Sale Price $38.10,,,,,,,,,,,,
Jul,10,32.00,0.11,0.08,30,393,40.00,-0.05,3.24,,,
Jul,10,33.00,0.14,0.12,6,850,36.60,-0.07,4.17,,,
Jul,10,35.00,0.34,0.34,90,831,33.70,-0.17,10.66,,,
Jul,10,35.50,0.41,0.39,9,287,32.50,-0.20,12.82,,,
Jul,10,36.00,0.50,0.50,53,1339,31.20,-0.23,15.30,,,
Jul,10,36.50,0.62,0.66,27,620,30.60,-0.28,19.16,,,
Jul,10,37.00,0.75,0.76,397,1521,29.60,-0.33,23.18,,,
Jul,10,37.50,0.91,0.95,63,733,28.60,-0.39,27.97,,,
Jul,10,38.00,1.11,1.10,225,1076,28.00,-0.45,34.15,,,
Jul,10,38.50,1.31,1.39,63,1844,26.70,-0.52,28.12,,,
Jul,10,39.00,1.55,1.56,164,1789,25.50,-0.60,20.24,,,
Jul,10,39.50,1.89,1.88,32,319,25.40,-0.67,14.99,,,
Jul,10,40.00,2.22,2.27,51,954,24.70,-0.74,9.89,,,
Jul,10,40.50,2.61,1.91,40,307,24.50,-0.80,6.49,,,
Jul,10,42.00,3.94,3.59,8,437,24.80,-0.95,1.24,,,
Jul,10,42.50,4.40,5.68,1,201,2.00,-1.00,-,,,
Jul,10,43.00,4.90,3.21,4,204,14.80,-1.00,-,,,
Jul,10,43.50,5.41,5.58,18,47,27.50,-1.00,0.15,,,
Aug,10,34.50,0.66,0.65,1,218,35.20,-0.20,10.72,,,
Aug,10,35.00,0.76,0.73,2,473,34.60,-0.23,12.26,,,
Aug,10,36.00,0.97,0.94,42,402,32.80,-0.29,15.83,,,
Aug,10,36.50,1.13,1.10,7,979,32.30,-0.32,18.35,,,
Aug,10,37.00,1.25,1.20,39,761,31.10,-0.36,20.38,,,
Aug,10,37.50,1.47,1.31,461,189,30.90,-0.40,23.79,,,
Aug,10,38.00,1.66,1.67,316,1845,30.30,-0.44,26.95,,,
Aug,10,39.00,2.11,1.77,3,339,28.70,-0.54,19.57,,,
Aug,10,39.50,2.38,2.30,36,185,28.20,-0.59,15.91,,,
Aug,10,40.00,2.67,2.54,6,158,27.50,-0.64,12.42,,,
