Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4750.2 at 16:47 17/11/2009  Report at 19:06 Tuesday 17/11/2009. Processed 19:37 Tuesday 17/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Nov,09,13.00,0.01,0.01,2,126,30.50,-0.05,3.89,,,
Nov,09,13.50,0.03,0.04,29,215,22.40,-0.11,7.79,,,
Nov,09,14.00,0.15,0.16,30,255,20.90,-0.43,38.94,,,
Dec,09,13.00,0.04,0.15,25,175,22.60,-0.10,3.77,,,
Dec,09,14.00,0.28,0.30,56,681,20.80,-0.43,23.87,,,
Jan,10,12.50,0.07,-,10,-,22.40,-0.09,2.31,,,
Jan,10,13.50,0.23,0.26,65,7,20.40,-0.27,8.36,,,
Mar,10,14.00,0.73,0.89,10,64,22.30,-0.42,14.79,,,
Jun,14,16.50,3.73,3.80,2,-,26.00,-0.54,1.99
Asciano Grp Last Sale Price $1.65,,,,,,,,,
Mar,10,1.66,0.16,0.16,10,130,42.50,-0.44,24.94
Amcor Ltd Last Sale Price $5.74,,,,,,,,,
Jan,10,5.95,0.34,0.35,10,100,23.80,-0.59,11.76
AMP Ltd Last Sale Price $6.30,,,,,,,,,
Nov,09,6.00,0.05,0.04,15,631,40.10,-0.20,28.97
Nov,09,6.25,0.11,0.12,52,1030,33.80,-0.42,63.73
Nov,09,6.50,0.26,0.26,20,293,35.30,-0.70,34.76
Nov,09,7.00,0.71,0.58,6,59,42.60,-0.95,5.79
Dec,09,5.75,0.07,0.06,4,425,38.00,-0.18,13.08
Dec,09,6.00,0.13,0.13,8,428,35.90,-0.29,23.36
Dec,09,6.25,0.22,0.21,10,837,34.90,-0.43,41.12
Dec,09,6.50,0.36,0.35,55,381,36.00,-0.59,30.84
Jan,10,7.00,0.81,-,6,10,33.50,-0.73,8.73
Mar,10,6.00,0.41,0.41,10,172,35.70,-0.34,18.19
Apr,10,6.00,0.47,-,12,-,36.40,-0.34,16.60
Jun,10,7.94,1.80,1.70,11,12,31.00,-0.86,4.21
Jun,10,9.38,3.13,3.02,41,382,31.90,-1.00,1.45
Sep,10,5.50,0.45,0.45,1,152,36.20,-0.25,8.38
Dec,12,8.50,2.65,2.58,2,19,31.90,-0.70,2.33
ANZ Banking Grp Last Sale Price $21.89,,,,,,,,,
Nov,09,20.50,0.05,0.04,100,312,32.30,-0.09,8.34
Nov,09,21.00,0.11,0.10,25,361,30.90,-0.18,18.34
Nov,09,21.50,0.23,0.26,135,390,30.10,-0.33,39.18
Nov,09,22.00,0.43,0.47,188,660,27.50,-0.53,53.36
Nov,09,22.50,0.73,0.75,56,776,26.10,-0.74,20.84
Nov,09,23.00,1.13,1.24,84,642,22.40,-0.93,2.50
Nov,09,23.50,1.61,1.68,67,228,2.00,-1.00,-
Nov,09,24.00,2.11,2.16,51,375,2.00,-1.00,-
Nov,09,24.50,2.61,2.38,16,88,2.00,-1.00,-
Dec,09,19.00,0.04,0.09,100,445,31.40,-0.05,2.15
Dec,09,20.00,0.14,0.12,12,794,31.30,-0.14,7.80
Dec,09,20.50,0.23,0.31,3,230,30.40,-0.20,12.37
Dec,09,21.00,0.34,0.35,62,326,29.60,-0.28,18.56
Dec,09,21.50,0.51,0.52,39,601,28.50,-0.38,27.16
