Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, September 15, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4153.2 at 2011-09-15T16:36:42. Report at Thursday, September 15, 2011. Processed Friday at 2011-09-16T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.85,
Sep,11,14.50,.13,.14,30,2367,24.40,-.29,21.30,,
Oct,11,15.00,.47,.53,10,149,21.00,-.52,18.01,,
Dec,11,14.50,.44,.46,100,387,21.90,-.36,10.80,,
,
Amcor Last Sale Price $6.52,
Sep,11,6.25,.06,.07,80,758,32.20,-.23,22.39,,
Dec,11,6.75,.45,.48,15,140,26.80,-.55,12.44,,
,
AMP Last Sale Price $3.96,
Sep,11,4.25,.30,.30,160,4189,34.40,-.85,9.22,,
Sep,11,4.50,.56,.56,10,2299,50.80,-.90,9.22,,
Sep,11,4.73,.78,.79,50,436,51.60,-.97,3.07,,
Oct,11,4.00,.22,.22,230,3072,37.50,-.49,37.51,,
Mar,12,5.25,1.35,1.40,300,3525,26.20,-1.00,2.57,,
Jun,12,5.00,1.16,.53,300,1278,27.10,-.91,3.68,,
,
ANZ Banking Grp Last Sale Price $19.41,
Sep,11,15.00,.02,.03,500,3303,68.00,-.02,2.51,,
Sep,11,16.00,.04,.06,1000,2817,61.80,-.05,5.64,,
Sep,11,16.50,.07,.04,100,20,59.00,-.07,8.78,,
Sep,11,17.00,.11,.12,300,3634,56.30,-.10,13.16,,
Sep,11,18.00,.21,.27,463,6944,48.90,-.20,26.33,,
Sep,11,18.50,.28,.32,657,5700,44.00,-.27,35.73,,
Sep,11,19.00,.42,.45,2289,27282,41.10,-.37,52.65,,
Sep,11,19.50,.59,.59,850,5702,37.10,-.50,63.31,,
Sep,11,19.51,.58,.61,400,997,36.30,-.50,60.80,,
Sep,11,20.00,.85,.93,900,7417,34.20,-.65,33.22,,
Sep,11,20.50,1.21,1.31,179,4913,33.10,-.79,15.04,,
Sep,11,21.00,1.63,1.61,30,6576,31.70,-.90,5.01,,
Sep,11,23.50,4.09,4.12,52,128,39.10,-1.00,-,,
Oct,11,14.00,.09,.11,30,820,62.90,-.05,3.94,,
Oct,11,15.00,.16,.17,20,1857,59.50,-.08,6.78,,
Oct,11,16.00,.23,.27,50,1290,54.50,-.12,10.28,,
Oct,11,17.00,.35,.35,19,3323,49.70,-.18,15.52,,
Oct,11,17.01,.13,.35,220,210,34.70,-.11,5.47,,
Oct,11,17.50,.44,.33,100,1638,47.30,-.22,19.02,,
Oct,11,18.00,.54,.62,272,2268,44.80,-.27,23.40,,
Oct,11,18.01,.32,-,200,-,34.70,-.23,13.99,,
Oct,11,18.50,.65,.70,512,3100,42.00,-.33,28.43,,
Oct,11,19.00,.79,.79,1201,7353,39.50,-.39,34.55,,
Oct,11,19.50,.97,1.09,763,5719,37.10,-.47,38.70,,
Oct,11,20.00,1.22,1.39,1531,5450,35.50,-.56,27.33,,
Oct,11,20.50,1.49,1.82,40,2448,33.30,-.65,17.27,,
Oct,11,21.51,2.17,2.23,3,370,29.80,-.84,2.84,,
Nov,11,14.00,.23,.25,50,473,57.10,-.07,6.22,,
Nov,11,18.00,.96,1.05,20,1392,41.30,-.29,25.56,,
Nov,11,19.00,1.34,1.39,959,3280,37.40,-.39,35.49,,
Nov,11,19.50,1.58,1.64,110,1314,35.60,-.46,39.46,,
