Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:06 Friday 23/4/2010. Processed 19:29 Friday 23/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
May,10,15.50,0.40,0.40,40,5,16.00,-0.58,11.94,,,
Jun,10,13.00,0.02,0.09,5,33,22.50,-0.03,0.76,,,
Jul,10,14.50,0.20,0.30,157,2,17.60,-0.22,4.75,,,
Jul,10,15.00,0.34,0.40,157,1,17.20,-0.35,8.41,,,
Aug,10,15.00,0.41,0.45,2,-,17.40,-0.35,7.68,,,
Asciano Grp Last Sale Price $1.76,,,,,,,,,,,,
Jun,10,1.70,0.06,0.06,30,530,31.60,-0.34,18.05,,,
Dec,10,1.96,0.29,0.29,40,86,34.50,-0.57,8.02,,,
Dec,12,1.96,0.44,0.44,25,-,37.60,-0.42,5.10,,,
Amcor Ltd Last Sale Price $6.41,,,,,,,,,,,,
Apr,10,5.49,0.00,0.01,15,100,61.50,-0.02,3.25,,,
May,10,6.41,0.14,0.12,20,50,19.00,-0.46,21.96,,,
Mar,11,6.50,0.59,0.54,25,17,22.70,-0.43,8.56,,,
AMP Ltd Last Sale Price $6.29,,,,,,,,,,,,
Apr,10,6.25,0.04,0.04,20,616,20.10,-0.38,37.30,,,
Apr,10,6.50,0.22,0.21,8,447,23.00,-0.87,8.29,,,
May,10,6.50,0.29,0.30,12,721,23.50,-0.65,14.09,,,
Aug,10,6.00,0.19,0.19,5,126,23.80,-0.30,8.52,,,
ANZ Banking Grp Last Sale Price $25.20,,,,,,,,,,,,
Apr,10,24.00,0.04,0.04,47,987,28.70,-0.09,8.28,,,
Apr,10,24.50,0.09,0.10,22,701,26.20,-0.19,18.62,,,
Apr,10,25.00,0.22,0.22,245,882,24.60,-0.38,45.52,,,
Apr,10,25.50,0.47,0.51,90,277,24.10,-0.63,36.21,,,
May,10,22.00,0.11,0.12,17,483,31.70,-0.07,4.55,,,
May,10,23.00,0.22,0.24,385,233,28.60,-0.13,8.90,,,
May,10,23.50,0.30,0.31,38,891,27.10,-0.17,12.41,,,
May,10,24.00,0.44,0.46,289,1368,26.40,-0.24,18.00,,,
May,10,24.50,0.61,0.60,47,838,25.70,-0.32,25.45,,,
May,10,25.00,0.83,0.85,75,396,24.60,-0.42,34.55,,,
May,10,25.50,1.14,1.17,3,120,24.60,-0.53,34.55,,,
Jun,10,23.00,0.32,0.38,10,836,25.20,-0.15,7.24,,,
Jun,10,23.50,0.45,0.50,4,402,25.20,-0.21,10.35,,,
Jun,10,24.00,0.62,0.62,3,203,25.20,-0.27,14.25,,,
Jun,10,24.50,0.82,0.81,151,259,25.00,-0.34,18.85,,,
Jun,10,25.50,1.31,1.28,66,108,23.80,-0.50,23.34,,,
Jul,10,24.50,1.00,1.01,4,7,24.30,-0.35,14.78,,,
Sep,10,25.00,1.51,1.52,12,436,24.70,-0.41,14.20,,,
Dec,10,25.00,2.06,2.06,5,432,25.00,-0.40,12.15,,,
Dec,11,26.00,3.59,10.90,20,6,25.30,-0.44,6.62,,,
ASX Ltd Last Sale Price $33.50,,,,,,,,,,,,
Apr,10,34.50,1.02,0.80,10,53,17.30,-0.92,3.11,,,
May,10,30.50,0.13,0.12,25,20,25.50,-0.10,3.89,,,
May,10,31.00,0.14,0.14,4,90,23.30,-0.12,4.51,,,
May,10,31.50,0.20,0.19,2,56,22.20,-0.16,6.07,,,
May,10,32.50,0.42,0.27,15,124,21.60,-0.29,13.07,,,
May,10,33.00,0.58,0.65,15,236,21.10,-0.37,18.06,,,
May,10,33.50,0.79,0.71,10,104,20.80,-0.46,24.59,,,
Jun,10,31.00,0.22,0.60,5,6,20.10,-0.14,3.72,,,
Jun,10,32.00,0.43,0.33,5,104,20.00,-0.24,7.44,,,
Jun,10,33.00,0.77,0.74,1,46,19.90,-0.38,13.23,,,
Jun,10,35.00,1.86,1.37,1,9,19.10,-0.69,6.14,,,
Dec,10,35.00,2.92,-,1,-,19.80,-0.54,6.34,,,
Jun,11,38.00,5.79,5.68,2,33,20.90,-0.71,3.30,,,
AXA Asia Pacific Last Sale Price $6.20,,,,,,,,,,,,
Apr,10,6.00,0.03,0.07,50,80,32.70,-0.20,25.23,,,
Jun,10,6.00,0.08,0.07,120,75,17.40,-0.27,7.48,,,
BHP Billiton Ltd Last Sale Price $41.97,,,,,,,,,,,,
Apr,10,37.50,0.01,0.03,116,502,39.70,-0.01,1.12,,,
