Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:06 Friday 27/8/2010. Processed 11:32 Saturday 28/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.18,,,,,,,,,,,,
Oct,10,14.50,0.19,0.20,3,11,15.80,-0.19,7.06,,,
Nov,10,14.00,0.14,0.21,20,26,17.10,-0.13,3.57,,,
Nov,10,14.50,0.24,-,20,5,15.60,-0.22,6.34,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
Oct,10,1.40,0.03,-,300,-,44.70,-0.17,10.66,,,
Amcor Ltd Last Sale Price $6.67,,,,,,,,,,,,
Dec,10,5.25,0.04,0.05,20,-,30.60,-0.06,2.07,,,
AMP Ltd Last Sale Price $4.95,,,,,,,,,,,,
Sep,10,4.75,0.10,0.09,14,295,24.70,-0.24,26.33,,,
Sep,10,5.00,0.25,0.26,5,1453,24.10,-0.53,51.35,,,
Sep,10,6.00,1.19,1.22,11,515,2.00,-1.00,36.87,,,
Oct,10,4.50,0.07,0.08,13,75,26.50,-0.16,8.78,,,
Oct,10,4.75,0.17,0.17,30,60,26.20,-0.30,19.31,,,
Nov,10,5.00,0.34,0.34,305,175,27.00,-0.47,23.90,,,
Nov,10,5.75,0.94,0.45,10,5,24.50,-0.95,11.75,,,
Dec,10,5.75,0.95,0.51,1,156,23.70,-0.93,9.29,,,
Mar,11,4.50,0.26,0.26,5,-,27.20,-0.24,8.95,,,
Mar,11,5.50,0.83,0.50,1,475,23.80,-0.70,9.83,,,
Jun,11,4.75,0.44,0.38,1,55,27.20,-0.34,10.66,,,
ANZ Banking Grp Last Sale Price $22.44,,,,,,,,,,,,
Sep,10,16.00,-,0.02,23,82,32.10,-,1.16,,,
Sep,10,19.00,0.01,0.06,13,125,31.60,-0.02,0.87,,,
Sep,10,19.50,0.04,0.10,53,145,31.50,-0.04,2.03,,,
Sep,10,20.00,0.07,0.17,1,758,31.40,-0.08,4.07,,,
Sep,10,20.50,0.13,0.16,20,160,31.20,-0.12,7.26,,,
Sep,10,21.00,0.21,0.21,182,917,31.10,-0.19,12.20,,,
Sep,10,21.50,0.32,0.31,116,683,29.90,-0.27,18.59,,,
Sep,10,22.00,0.42,0.42,164,878,26.70,-0.36,24.69,,,
Sep,10,22.50,0.60,0.60,43,572,24.90,-0.48,31.66,,,
Oct,10,18.50,0.07,-,30,9,31.30,-0.05,1.81,,,
Oct,10,19.50,0.16,0.25,2,205,30.90,-0.11,4.13,,,
Oct,10,20.00,0.24,0.33,10,1002,30.80,-0.15,6.20,,,
Oct,10,20.50,0.34,0.40,10,139,30.60,-0.20,8.78,,,
Oct,10,21.00,0.47,0.44,10,146,30.40,-0.25,12.13,,,
Oct,10,21.50,0.57,0.63,5,446,28.70,-0.31,14.85,,,
Oct,10,22.00,0.74,0.72,26,199,27.70,-0.38,19.11,,,
Oct,10,22.50,0.92,0.88,22,293,26.00,-0.46,22.07,,,
Oct,10,24.00,1.81,1.80,2,67,24.30,-0.73,6.45,,,
Nov,10,20.50,0.63,-,2,15,30.30,-0.22,11.17,,,
Nov,10,23.00,1.62,1.75,21,247,25.40,-0.53,18.95,,,
Dec,10,20.50,0.74,0.73,5,302,29.80,-0.24,10.11,,,
Dec,10,25.50,3.52,3.72,2,233,21.10,-0.92,6.22,,,
Jun,11,20.00,1.38,1.04,1,80,30.70,-0.25,7.46,,,
Jun,11,21.00,1.72,2.69,11,74,29.40,-0.30,9.29,,,
ASX Ltd Last Sale Price $30.56,,,,,,,,,,,,
Sep,10,30.00,0.72,0.70,10,137,19.30,-0.33,30.93,,,
Sep,10,35.00,5.29,4.44,3,22,35.80,-0.93,36.26,,,
Sep,10,37.00,7.27,4.45,2,5,38.80,-1.00,35.40,,,
Sep,10,38.00,8.28,8.06,4,28,46.60,-0.98,35.83,,,
Oct,10,29.50,0.79,1.26,6,20,20.10,-0.29,14.88,,,
Oct,10,30.00,1.00,1.05,20,5,19.50,-0.36,18.96,,,
Oct,10,32.00,2.36,2.43,8,16,18.40,-0.71,17.44,,,
Nov,10,28.00,0.43,0.58,8,-,20.60,-0.15,5.64,,,
Nov,10,30.00,1.18,1.28,13,-,19.90,-0.36,15.42,,,
Mar,11,35.00,5.55,6.40,5,3,18.90,-0.93,6.31,,,
Mar,11,36.00,6.44,6.55,2,6,18.90,-1.00,5.69,,,
Jun,11,38.00,8.39,10.40,2,42,20.30,-1.00,3.79,,,
Alumina Ltd Last Sale Price $1.69,,,,,,,,,,,,
Sep,10,1.50,0.01,0.01,20,469,42.40,-0.13,11.57,,,
Sep,10,1.60,0.03,0.03,5,851,37.60,-0.27,23.14,,,
Sep,10,1.80,0.14,0.17,20,745,35.40,-0.72,19.28,,,
Oct,10,1.60,0.07,0.09,25,116,39.10,-0.32,22.28,,,
Oct,10,1.70,0.11,0.12,5,171,39.00,-0.46,34.28,,,
AXA Asia Pacific Last Sale Price $5.51,,,,,,,,,,,,
Sep,10,5.50,0.28,0.31,4,500,49.30,-0.46,66.24,,,
Dec,10,5.50,0.37,0.46,5,26,33.10,-0.43,20.60,,,
BHP Billiton Ltd Last Sale Price $37.30,,,,,,,,,,,,
Sep,10,28.00,0.01,0.01,200,240,44.00,-,0.52,,,
Sep,10,30.00,0.04,0.06,34,267,40.00,-0.02,1.40,,,
Sep,10,31.00,0.06,0.07,20,759,37.60,-0.03,2.10,,,
Sep,10,32.00,0.09,0.11,150,1287,34.50,-0.04,3.15,,,
Sep,10,33.00,0.13,0.17,170,363,31.20,-0.06,4.54,,,
Sep,10,33.50,0.19,0.22,69,268,30.80,-0.09,6.47,,,
Sep,10,34.00,0.26,0.28,127,1073,30.70,-0.12,8.91,,,
Sep,10,34.50,0.29,0.35,119,202,28.50,-0.14,10.31,,,
Sep,10,35.00,0.42,0.45,577,1952,29.00,-0.19,14.85,,,
Sep,10,35.50,0.53,0.54,167,472,27.70,-0.23,18.52,,,
Sep,10,36.00,0.68,0.68,246,3311,26.80,-0.28,23.59,,,
Sep,10,36.01,0.65,0.77,30,2,26.20,-0.28,22.72,,,
Sep,10,36.50,0.83,0.85,128,805,25.40,-0.34,29.01,,,
Sep,10,37.00,1.06,1.12,163,3920,25.10,-0.42,37.22,,,
Sep,10,37.50,1.31,1.33,188,2739,24.10,-0.50,38.79,,,
Sep,10,38.00,1.61,1.76,52,2965,23.30,-0.59,31.80,,,
Sep,10,38.01,1.62,1.65,8,67,23.90,-0.58,31.63,,,
Sep,10,38.50,1.96,2.24,3,1057,22.70,-0.67,26.56,,,
Sep,10,39.00,2.34,2.37,9,3892,22.00,-0.76,22.37,,,
Sep,10,39.50,2.74,3.07,7,1253,19.80,-0.87,18.87,,,
Sep,10,40.00,3.23,3.54,8,1627,22.10,-0.89,18.70,,,
Sep,10,40.50,3.67,3.91,2,324,2.00,-1.00,16.43,,,
Sep,10,41.50,4.68,4.60,3,235,22.80,-1.00,16.78,,,
Sep,10,45.01,8.08,7.89,14,137,22.00,-1.00,12.93,,,
