Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:06 Thursday 8/7/2010. Processed 19:52 Thursday 8/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
Jul,10,14.00,0.03,0.04,4,143,20.10,-0.09,3.35,,,
Jul,10,15.00,0.30,0.45,4,49,17.30,-0.55,18.97,,,
Aug,10,13.50,0.04,-,2,10,19.80,-0.07,1.72,,,
Aug,10,15.00,0.41,0.86,10,108,17.70,-0.51,13.75,,,
Sep,10,14.50,0.36,0.37,3,44,17.40,-0.32,11.33,,,
Oct,10,15.00,0.69,-,10,-,17.10,-0.47,12.16,,,
Jun,11,15.00,1.21,1.14,5,4,21.00,-0.42,7.52,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Jul,10,1.80,0.14,0.14,5,137,42.00,-0.73,24.69,,,
Dec,10,1.40,0.06,0.06,13,-,39.90,-0.19,7.07,,,
Dec,10,1.48,0.07,0.07,2,20,36.20,-0.23,8.36,,,
Amcor Ltd Last Sale Price $6.69,,,,,,,,,,,,
Sep,10,5.50,0.01,0.10,20,38,22.80,-0.02,0.70,,,
Sep,10,6.00,0.07,0.19,20,353,22.70,-0.11,4.55,,,
Sep,10,6.75,0.34,0.38,3,10,20.30,-0.49,19.59,,,
AMP Ltd Last Sale Price $5.25,,,,,,,,,,,,
Jul,10,5.00,0.06,0.06,7,251,32.80,-0.24,18.96,,,
Jul,10,5.25,0.14,0.13,2,239,28.00,-0.47,42.66,,,
Jul,10,5.50,0.30,0.40,100,442,30.00,-0.72,17.38,,,
Jul,10,5.75,0.52,0.64,2,815,31.60,-0.89,4.74,,,
Jul,10,6.00,0.76,0.77,53,403,36.10,-0.95,1.58,,,
Aug,10,4.75,0.07,0.06,9,83,34.40,-0.18,9.73,,,
Aug,10,5.25,0.23,0.33,5,230,31.00,-0.46,31.29,,,
Aug,10,5.50,0.36,0.38,20,248,29.90,-0.63,15.99,,,
Aug,10,5.75,0.55,0.34,7,118,30.20,-0.78,6.95,,,
