Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:37 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
May,10,47.00,0.00,0.04,50,464,28.70,-,-,,,
May,10,52.00,0.10,0.16,16,83,27.80,-0.05,2.12,,,
May,10,54.00,0.19,0.20,100,291,24.40,-0.10,4.12,,,
May,10,55.00,0.26,0.29,73,274,22.70,-0.14,5.79,,,
May,10,56.00,0.43,0.45,159,368,22.00,-0.20,9.58,,,
May,10,56.50,0.53,0.65,29,71,21.60,-0.25,11.70,,,
May,10,57.00,0.65,0.65,84,337,21.10,-0.29,14.48,,,
May,10,57.01,0.64,0.79,3,3,20.90,-0.29,14.15,,,
May,10,57.50,0.79,1.41,7,16,20.50,-0.34,17.49,,,
May,10,58.00,0.96,1.06,89,547,20.10,-0.40,21.50,,,
May,10,58.50,1.16,1.76,10,6,19.60,-0.46,25.84,,,
May,10,59.00,1.37,1.35,23,106,18.80,-0.53,19.61,,,
May,10,59.50,1.67,1.61,1,14,18.70,-0.60,15.04,,,
May,10,61.00,2.70,2.69,5,7,17.80,-0.81,4.68,,,
Jun,10,46.00,0.03,0.04,36,967,28.20,-0.01,0.28,,,
Jun,10,52.00,0.25,0.42,3,110,24.90,-0.09,2.78,,,
Jun,10,53.00,0.35,0.34,2,81,24.30,-0.12,3.90,,,
Jun,10,54.00,0.50,0.51,1,169,23.90,-0.16,5.51,,,
Jun,10,57.00,1.11,1.10,7,172,21.10,-0.33,12.37,,,
Jun,10,58.00,1.44,1.55,22,524,20.20,-0.41,15.99,,,
Jun,10,58.01,1.37,1.36,5,-,19.80,-0.41,15.26,,,
Jun,10,60.00,2.42,2.36,1,62,19.20,-0.60,10.30,,,
Jun,10,63.00,4.64,4.60,1,2,18.70,-0.87,1.67,,,
Jul,10,51.00,0.39,0.41,15,78,25.00,-0.10,2.67,,,
Jul,10,54.00,0.82,0.85,1,39,23.50,-0.20,5.66,,,
Jul,10,55.00,1.03,1.06,4,124,22.90,-0.24,7.06,,,
Jul,10,56.00,1.25,1.24,1,24,22.10,-0.29,8.60,,,
Jul,10,60.00,2.83,2.91,1,3,19.70,-0.55,9.15,,,
Aug,10,55.00,1.68,2.19,3,3,23.00,-0.26,8.81,,,
Aug,10,57.00,2.40,3.10,3,13,22.20,-0.35,12.56,,,
Sep,10,56.00,2.28,1.80,2,206,22.60,-0.31,9.68,,,
Mar,11,59.00,5.37,-,25,-,23.50,-0.42,9.25,,,
Coca-Cola Amatil Last Sale Price $11.22,,,,,,,,,,,,
May,10,11.00,0.11,0.13,4,76,17.30,-0.30,12.20,,,
Jun,10,9.75,0.01,0.16,20,27,21.50,-0.03,0.87,,,
Sep,10,10.00,0.16,0.24,30,2,21.90,-0.15,3.54,,,
Sep,10,10.50,0.29,0.26,30,22,21.40,-0.24,6.42,,,
Computershare Ltd Last Sale Price $11.84,,,,,,,,,,,,
May,10,11.00,0.09,-,25,125,29.40,-0.16,9.36,,,
May,10,11.50,0.19,0.07,25,60,27.40,-0.32,20.92,,,
May,10,12.00,0.40,0.43,10,302,25.80,-0.54,26.42,,,
May,10,12.50,0.74,0.60,8,68,25.30,-0.77,8.81,,,
Jul,10,12.50,0.88,0.82,1,-,23.10,-0.65,7.45,,,
CSL Ltd Last Sale Price $32.39,,,,,,,,,,,,
May,10,30.00,0.10,0.14,1,100,23.60,-0.10,4.02,,,
May,10,30.50,0.17,0.17,2,109,23.60,-0.15,7.04,,,
May,10,31.00,0.32,0.28,5,232,25.00,-0.23,12.68,,,
May,10,31.50,0.42,0.44,60,320,23.70,-0.30,17.10,,,
May,10,32.00,0.58,0.60,70,466,23.10,-0.39,23.54,,,
May,10,32.50,0.82,0.82,59,464,23.10,-0.49,28.78,,,
May,10,34.00,1.81,1.70,3,101,23.20,-0.77,8.25,,,
May,10,35.00,2.67,2.63,1,213,23.20,-0.91,2.21,,,
Jun,10,30.50,0.42,2.14,23,71,24.30,-0.22,8.45,,,
Jun,10,31.00,0.51,0.47,12,204,22.80,-0.27,10.16,,,
Jun,10,31.50,0.67,0.66,30,657,22.70,-0.33,13.48,,,
Jun,10,32.00,0.84,0.86,137,409,22.10,-0.40,16.90,,,
Jun,10,32.50,1.08,1.07,46,690,22.10,-0.47,19.42,,,
Jun,10,33.00,1.34,1.29,151,151,21.90,-0.55,14.59,,,
Jun,10,34.00,1.99,1.67,75,259,21.80,-0.69,7.65,,,
Jul,10,30.00,0.47,0.55,3,2,23.10,-0.20,5.76,,,
Jul,10,31.50,0.93,0.94,3,3,22.90,-0.34,11.52,,,
Jul,10,32.00,1.11,1.11,7,38,22.40,-0.40,13.68,,,
Jul,10,32.50,1.37,1.19,4,14,22.70,-0.46,15.54,,,
Aug,10,32.00,1.27,1.11,3,-,22.50,-0.40,12.07,,,
Sep,10,31.00,1.16,1.00,2,103,23.20,-0.31,8.89,,,
Sep,10,32.50,1.78,1.70,3,36,22.40,-0.44,12.80,,,
Sep,10,36.00,4.02,3.68,3,53,21.80,-0.79,3.14,,,
Mar,11,29.50,1.44,1.25,3,-,24.90,-0.25,4.93,,,
Aug,11,26.67,1.23,1.19,2,116,27.70,-0.15,2.86,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
May,10,1.66,0.04,0.03,258,529,37.80,-0.27,26.07,,,
David Jones Ltd Last Sale Price $4.69,,,,,,,,,,,,
May,10,4.50,0.07,0.09,67,1651,31.20,-0.28,20.85,,,
Foster's Grp Last Sale Price $5.44,,,,,,,,,,,,
May,10,5.00,0.01,0.01,5,245,21.90,-0.07,2.40,,,
Jun,10,6.00,0.57,0.63,5,5,23.10,-0.89,1.80,,,
Dec,10,4.75,0.10,0.11,70,85,20.40,-0.14,2.68,,,
Fortescue Metals Grp Last Sale Price $4.58,,,,,,,,,,,,
May,10,4.25,0.09,0.07,50,23,44.60,-0.24,24.19,,,
May,10,4.50,0.17,0.13,3,294,43.30,-0.41,48.39,,,
May,10,4.75,0.30,0.22,183,432,42.90,-0.59,38.42,,,
May,10,5.00,0.47,0.46,150,475,40.70,-0.77,15.65,,,
May,10,5.25,0.69,0.50,4,283,40.70,-0.89,5.69,,,
Jun,10,3.50,0.04,0.03,25,130,52.70,-0.07,4.98,,,
Jun,10,4.00,0.10,0.11,146,100,47.70,-0.19,14.23,,,
Jun,10,4.25,0.15,0.14,20,50,43.30,-0.28,21.35,,,
Jun,10,4.50,0.25,0.20,280,140,42.70,-0.41,35.58,,,
Jun,10,4.75,0.40,0.38,20,118,44.30,-0.54,32.02,,,
Jun,10,5.00,0.56,0.48,3,709,44.50,-0.65,20.64,,,
Jul,10,4.50,0.33,0.30,3,5,42.70,-0.40,28.46,,,
Aug,10,4.00,0.19,0.16,15,-,45.40,-0.24,12.72,,,
Sep,10,4.00,0.25,0.21,15,75,47.80,-0.25,13.55,,,
Fairfax Media Ltd Last Sale Price $1.73,,,,,,,,,,,,
Mar,11,1.70,0.17,-,5,-,34.10,-0.38,11.26,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
May,10,0.60,0.04,0.03,16,150,2.00,-1.00,44.57,,,
Harvey Norman Last Sale Price $3.41,,,,,,,,,,,,
May,10,3.25,0.04,0.04,10,76,26.80,-0.23,13.38,,,
Mar,11,3.25,0.29,0.29,6,10,32.10,-0.33,9.60,,,
Insurance Aust Grp Last Sale Price $3.84,,,,,,,,,,,,
Jun,10,3.75,0.07,0.07,560,302,19.50,-0.33,11.88,,,
Jul,10,3.18,0.01,-,100,-,22.30,-0.03,0.63,,,
Jul,10,3.42,0.03,-,100,-,22.20,-0.11,2.61,,,
Aug,10,3.25,0.02,0.03,5,-,23.00,-0.07,1.60,,,
Sep,10,3.50,0.10,0.09,10,143,25.10,-0.22,6.47,,,
Dec,10,3.75,0.22,0.23,2,18,23.30,-0.36,8.79,,,
IOOF Hldgs Ltd Last Sale Price $6.60,,,,,,,,,,,,
Jun,10,6.54,0.28,0.25,10,30,31.90,-0.42,27.65,,,
Incitec Pivot Last Sale Price $3.25,,,,,,,,,,,,
May,10,3.00,0.04,0.07,35,564,35.10,-0.18,14.04,,,
May,10,3.25,0.12,0.12,62,1739,33.20,-0.47,48.13,,,
Jun,10,3.00,0.09,0.08,40,247,38.10,-0.25,17.05,,,
Jun,10,3.25,0.17,0.17,5,838,33.80,-0.45,34.09,,,
James Hardie Ind Last Sale Price $7.70,,,,,,,,,,,,
May,10,6.50,0.01,0.01,30,145,34.80,-0.03,1.52,,,
May,10,7.00,0.04,0.05,30,221,31.40,-0.11,6.77,,,
May,10,7.25,0.07,0.09,37,57,29.50,-0.20,12.70,,,
May,10,7.50,0.15,0.14,20,35,29.60,-0.34,25.39,,,
Jun,10,6.25,0.03,0.04,15,15,37.90,-0.06,2.54,,,
Leighton Hldgs Last Sale Price $36.90,,,,,,,,,,,,
May,10,36.00,0.50,0.65,116,51,23.10,-0.31,17.49,,,
May,10,36.50,0.63,0.62,25,133,21.60,-0.39,22.26,,,
May,10,37.00,0.86,0.88,20,163,21.60,-0.48,27.03,,,
May,10,37.50,1.13,1.15,121,49,21.20,-0.58,18.72,,,
May,10,39.00,2.22,1.72,2,71,20.80,-0.84,4.24,,,
Aug,10,39.00,3.06,-,2,-,24.80,-0.61,7.94,,,
Lihir Gold Ltd Last Sale Price $3.81,,,,,,,,,,,,
May,10,3.00,0.01,0.01,100,2077,55.40,-0.05,3.42,,,
May,10,3.50,0.05,0.04,1330,1732,40.20,-0.19,17.11,,,
May,10,3.75,0.12,0.12,1354,7310,36.00,-0.40,39.35,,,
May,10,4.00,0.24,0.23,126,1088,30.20,-0.70,17.11,,,
Jun,10,3.00,0.03,0.02,302,2215,46.80,-0.07,4.28,,,
Jun,10,3.25,0.05,0.05,14,567,42.30,-0.14,8.55,,,
Jun,10,3.50,0.09,0.08,710,3220,37.40,-0.24,14.54,,,
Jun,10,3.75,0.16,0.15,1080,998,33.00,-0.40,26.52,,,
Jun,10,4.00,0.28,0.28,126,1315,30.10,-0.63,15.40,,,
Jul,10,3.50,0.12,0.11,63,206,35.20,-0.26,12.63,,,
Jul,10,3.75,0.20,0.18,13,20,32.10,-0.40,20.53,,,
Aug,10,4.01,0.35,0.35,6,90,30.10,-0.56,12.08,,,
Dec,10,3.50,0.19,0.18,8,646,30.10,-0.28,7.65,,,
Lend Lease Grp Last Sale Price $8.56,,,,,,,,,,,,
May,10,8.46,0.17,0.17,5,358,24.20,-0.40,25.13,,,
Sep,10,8.70,0.63,0.52,5,72,25.70,-0.47,14.21,,,
MAP Grp Last Sale Price $3.14,,,,,,,,,,,,
May,10,3.46,0.34,0.32,50,65,32.30,-0.86,6.23,,,
Macq Grp Ltd Last Sale Price $50.29,,,,,,,,,,,,
May,10,42.00,0.05,0.17,20,54,34.10,-0.02,1.30,,,
May,10,43.00,0.09,0.07,46,160,33.80,-0.04,2.20,,,
May,10,44.00,0.14,0.11,96,214,32.50,-0.05,3.50,,,
May,10,45.00,0.22,0.21,17,338,31.80,-0.08,5.57,,,
May,10,46.00,0.32,0.34,120,217,30.50,-0.12,8.29,,,
May,10,47.00,0.56,0.54,90,361,31.30,-0.19,14.39,,,
May,10,48.00,0.79,0.65,119,461,30.10,-0.26,20.35,,,
May,10,49.00,1.12,1.05,7,164,29.50,-0.34,29.03,,,
May,10,50.00,1.61,1.56,105,116,29.90,-0.44,41.60,,,
May,10,51.00,2.25,2.18,19,93,31.30,-0.53,39.79,,,
May,10,51.50,2.59,3.09,16,3,31.90,-0.58,35.77,,,
May,10,52.00,2.94,2.87,16,77,32.20,-0.62,32.01,,,
May,10,53.00,3.75,5.75,10,50,34.10,-0.69,27.09,,,
May,10,55.00,5.66,5.73,1,49,41.90,-0.76,24.50,,,
Jun,10,43.00,0.32,0.40,5,67,32.70,-0.09,4.08,,,
Jun,10,44.00,0.45,0.42,70,88,32.60,-0.12,5.83,,,
Jun,10,45.00,0.58,0.72,1,94,31.40,-0.15,7.58,,,
Jun,10,46.00,0.78,0.73,23,260,30.80,-0.19,10.11,,,
Jun,10,47.00,1.08,1.00,55,112,31.00,-0.25,13.93,,,
Jun,10,48.00,1.40,1.35,35,118,30.70,-0.30,18.14,,,
Jun,10,49.00,1.80,1.78,2,68,30.70,-0.37,23.39,,,
Jun,10,50.00,2.32,2.23,32,171,31.20,-0.43,30.07,,,
Jun,10,51.00,2.81,2.70,80,21,30.40,-0.50,27.15,,,
Jun,10,72.00,22.01,-,17,17,31.30,-1.00,3.89,,,
Jul,10,47.00,1.60,1.37,10,24,31.20,-0.28,12.76,,,
Sep,10,20.00,-,0.04,17,15,34.10,-,0.17,,,
Sep,10,55.00,6.75,9.35,1,4,32.10,-0.62,10.10,,,
Nov,10,60.00,11.46,11.30,15,59,33.90,-0.72,6.03,,,
Nov,10,64.00,14.91,14.74,5,73,35.70,-0.81,4.15,,,
Dec,10,40.00,1.62,1.50,3,182,36.90,-0.15,4.94,,,
Dec,10,72.00,22.67,-,17,5,41.60,-0.88,2.93,,,
Dec,10,75.00,25.58,48.32,6,91,44.00,-0.90,2.65,,,
Jun,11,70.00,21.01,20.55,6,13,35.10,-0.84,2.25,,,
Dec,11,32.00,2.00,1.99,4,10,41.70,-0.13,2.42,,,
Dec,12,42.00,6.59,8.06,6,7,39.90,-0.26,4.95,,,
Dec,12,46.00,8.29,-,6,-,39.00,-0.28,6.23,,,
Myer Hldgs Ltd Last Sale Price $3.25,,,,,,,,,,,,
Sep,10,3.50,0.34,0.35,13,33,26.10,-0.63,6.49,,,
National Aust Bank Last Sale Price $28.00,,,,,,,,,,,,
May,10,23.50,0.04,0.04,180,107,36.20,-0.03,1.63,,,
May,10,25.00,0.09,0.10,37,391,31.50,-0.08,4.19,,,
May,10,26.00,0.16,0.15,2,897,27.70,-0.14,7.45,,,
May,10,26.50,0.22,0.23,6,277,25.90,-0.19,10.24,,,
May,10,27.00,0.33,0.31,7,212,25.00,-0.27,15.13,,,
May,10,27.50,0.47,0.48,328,697,24.20,-0.36,22.11,,,
May,10,28.00,0.66,0.68,74,499,23.00,-0.47,30.73,,,
May,10,28.01,0.66,0.67,16,13,23.00,-0.47,30.26,,,
May,10,28.50,0.91,0.93,115,226,22.10,-0.59,19.09,,,
May,10,31.00,3.00,2.80,4,4,21.30,-1.00,-,,,
Jun,10,21.00,0.03,0.03,2,243,34.90,-0.01,0.70,,,
Jun,10,26.50,0.61,0.60,22,789,24.30,-0.24,14.32,,,
Jun,10,27.00,0.80,0.81,5,424,23.70,-0.30,18.51,,,
Jun,10,28.00,1.27,1.32,30,1261,22.50,-0.45,29.68,,,
Jun,10,28.50,1.60,1.34,15,557,22.40,-0.54,25.49,,,
Jun,10,42.50,15.05,6.07,3,110,22.30,-1.00,12.80,,,
Sep,10,26.50,1.12,1.08,2,197,24.40,-0.29,9.89,,,
Dec,10,15.00,0.06,0.06,34,73,38.20,-0.01,0.33,,,
Dec,10,24.50,1.01,0.94,1,41,25.90,-0.19,5.56,,,
Dec,10,25.00,1.18,1.13,28,374,25.60,-0.21,6.46,,,
Dec,10,42.00,14.58,26.45,3,593,31.00,-1.00,3.18,,,
Mar,11,28.00,2.74,-,100,-,23.50,-0.40,10.86,,,
Dec,12,19.00,1.39,1.35,2,36,31.20,-0.11,1.87,,,
Newcrest Min Last Sale Price $33.09,,,,,,,,,,,,
