Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, February 13, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4359.4 at 2012-02-13T16:35:37. Report at Monday, February 13, 2012. Processed Tuesday at 2012-02-14T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.29,
Feb,12,13.50,.03,.04,30,1430,25.80,-.08,5.81,,
Feb,12,14.00,.07,.15,20,2050,18.70,-.23,15.09,,
Feb,12,14.50,.27,.32,27,2379,15.40,-.70,12.77,,
Mar,12,13.50,.14,.17,395,428,18.50,-.16,8.05,,
Mar,12,14.00,.28,.30,100,2990,15.80,-.31,15.55,,
Mar,12,14.50,.57,.75,50,520,15.20,-.57,20.27,,
Mar,12,14.51,.57,.82,27,130,15.40,-.57,19.71,,
May,12,13.00,.15,.16,90,90,18.90,-.13,3.76,,
May,12,13.50,.25,.28,30,255,17.50,-.21,6.14,,
Jun,12,13.00,.22,.26,30,239,19.80,-.16,4.10,,
Jun,12,13.50,.32,.33,250,496,17.90,-.23,5.87,,
Jul,12,13.50,.35,.41,10,-,17.80,-.24,5.42,,
Sep,12,12.00,.22,.35,10,19,21.80,-.10,2.41,,
Sep,12,14.00,.76,.83,10,160,18.00,-.35,8.46,,
,
Asciano Last Sale Price $4.63,
Mar,12,4.50,.09,.11,29,8349,22.60,-.32,15.42,,
,
Amcor Last Sale Price $6.92,
Feb,12,7.00,.14,.15,125,5667,22.40,-.60,31.17,,
Feb,12,7.25,.34,.20,121,481,20.10,-.94,2.40,,
Mar,12,7.25,.52,.43,121,359,15.10,-.83,21.21,,
Apr,12,6.75,.22,-,125,100,18.90,-.33,15.32,,
,
AMP Last Sale Price $4.37,
Feb,12,4.25,.04,.04,1345,8568,30.30,-.27,30.37,,
Mar,12,4.00,.07,.07,1240,11850,27.80,-.15,12.71,,
