Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, November 19, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5347.8 at 2013-11-19T16:50:36. Report at Tuesday, November 19, 2013. Processed Wednesday at 2013-11-20T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.09,
Dec,13,14.97,.21,.25,15,444,16.20,-.39,16.39,,
Dec,13,15.45,.47,.47,15,625,15.90,-.68,8.97,,
Dec,13,15.46,.48,.49,10,100,15.90,-.68,8.58,,
Jan,14,14.50,.16,.16,200,271,15.30,-.22,5.14,,
Mar,14,14.48,.37,.51,60,218,16.20,-.26,6.94,,
Mar,14,15.46,.85,-,60,120,15.20,-.55,9.00,,
Jun,14,13.52,.27,-,15,25,18.20,-.15,2.97,,
Jun,14,14.48,.50,.53,24,75,16.00,-.28,5.50,,
Jun,14,14.97,.75,.64,15,40,16.40,-.38,8.25,,
Sep,14,13.25,.33,-,15,-,17.50,-.13,2.57,,
Sep,14,14.75,.84,-,15,-,15.90,-.33,6.57,,
Sep,14,15.00,.96,.98,10,-,15.70,-.38,7.51,,
,
Asciano Last Sale Price $5.87,
Nov,13,5.75,.04,.04,200,1145,25.60,-.29,27.98,,
Dec,13,5.75,.10,.09,247,1300,23.60,-.34,20.06,,
,
Amcor Last Sale Price $11.07,
Feb,14,11.50,.72,.71,20,-,16.00,-.65,9.63,,
Feb,14,12.75,1.81,1.78,20,-,13.50,-1.00,4.41,,
,
AMP Last Sale Price $4.62,
Nov,13,4.60,.04,.04,650,3297,17.50,-.41,31.60,,
Nov,13,6.50,1.88,-,50,-,2.50,-1.00,-,,
Dec,13,4.60,.07,.12,400,1200,16.30,-.42,19.11,,
Jan,14,4.20,.02,.03,110,775,18.60,-.09,2.16,,
Jan,14,4.30,.04,.04,110,500,18.70,-.15,3.79,,
Jan,14,4.61,.12,.11,66,-,16.10,-.43,12.45,,
Jan,14,5.00,.39,.38,35,150,15.60,-.97,1.08,,
Mar,14,6.50,1.95,1.07,50,154,16.50,-1.00,4.29,,
Jun,14,5.50,.96,-,390,-,15.30,-1.00,3.05,,
Jun,14,6.50,1.95,-,390,-,14.00,-1.00,2.51,,
,
ANZ Banking Grp Last Sale Price $31.92,
Nov,13,30.01,.04,.04,80,1264,25.70,-.06,4.00,,
Nov,13,31.00,.10,.11,142,6137,20.30,-.16,10.86,,
Nov,13,31.01,.10,.10,113,818,20.30,-.17,10.86,,
Nov,13,31.50,.18,.16,1003,6559,18.00,-.30,20.58,,
Nov,13,31.51,.18,.22,113,1884,17.90,-.30,20.58,,
Nov,13,32.50,.68,.64,101,3543,15.60,-.76,10.86,,
Dec,13,29.00,.09,.07,80,2257,24.80,-.07,3.14,,
Dec,13,31.01,.27,.27,50,1282,18.00,-.25,9.96,,
Dec,13,31.50,.41,.43,135,4160,17.00,-.35,14.94,,
