Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 20:23 Wednesday 9/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.80,,,,,,,,,,,,
Jun,10,13.50,0.01,0.04,30,74,22.50,-0.02,0.77,,,
Jun,10,14.00,0.03,0.05,23,193,22.40,-0.10,4.62,,,
Jun,10,14.50,0.13,0.31,10,118,21.40,-0.29,19.27,,,
Jul,10,13.00,0.02,-,10,30,21.40,-0.04,0.97,,,
Jul,10,13.50,0.06,0.13,30,54,21.40,-0.10,2.90,,,
Jul,10,14.50,0.28,0.40,10,183,20.70,-0.35,13.78,,,
Jul,10,15.00,0.50,0.54,1,49,20.00,-0.53,14.51,,,
Asciano Grp Last Sale Price $1.54,,,,,,,,,,,,
Jun,10,1.40,0.01,0.01,100,195,52.20,-0.16,22.22,,,
Jun,10,1.50,0.04,0.03,25,714,48.40,-0.37,59.25,,,
Jun,10,1.60,0.10,0.05,10,1708,50.60,-0.62,51.85,,,
Jun,10,1.70,0.17,0.18,40,1185,54.20,-0.80,22.22,,,
Jun,10,1.80,0.29,0.22,30,269,88.40,-0.78,44.44,,,
Aug,10,1.60,0.14,-,10,-,41.70,-0.52,25.50,,,
Aug,10,1.80,0.29,-,10,-,42.00,-0.76,9.00,,,
Sep,10,1.70,0.22,0.20,20,255,38.50,-0.63,12.18,,,
Dec,10,1.66,0.22,0.22,20,50,37.50,-0.53,11.97,,,
Amcor Ltd Last Sale Price $6.13,,,,,,,,,,,,
Jun,10,5.95,0.06,0.05,5,90,27.10,-0.27,22.33,,,
Jul,10,6.00,0.14,0.16,8,26,23.30,-0.36,15.76,,,
Mar,11,6.00,0.52,0.50,3,-,26.50,-0.37,10.61,,,
AMP Ltd Last Sale Price $5.53,,,,,,,,,,,,
Jun,10,5.53,0.16,0.17,15,569,36.80,-0.47,66.00,,,
Jun,10,6.02,0.50,0.54,100,505,31.30,-0.92,4.13,,,
Jun,10,6.50,0.97,1.00,19,332,2.00,-1.00,-,,,
Jul,10,5.25,0.16,0.17,5,92,36.40,-0.31,20.71,,,
Jul,10,5.50,0.26,0.27,4,265,35.20,-0.44,33.00,,,
Sep,10,6.50,1.13,0.75,1,115,34.60,-0.79,9.87,,,
