Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:14 Monday 15/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
Mar,10,15.00,0.23,0.19,38,60,17.30,-0.60,23.43,,,
May,10,15.00,0.44,0.42,11,10,16.00,-0.50,10.28,,,
Jun,10,13.50,0.09,0.07,2,87,18.30,-0.12,2.17,,,
Asciano Grp Last Sale Price $1.85,,,,,,,,,,,,
Apr,10,1.80,0.06,0.04,250,112,31.90,-0.37,25.80,,,
Amcor Ltd Last Sale Price $5.91,,,,,,,,,,,,
Sep,10,5.75,0.27,-,1,-,19.90,-0.34,8.64,,,
AMP Ltd Last Sale Price $6.12,,,,,,,,,,,,
Mar,10,6.25,0.17,0.17,4,603,21.70,-0.71,18.98,,,
Mar,10,6.50,0.38,0.40,2,1305,2.00,-1.00,-,,,
Apr,10,6.25,0.23,0.23,5,811,20.30,-0.58,13.61,,,
Apr,10,6.50,0.40,0.41,30,421,18.40,-0.84,2.59,,,
Jul,10,6.50,0.55,0.69,2,35,25.00,-0.61,7.40,,,
ANZ Banking Grp Last Sale Price $24.02,,,,,,,,,,,,
Mar,10,22.00,0.01,0.01,132,1121,25.90,-0.02,0.97,,,
Mar,10,22.50,0.03,0.03,42,507,25.90,-0.06,3.45,,,
Mar,10,23.00,0.05,0.04,31,795,22.50,-0.11,6.91,,,
Mar,10,23.50,0.11,0.10,34,473,19.60,-0.23,15.20,,,
Mar,10,24.00,0.25,0.25,171,1143,17.10,-0.46,34.54,,,
Mar,10,24.50,0.56,0.34,1,8,16.40,-0.76,10.36,,,
Apr,10,20.00,0.01,0.01,150,484,26.40,-0.02,0.50,,,
Apr,10,21.00,0.05,0.05,155,224,25.20,-0.05,1.65,,,
Apr,10,21.50,0.07,0.06,70,976,23.70,-0.07,2.31,,,
Apr,10,22.00,0.11,0.10,55,280,22.20,-0.11,3.47,,,
Apr,10,22.50,0.14,0.12,2,178,20.40,-0.15,4.79,,,
