Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, December 16, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5078.7 at 2015-12-16T16:38:35. Report at Wednesday, December 16, 2015. Processed Thursday at 2015-12-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $16.57,
Dec,15,16.80,.26,.14,103,2128,28.30,-.82,27.53,,
Mar,16,17.50,1.45,1.51,100,23,20.80,-.66,11.46,,
Mar,16,18.00,1.82,1.91,18,-,20.00,-.80,8.68,,
,
Amcor Last Sale Price $12.90,
Dec,15,12.96,.13,.15,100,337,35.20,-.59,99.03,,
Dec,15,13.86,.96,.59,90,1750,63.30,-.98,-,,
Feb,16,12.50,.39,-,100,-,21.70,-.32,15.33,,
Feb,16,13.51,.99,-,100,-,20.60,-.67,14.93,,
Mar,16,12.50,.46,.45,100,5,21.30,-.33,13.15,,
,
AMP Last Sale Price $5.51,
Dec,15,5.50,.07,.10,10,4766,67.80,-.47,248.41,,
Dec,15,5.76,.27,.10,160,812,77.80,-.86,49.68,,
Dec,15,6.00,.50,.54,105,3403,89.30,-,16.56,,
Jan,16,5.50,.17,.19,50,2748,23.60,-.45,24.84,,
Jan,16,5.76,.30,-,130,-,20.40,-.72,7.53,,
Feb,16,5.75,.38,.40,75,1423,25.40,-.61,12.42,,
Mar,16,5.75,.52,.51,60,339,26.30,-.57,18.40,,
Mar,16,5.76,.52,-,30,300,26.40,-.58,17.73,,
Jun,16,5.50,.42,.46,200,720,24.60,-.42,14.74,,
Jun,18,6.50,1.68,1.51,23,200,21.80,-.69,4.90,,
,
Ansell Last Sale Price $20.08,
Dec,15,20.00,.13,.19,6,100,40.40,-.42,118.15,,
Dec,15,20.50,.46,.27,6,86,39.80,-.84,31.81,,
Dec,15,25.01,4.93,-,30,125,38.00,-1.00,-,,
Jan,16,19.50,.47,.46,20,13,27.20,-.34,19.42,,
Feb,16,17.00,.19,-,30,30,32.90,-.10,4.80,,
,
ANZ Banking Grp Last Sale Price $26.01,
Dec,15,25.01,.01,.15,10,612,44.90,-.05,7.02,,
Dec,15,25.50,.07,.20,95,14250,44.20,-.19,45.61,,
Dec,15,25.51,.07,.25,10,463,44.20,-.20,45.61,,
Dec,15,26.00,.24,.19,419,10010,44.80,-.49,168.40,,
Dec,15,26.50,.57,.55,411,5804,47.80,-.77,59.64,,
Dec,15,26.51,.58,.38,50,115,47.90,-.77,59.64,,
Dec,15,27.00,1.02,1.28,492,2524,53.30,-.91,21.05,,
Dec,15,27.01,1.03,.47,300,766,53.50,-.91,21.05,,
Dec,15,27.50,1.50,1.74,20,1825,61.60,-.96,10.52,,
Dec,15,27.51,1.51,.56,10,585,61.80,-.96,10.52,,
Dec,15,28.00,2.00,2.02,40,3065,72.10,-,7.02,,
