Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 19:58 Thursday 28/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.79,,,,,,,,,,,,
Jan,10,14.00,0.23,0.26,91,117,40.90,-1.00,39.70,,,
Feb,10,13.00,0.05,0.06,5,10,20.10,-0.12,4.56,,,
Feb,10,13.50,0.11,0.12,24,319,15.30,-0.27,9.58,,,
Feb,10,14.00,0.33,0.36,64,298,15.00,-0.61,10.95,,,
Mar,10,13.00,0.13,0.23,3,44,16.80,-0.15,5.80,,,
Mar,10,13.50,0.28,0.30,21,321,16.00,-0.31,13.23,,,
Mar,10,14.00,0.57,0.53,22,287,15.80,-0.55,16.95,,,
Jun,10,13.50,0.47,0.48,3,56,16.70,-0.34,8.32,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Jan,10,1.75,-,0.03,538,868,2.00,-0.50,625.71,,,
Feb,10,1.75,0.06,0.04,538,24,33.50,-0.47,43.15,,,
Feb,10,1.85,0.13,0.15,300,20,36.00,-0.69,21.58,,,
Mar,10,1.75,0.10,0.05,5,203,37.50,-0.45,36.59,,,
Amcor Ltd Last Sale Price $5.94,,,,,,,,,,,,
Jan,10,5.95,0.01,0.04,5,125,2.00,-1.00,-,,,
Jan,10,6.18,0.24,0.28,5,60,2.00,-1.00,-,,,
Feb,10,5.26,0.01,0.02,25,31,20.50,-0.01,1.27,,,
Feb,10,5.49,0.03,0.03,50,110,19.90,-0.06,6.36,,,
Feb,10,5.94,0.15,0.12,6,-,2.00,-0.39,31.78,,,
Mar,10,5.49,0.09,0.09,5,36,23.30,-0.16,9.16,,,
Mar,10,5.72,0.16,0.17,4,323,21.90,-0.28,17.25,,,
Mar,10,5.95,0.28,0.29,40,105,21.90,-0.46,29.65,,,
Apr,10,5.49,0.12,-,25,-,22.60,-0.19,8.01,,,
AMP Ltd Last Sale Price $6.28,,,,,,,,,,,,
Jan,10,5.75,-,0.01,28,490,45.30,-,87.18,,,
Jan,10,6.25,0.03,0.01,31,632,45.30,-,174.36,,,
Jan,10,6.50,0.22,0.24,181,346,2.00,-1.00,-,,,
Jan,10,6.51,0.23,0.21,10,32,38.70,-1.00,-,,,
Jan,10,6.75,0.47,0.41,10,96,102.90,-1.00,29.06,,,
Jan,10,7.00,0.72,0.58,15,35,92.90,-1.00,-,,,
Feb,10,5.25,0.01,0.02,25,169,38.80,-0.04,2.00,,,
Feb,10,5.50,0.03,0.04,67,227,38.80,-0.09,6.01,,,
Feb,10,5.75,0.07,0.07,28,669,38.90,-0.18,14.03,,,
Feb,10,6.00,0.14,0.14,132,1736,37.80,-0.30,27.06,,,
Feb,10,6.25,0.26,0.26,141,1974,40.00,-0.45,51.11,,,
Feb,10,6.50,0.43,0.42,171,1239,45.20,-0.57,42.09,,,
Feb,10,6.75,0.67,0.42,10,362,55.90,-0.64,40.08,,,
Feb,10,7.00,0.91,0.85,17,672,65.00,-0.69,37.08,,,
Mar,10,5.50,0.07,0.08,26,1161,31.30,-0.11,7.14,,,
Mar,10,5.75,0.13,0.13,15,123,31.10,-0.20,13.26,,,
Mar,10,6.00,0.21,0.21,55,742,29.90,-0.30,21.41,,,
Mar,10,6.50,0.51,0.46,14,521,31.30,-0.57,29.57,,,
Mar,10,7.00,0.94,0.76,600,141,37.60,-0.74,22.94,,,
Apr,10,5.75,0.19,0.17,25,66,31.00,-0.23,12.00,,,
Apr,10,6.00,0.28,0.26,15,35,29.90,-0.32,17.69,,,
Apr,10,6.50,0.56,0.53,10,229,30.10,-0.54,21.48,,,
Sep,10,6.25,0.63,0.55,2,18,29.90,-0.40,15.20,,,
Dec,10,5.50,0.38,0.38,1,-,30.40,-0.23,6.69,,,
ANZ Banking Grp Last Sale Price $22.15,,,,,,,,,,,,
Jan,10,18.00,-,0.07,10,328,2.00,-,115.35,,,
Jan,10,18.01,-,0.17,10,15,27.00,-,271.90,,,
Jan,10,18.50,-,0.04,10,625,2.00,-,57.67,,,
Jan,10,19.00,-,0.02,10,266,2.00,-,32.96,,,
Jan,10,19.50,-,0.01,10,407,2.00,-,24.72,,,
Jan,10,20.00,-,0.01,11,737,2.00,-,16.48,,,
Jan,10,20.50,-,0.01,20,843,2.00,-,24.72,,,
Jan,10,21.00,-,0.03,10,826,2.00,-,49.44,,,
Jan,10,21.50,-,0.07,10,414,2.00,-,115.35,,,
Jan,10,22.00,-,0.01,774,1690,2.00,-,16.48,,,
Jan,10,22.50,0.35,0.33,171,613,2.00,-1.00,-,,,
Jan,10,23.00,0.85,0.80,192,346,44.10,-1.00,-,,,
Feb,10,19.50,0.04,0.07,85,218,28.70,-0.05,1.99,,,
Feb,10,20.00,0.07,0.07,13,787,28.60,-0.08,3.98,,,
Feb,10,20.50,0.13,0.13,26,262,27.60,-0.13,7.10,,,
Feb,10,21.00,0.20,0.20,445,336,26.00,-0.20,11.08,,,
Feb,10,21.50,0.30,0.30,216,473,24.60,-0.30,17.33,,,
Feb,10,22.00,0.47,0.46,326,556,23.50,-0.42,26.99,,,
Feb,10,22.50,0.73,0.70,253,311,23.00,-0.57,21.59,,,
Feb,10,23.00,1.04,1.16,27,286,22.00,-0.71,10.80,,,
