Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, November 23, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5326.5 at 2015-11-23T16:38:05. Report at Monday, November 23, 2015. Processed Tuesday at 2015-11-24T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $17.00,
Nov,15,17.00,.15,.18,60,541,24.80,-.49,80.51,,
Dec,15,17.28,.52,.49,100,22,21.00,-.59,20.18,,
Dec,15,17.76,.85,.90,42,8,20.80,-.79,8.16,,
Jan,16,17.00,.53,.56,2,20,19.30,-.45,16.82,,
Mar,16,17.50,1.18,1.18,23,-,19.70,-.55,11.88,,
Apr,16,17.50,1.31,1.26,85,-,21.00,-.52,11.08,,
,
AMP Last Sale Price $5.87,
Nov,15,6.01,.14,.20,40,523,21.40,-.89,7.77,,
Jan,16,6.01,.26,.29,40,870,19.50,-.57,11.14,,
Feb,16,6.00,.31,.29,30,20,21.30,-.53,11.78,,
,
Ansell Last Sale Price $21.75,
Nov,15,22.51,.77,-,655,655,23.00,-.96,2.10,,
Dec,15,22.01,.79,-,655,-,29.90,-.53,35.58,,
,
ANZ Banking Grp Last Sale Price $27.85,
Nov,15,24.00,-,.10,80,2851,29.10,-,31.13,,
Nov,15,25.01,-,.14,60,2835,28.60,-,44.23,,
Nov,15,26.00,.00,.02,70,13177,27.70,-,.33,,
Nov,15,27.00,.03,.07,10,4344,26.80,-.10,9.83,,
Nov,15,27.01,.03,.10,50,435,26.80,-.10,9.83,,
Nov,15,27.50,.13,.19,10,5818,26.50,-.29,40.96,,
Nov,15,27.51,.13,-,100,295,26.50,-.29,42.59,,
Nov,15,28.00,.35,.41,380,3910,26.80,-.58,65.53,,
Nov,15,28.01,.35,2.24,80,901,26.80,-.58,63.89,,
Nov,15,28.51,.72,1.40,300,1155,27.80,-.82,21.30,,
Nov,15,29.01,1.18,2.15,50,1335,29.60,-.94,4.91,,
Nov,15,29.51,1.67,3.27,300,363,32.40,-.98,1.64,,
Nov,15,30.01,2.16,2.68,10,1220,36.10,-1.00,-,,
Nov,15,31.51,3.65,5.27,19,1064,52.00,-1.00,-,,
Nov,15,32.01,4.16,4.22,40,526,58.10,-1.00,-,,
Nov,15,33.01,5.16,-,220,1049,70.10,-1.00,-,,
Nov,15,33.51,5.66,-,10,322,75.70,-1.00,-,,
Nov,15,36.01,8.15,-,86,786,102.70,-1.00,-,,
Dec,15,25.00,.07,.08,100,2712,29.30,-.06,3.41,,
Dec,15,25.01,.07,.11,5,822,29.70,-.07,3.67,,
Dec,15,26.50,.20,.25,636,3513,24.20,-.19,10.22,,
Dec,15,27.00,.29,.27,100,3445,22.60,-.27,15.20,,
Dec,15,28.01,.64,1.34,80,1020,20.20,-.51,25.16,,
Dec,15,29.01,1.29,2.45,600,2868,19.20,-.79,6.82,,
Dec,15,30.01,2.17,-,10,1222,19.70,-.98,.52,,
Dec,15,31.01,3.13,3.18,20,1774,21.80,-1.00,-,,
Dec,15,32.51,4.63,-,20,263,27.00,-1.00,-,,
Dec,15,33.51,5.63,1.70,10,415,31.20,-1.00,-,,
Jan,16,25.00,.17,.17,30,315,23.60,-.11,3.42,,
