Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:07 Tuesday 7/9/2010. Processed 19:52 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.54,,,,,,,,,,,,
Sep,10,12.50,-,0.07,5,81,15.00,-,9.67,,,
Oct,10,14.00,0.01,0.03,4,4,15.60,-0.03,0.41,,,
Oct,10,15.00,0.12,0.12,3,137,14.90,-0.22,5.19,,,
Mar,11,15.00,0.42,0.45,4,23,15.70,-0.29,5.02,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Nov,10,1.70,0.05,-,5,10,24.20,-0.34,13.04,,,
AMP Ltd Last Sale Price $5.10,,,,,,,,,,,,
Sep,10,5.00,0.07,0.07,10,1392,28.10,-0.34,29.47,,,
Sep,10,5.25,0.19,0.24,5,1108,24.40,-0.70,16.84,,,
Sep,10,5.50,0.41,0.40,1,363,27.60,-0.91,4.21,,,
Sep,10,5.75,0.66,0.69,15,120,41.60,-0.92,4.21,,,
Sep,10,6.00,0.92,0.93,19,330,55.50,-0.92,6.31,,,
Sep,10,6.25,1.18,1.25,15,224,69.40,-0.91,10.52,,,
Sep,10,6.50,1.41,1.41,5,20,70.80,-0.95,4.21,,,
Sep,10,7.25,2.15,2.17,1,12,75.00,-1.00,-,,,
Oct,10,5.00,0.12,0.12,10,331,23.00,-0.36,15.83,,,
Oct,10,5.25,0.24,0.33,15,654,22.10,-0.60,12.39,,,
Oct,10,5.75,0.66,0.67,11,9,24.50,-0.95,0.69,,,
Oct,10,5.76,0.65,0.63,35,-,24.50,-0.95,-,,,
Oct,10,6.50,1.40,1.29,5,8,25.20,-1.00,-,,,
Nov,10,4.75,0.09,0.12,20,10,25.60,-0.23,7.60,,,
Nov,10,5.00,0.16,0.21,20,403,23.50,-0.37,13.87,,,
Dec,10,5.75,0.65,0.64,17,86,15.50,-1.00,-,,,
Dec,10,6.25,1.15,0.45,13,192,2.00,-1.00,-,,,
Dec,10,6.50,1.40,1.38,12,28,10.50,-1.00,-,,,
Feb,11,5.25,0.35,0.36,3,-,17.50,-0.54,8.37,,,
Mar,11,5.75,0.76,0.68,8,420,20.30,-0.82,3.96,,,
Mar,11,6.00,0.98,0.98,23,137,21.40,-0.95,2.88,,,
Mar,11,6.25,1.18,1.16,19,208,17.10,-1.00,1.08,,,
Mar,11,8.50,3.40,3.41,2,3,41.90,-1.00,0.18,,,
Jun,11,5.00,0.37,0.44,15,5,24.10,-0.37,9.13,,,
Jun,11,5.25,0.51,0.78,1,49,24.00,-0.47,8.76,,,
Jun,11,6.00,1.00,1.00,17,23,21.50,-0.87,2.59,,,
Jun,11,6.50,1.42,1.43,6,18,16.20,-1.00,0.49,,,
Sep,11,8.50,3.40,3.40,23,1,29.90,-1.00,-,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
Sep,10,19.50,0.00,0.04,24,182,34.30,-,-,,,
Sep,10,21.00,0.02,0.04,1,989,33.20,-0.03,1.81,,,
Sep,10,21.50,0.04,0.05,46,654,32.80,-0.06,4.07,,,
Sep,10,22.00,0.07,0.07,70,1257,29.30,-0.09,5.87,,,
Sep,10,22.50,0.10,0.10,36,783,26.40,-0.15,9.04,,,
Sep,10,23.00,0.16,0.20,59,1250,23.30,-0.23,14.46,,,
Sep,10,23.50,0.26,0.30,86,229,19.90,-0.37,23.49,,,
Sep,10,24.00,0.49,0.50,144,529,19.00,-0.57,22.59,,,
Oct,10,20.00,0.09,0.10,6,1018,33.20,-0.07,2.66,,,
Oct,10,21.50,0.20,0.20,23,478,28.20,-0.14,5.76,,,
Oct,10,22.00,0.27,0.30,4,203,27.00,-0.19,7.83,,,
Oct,10,22.50,0.36,0.34,38,333,25.80,-0.25,10.64,,,
Oct,10,23.00,0.47,0.47,33,409,24.00,-0.31,13.74,,,
Oct,10,23.50,0.61,0.60,14,87,22.50,-0.40,18.02,,,
Oct,10,24.00,0.81,0.83,40,71,21.20,-0.51,16.99,,,
Nov,10,19.00,0.06,0.80,2,26,28.00,-0.03,1.15,,,
Nov,10,21.00,0.31,0.38,2,285,27.60,-0.13,5.95,,,
Nov,10,21.50,0.42,0.72,3,43,27.40,-0.18,8.16,,,
Nov,10,22.00,0.53,0.61,3,160,26.10,-0.22,10.18,,,
Nov,10,22.50,0.67,0.78,3,75,25.10,-0.27,12.87,,,
Nov,10,23.00,0.84,0.93,3,270,24.20,-0.33,16.13,,,
Nov,10,24.00,1.30,2.15,5,24,22.50,-0.49,20.45,,,
Dec,10,22.50,0.83,0.80,7,316,25.80,-0.29,11.88,,,
Dec,10,23.00,1.03,1.04,2,449,25.20,-0.34,14.65,,,
Feb,11,21.50,0.82,-,2,1,27.90,-0.23,7.41,,,
Feb,11,23.00,1.33,-,2,-,26.00,-0.35,11.90,,,
Mar,11,16.00,0.16,0.16,22,111,36.40,-0.04,1.20,,,
Mar,11,17.00,0.22,0.48,17,100,34.70,-0.06,1.70,,,
Mar,11,20.00,0.60,0.58,8,589,30.30,-0.16,4.63,,,
Mar,11,23.00,1.48,1.88,5,62,26.80,-0.35,11.39,,,
Mar,11,23.50,1.69,2.05,5,171,26.20,-0.40,13.05,,,
May,11,18.00,0.48,0.96,2,70,32.40,-0.10,2.84,,,
Jun,11,17.00,0.28,0.58,2,14,29.80,-0.06,1.48,,,
Jun,11,19.50,0.78,1.43,1,19,29.70,-0.15,4.13,,,
Jun,11,20.00,0.93,1.04,1,81,29.70,-0.18,4.90,,,
Dec,11,18.00,1.01,1.00,5,107,32.90,-0.14,3.29,,,
ASX Ltd Last Sale Price $29.55,,,,,,,,,,,,
Oct,10,29.50,0.67,0.70,9,20,17.50,-0.44,15.92,,,
Mar,11,27.50,0.91,0.97,10,-,20.50,-0.24,5.62,,,
Jun,11,38.00,8.48,10.40,4,48,16.20,-1.00,0.13,,,
Dec,12,38.00,10.21,-,4,16,26.70,-0.76,2.60,,,
Alumina Ltd Last Sale Price $1.82,,,,,,,,,,,,
Sep,10,1.70,0.01,0.03,5,1215,37.60,-0.17,17.70,,,
Sep,10,1.90,0.11,0.12,5,248,42.60,-0.66,35.39,,,
Oct,10,1.50,0.01,0.01,10,911,42.60,-0.09,5.79,,,
Oct,10,1.70,0.05,0.05,5,481,38.40,-0.28,19.28,,,
Oct,10,1.90,0.15,0.16,20,239,41.10,-0.57,27.00,,,
Dec,10,1.65,0.07,0.07,39,498,37.60,-0.26,12.07,,,
AXA Asia Pacific Last Sale Price $5.61,,,,,,,,,,,,
Sep,10,5.25,0.12,0.11,8,1371,57.30,-0.26,44.01,,,
Nov,10,5.25,0.18,0.15,7,1,34.60,-0.29,14.64,,,
BHP Billiton Ltd Last Sale Price $38.44,,,,,,,,,,,,
Sep,10,33.50,0.03,0.03,1,356,35.40,-0.03,1.68,,,
Sep,10,35.00,0.07,0.06,15,2272,29.90,-0.06,3.63,,,
Sep,10,35.50,0.10,0.10,23,727,29.40,-0.09,5.59,,,
Sep,10,36.00,0.13,0.14,477,2729,27.60,-0.11,7.26,,,
Sep,10,36.50,0.18,0.20,482,1475,26.30,-0.16,10.05,,,
Sep,10,37.00,0.25,0.24,139,3806,24.80,-0.21,13.96,,,
Sep,10,37.50,0.35,0.34,728,2715,23.70,-0.28,19.83,,,
Sep,10,38.00,0.51,0.51,129,2928,22.90,-0.38,28.21,,,
Sep,10,38.50,0.70,0.75,118,1061,21.80,-0.49,35.75,,,
Sep,10,39.00,0.94,0.95,42,3915,20.60,-0.61,21.50,,,
Sep,10,39.01,0.95,1.38,3,161,20.90,-0.61,21.22,,,
Sep,10,39.50,1.28,1.30,48,1208,20.60,-0.72,12.57,,,
Sep,10,40.00,1.71,1.75,13,1504,22.00,-0.80,8.38,,,
Sep,10,40.50,2.15,2.50,7,296,23.00,-0.86,5.03,,,
Sep,10,41.00,2.61,2.44,8,1309,24.00,-0.91,2.79,,,
Sep,10,41.01,2.55,2.46,4,12,21.20,-0.96,-,,,
Sep,10,41.50,3.08,3.01,50,153,23.70,-0.97,0.84,,,
Sep,10,42.00,3.59,4.08,27,582,27.70,-0.96,1.40,,,
Sep,10,43.00,4.56,4.39,28,351,28.50,-1.00,-,,,
Sep,10,43.50,5.06,5.16,17,38,28.90,-1.00,-,,,
Oct,10,33.00,0.17,0.26,5,260,31.20,-0.08,3.01,,,
Oct,10,33.50,0.19,0.19,10,54,29.80,-0.09,3.38,,,
Oct,10,34.00,0.25,0.23,29,589,30.00,-0.11,4.57,,,
Oct,10,34.50,0.29,0.28,4,105,29.00,-0.13,5.30,,,
Oct,10,35.50,0.41,0.40,21,202,27.10,-0.18,7.58,,,
Oct,10,36.00,0.51,0.48,41,674,26.40,-0.22,9.22,,,
Oct,10,36.50,0.60,0.61,36,400,25.50,-0.25,10.96,,,
Oct,10,37.00,0.72,0.73,26,841,25.00,-0.30,13.24,,,
Oct,10,37.01,0.72,0.73,1,61,25.00,-0.30,13.15,,,
Oct,10,37.50,0.87,0.87,30,808,24.20,-0.35,15.89,,,
Oct,10,38.00,1.04,1.00,64,1656,23.60,-0.40,18.99,,,
Oct,10,38.50,1.24,1.24,280,706,22.90,-0.46,21.46,,,
Oct,10,39.50,1.75,1.71,3,128,22.10,-0.59,12.69,,,
Oct,10,40.00,2.04,2.02,4,1837,21.00,-0.67,8.67,,,
Oct,10,41.00,2.75,2.85,5,382,20.00,-0.81,3.38,,,
Oct,10,41.50,3.11,3.05,13,84,18.00,-0.92,0.91,,,
Oct,10,42.00,3.60,3.45,3,65,19.50,-0.94,0.73,,,
Oct,10,42.50,4.08,3.89,6,45,19.70,-0.99,0.27,,,
Oct,10,43.00,4.56,4.38,3,2,19.80,-1.00,-,,,
Nov,10,36.00,0.80,0.87,1,474,27.10,-0.25,9.50,,,
Nov,10,36.50,0.91,0.93,21,70,26.30,-0.28,10.80,,,
Nov,10,37.00,1.05,1.02,1,261,25.80,-0.32,12.52,,,
Nov,10,37.50,1.22,1.25,20,132,25.30,-0.36,14.42,,,
Nov,10,38.00,1.40,1.32,4,156,24.70,-0.41,16.56,,,
Nov,10,40.00,2.40,3.54,6,63,23.50,-0.60,9.97,,,
Nov,10,40.50,2.69,2.05,2,110,22.90,-0.66,7.54,,,
Nov,10,41.00,3.02,3.00,15,223,22.20,-0.71,5.40,,,
Nov,10,42.00,3.73,3.66,8,9,20.80,-0.84,2.08,,,
Nov,10,43.00,4.61,4.55,30,10,20.30,-0.95,0.53,,,
Nov,10,44.00,5.56,5.55,1,-,20.30,-1.00,-,,,
Dec,10,30.00,0.11,0.23,4,475,29.10,-0.04,0.92,,,
Dec,10,32.00,0.28,0.42,1,215,29.00,-0.09,2.42,,,
Dec,10,35.01,0.81,0.80,5,-,28.60,-0.22,7.17,,,
Dec,10,36.50,1.21,1.38,11,251,27.30,-0.30,10.64,,,
Dec,10,37.00,1.36,1.36,2,1172,26.70,-0.33,11.91,,,
Dec,10,38.00,1.73,1.70,30,1310,26.00,-0.41,15.21,,,
Dec,10,38.50,1.94,1.96,3,136,25.70,-0.44,16.48,,,
Dec,10,39.00,2.15,2.13,7,1017,25.10,-0.48,14.02,,,
Dec,10,41.00,3.26,2.52,22,293,23.40,-0.66,6.15,,,
Dec,10,42.00,3.97,3.98,2,736,22.90,-0.75,3.60,,,
Dec,10,43.00,4.76,4.59,2,164,22.50,-0.84,1.76,,,
Dec,10,43.50,5.14,5.18,23,72,21.20,-0.92,0.70,,,
Dec,10,44.01,5.49,-,150,-,24.30,-0.88,-,,,
Dec,10,45.50,7.06,6.74,1,12,21.20,-1.00,-,,,
Dec,10,47.00,8.56,8.42,5,30,21.20,-1.00,-,,,
Jan,11,36.00,1.33,1.28,5,-,27.90,-0.29,8.83,,,
Jan,11,40.00,2.92,2.83,3,36,24.60,-0.54,9.00,,,
Jan,11,41.00,3.50,4.38,32,215,24.10,-0.62,6.27,,,
Mar,11,29.00,0.51,0.51,1,18,34.50,-0.09,2.41,,,
Mar,11,38.00,2.54,3.07,5,358,27.10,-0.40,12.14,,,
Mar,11,42.00,4.66,4.62,2,34,24.90,-0.64,5.22,,,
Mar,11,45.00,6.87,8.30,2,40,24.00,-0.85,1.46,,,
Jun,11,38.00,3.15,3.08,11,84,28.00,-0.39,10.30,,,
Jun,11,40.00,4.15,4.00,1,233,27.50,-0.48,8.48,,,
Jun,11,42.00,5.15,5.09,3,81,25.70,-0.59,5.21,,,
Jun,11,46.00,7.96,7.90,16,15,24.30,-0.84,1.33,,,
Jun,12,55.00,16.58,-,8,-,25.30,-1.00,-,,,
