Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:25 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Oct,10,29.00,0.01,-,25,-,31.90,-,0.16,,,
Oct,10,31.00,0.05,0.09,4,44,31.80,-0.02,0.54,,,
Oct,10,33.00,0.14,0.17,4,-,31.60,-0.04,1.57,,,
Oct,10,34.00,0.23,0.25,373,85,31.50,-0.07,2.44,,,
Oct,10,34.50,0.27,0.28,48,-,31.00,-0.08,2.87,,,
Oct,10,35.50,0.36,0.38,5,67,30.10,-0.10,3.96,,,
Oct,10,36.00,0.41,0.42,9,105,29.30,-0.12,4.45,,,
Oct,10,36.50,0.41,0.45,20,67,27.30,-0.12,4.50,,,
Oct,10,37.50,0.62,0.64,6,102,27.30,-0.17,6.72,,,
Oct,10,38.00,0.71,0.75,42,445,26.70,-0.19,7.70,,,
Oct,10,38.50,0.81,1.00,3,105,26.10,-0.22,8.84,,,
Oct,10,39.00,0.93,0.96,29,408,25.40,-0.25,10.03,,,
Oct,10,39.50,1.05,1.28,5,89,24.70,-0.28,11.39,,,
Oct,10,40.50,1.38,2.13,2,39,23.60,-0.35,14.91,,,
Oct,10,41.00,1.56,2.38,289,62,23.10,-0.40,16.97,,,
Oct,10,41.50,1.78,1.80,15,55,22.60,-0.44,19.36,,,
Nov,10,27.00,0.06,0.06,23,21,39.60,-0.01,0.48,,,
Nov,10,37.00,0.81,0.81,3,108,28.80,-0.18,6.49,,,
Nov,10,37.50,0.86,0.92,5,21,27.80,-0.20,6.93,,,
Nov,10,38.00,0.94,1.00,3,92,26.80,-0.22,7.58,,,
Nov,10,38.50,1.05,1.22,11,67,26.20,-0.24,8.46,,,
Nov,10,41.00,1.89,2.19,6,2,24.30,-0.40,15.23,,,
Dec,10,22.00,0.03,0.04,6,572,46.40,-,0.19,,,
Dec,10,26.00,0.08,0.17,18,947,40.30,-0.02,0.51,,,
Dec,10,32.00,0.33,0.45,10,190,33.40,-0.07,2.08,,,
Dec,10,34.00,0.51,0.63,23,344,31.40,-0.11,3.27,,,
Dec,10,35.00,0.64,0.65,8,236,30.40,-0.13,4.10,,,
Dec,10,37.00,0.98,1.08,22,1044,28.70,-0.20,6.32,,,
Dec,10,38.00,1.20,1.20,41,1395,27.50,-0.23,7.66,,,
Dec,10,39.00,1.47,1.46,5,1010,26.70,-0.28,9.43,,,
Mar,11,36.00,1.40,2.13,10,237,29.60,-0.20,5.37,,,
Mar,11,39.00,2.19,2.29,3,116,27.40,-0.30,8.46,,,
Dec,11,35.00,2.42,2.70,1,456,30.60,-0.22,4.23,,,
Dec,11,38.00,3.37,5.45,7,131,29.30,-0.31,5.91,,,
Dec,11,43.00,5.49,5.21,4,203,27.30,-0.45,7.08,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
Aug,10,4.92,0.52,0.56,6,91,36.60,-0.89,29.49,,,
Aug,10,5.16,0.75,0.31,15,15,44.20,-0.94,27.22,,,
Sep,10,4.92,0.53,0.53,150,1187,27.90,-0.84,13.31,,,
Sep,10,5.16,0.74,0.95,8,20,2.00,-1.00,8.88,,,
Nov,10,4.92,0.56,-,21,-,25.90,-0.73,7.87,,,
Dec,10,5.16,0.76,0.26,8,503,23.30,-0.89,4.17,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
Aug,10,2.25,0.01,0.02,8,1887,36.40,-0.12,12.41,,,
Sep,10,2.63,0.23,0.28,71,305,36.20,-0.68,16.19,,,
Mar,11,2.44,0.23,0.50,70,162,33.10,-0.41,15.36,,,
Mar,11,2.63,0.34,0.53,1,141,32.00,-0.54,10.13,,,
Brambles Ltd Last Sale Price $5.42,,,,,,,,,,,,
Aug,10,5.25,0.10,0.11,18,538,37.30,-0.32,35.54,,,
Aug,10,5.50,0.20,0.19,20,836,33.60,-0.55,43.02,,,
Sep,10,5.00,0.12,0.10,15,9,34.30,-0.22,17.57,,,
Sep,10,5.25,0.22,0.19,52,402,34.30,-0.35,31.48,,,
Sep,10,5.50,0.35,0.28,65,433,33.80,-0.51,39.53,,,
Sep,10,8.75,3.42,3.41,20,48,67.50,-1.00,13.18,,,
Jun,11,8.75,3.41,3.39,20,-,32.00,-1.00,1.69,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
Aug,10,42.00,0.00,0.01,73,225,31.40,-,-,,,
Aug,10,43.00,0.00,0.02,115,183,31.30,-,0.11,,,
Aug,10,47.00,0.11,0.14,2,154,30.80,-0.03,4.01,,,
Aug,10,48.00,0.20,0.19,19,801,30.20,-0.05,7.65,,,
Aug,10,49.00,0.32,0.36,80,654,28.50,-0.09,12.04,,,
Aug,10,50.00,0.51,0.58,25,1149,27.20,-0.14,19.50,,,
Aug,10,51.00,0.81,0.77,24,740,25.90,-0.22,30.78,,,
Aug,10,52.00,1.24,1.17,37,546,24.80,-0.33,47.22,,,
Aug,10,53.00,1.85,2.00,168,268,24.70,-0.47,70.73,,,
Sep,10,47.00,0.45,0.41,2,143,29.40,-0.10,6.73,,,
Sep,10,50.00,0.95,1.03,17,688,24.50,-0.21,14.21,,,
Sep,10,52.00,1.69,1.65,6,166,22.60,-0.36,25.28,,,
Sep,10,53.00,2.24,2.20,2,277,22.30,-0.45,33.51,,,
Sep,10,54.00,2.87,3.25,2,69,21.60,-0.56,28.57,,,
Oct,10,50.00,1.41,1.49,14,208,24.50,-0.25,11.98,,,
Oct,10,51.01,1.74,1.84,3,4,23.90,-0.31,14.74,,,
Nov,10,48.00,1.15,1.19,1,94,25.80,-0.19,7.26,,,
Nov,10,52.00,2.52,2.68,5,34,23.70,-0.38,15.94,,,
Dec,10,47.00,1.32,1.30,2,39,28.10,-0.18,6.63,,,
Dec,10,52.00,2.81,2.59,30,142,24.10,-0.38,14.14,,,
Dec,10,52.01,2.75,2.73,2,1,24.20,-0.38,13.81,,,
Dec,10,60.00,8.46,11.65,1,153,23.00,-0.83,7.56,,,
Jan,11,51.00,2.73,2.70,5,45,25.00,-0.33,10.92,,,
Mar,11,51.00,3.72,3.70,2,36,26.10,-0.34,11.23,,,
Mar,11,53.00,4.66,4.75,2,3,25.30,-0.41,14.07,,,
Jun,11,60.00,9.86,-,1,-,24.30,-0.68,6.25,,,
Dec,11,46.00,4.14,4.16,28,178,30.30,-0.22,5.69,,,
Dec,11,50.00,5.63,5.63,8,30,28.70,-0.32,7.73,,,
Dec,11,53.00,6.93,-,8,13,27.40,-0.39,9.53,,,
Dec,12,50.00,7.90,5.70,1,20,30.80,-0.30,6.28,,,
Coca-Cola Amatil Last Sale Price $11.50,,,,,,,,,,,,
Aug,10,10.50,0.04,0.22,10,81,28.50,-0.06,6.17,,,
Aug,10,11.00,0.12,0.10,20,878,26.60,-0.20,21.16,,,
Aug,10,11.50,0.35,0.38,10,98,27.30,-0.47,62.60,,,
Aug,10,12.00,0.75,0.75,200,265,30.40,-0.72,43.20,,,
Sep,10,13.00,1.68,1.67,20,1,26.40,-0.94,12.42,,,
Jun,11,11.00,0.69,0.70,10,10,21.70,-0.31,6.91,,,
Computershare Ltd Last Sale Price $10.28,,,,,,,,,,,,
Aug,10,9.25,0.01,0.01,44,30,29.00,-0.04,2.96,,,
Aug,10,9.50,0.06,0.04,10,145,31.80,-0.11,10.85,,,
Jan,11,10.00,0.55,0.54,1,1,26.10,-0.36,11.35,,,
Mar,11,9.50,0.50,0.53,1,7,27.60,-0.27,7.79,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
Aug,10,31.50,0.07,0.07,7,320,24.00,-0.08,3.91,,,
Aug,10,32.50,0.17,0.23,8,201,21.30,-0.19,9.92,,,
Aug,10,33.00,0.27,0.35,8,195,20.10,-0.28,15.93,,,
Aug,10,33.50,0.44,0.51,4,351,19.80,-0.41,26.45,,,
Nov,10,29.50,0.27,0.27,1,1,22.50,-0.10,2.63,,,
Dec,10,29.00,0.33,0.33,1,29,23.50,-0.10,2.57,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
Aug,10,1.67,0.02,0.02,5,163,29.40,-0.28,23.51,,,
Dec,10,1.80,0.19,0.17,10,390,36.80,-0.51,17.76,,,
Dec,10,1.90,0.26,0.24,10,35,37.90,-0.60,13.13,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
Sep,10,4.50,0.09,0.08,2,161,28.10,-0.28,14.29,,,
Oct,10,4.75,0.30,0.32,2,5,24.90,-0.47,26.25,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
Aug,10,5.75,0.13,0.13,17,1134,22.10,-0.55,28.46,,,
Nov,10,5.50,0.16,0.16,20,-,17.30,-0.28,9.11,,,
Fortescue Metals Grp Last Sale Price $4.62,,,,,,,,,,,,
Aug,10,4.00,0.02,0.04,90,237,51.30,-0.08,8.78,,,
Aug,10,4.25,0.03,0.03,40,287,39.70,-0.15,13.17,,,
Sep,10,4.00,0.06,0.07,90,332,44.00,-0.15,10.30,,,
Sep,10,4.25,0.09,0.09,74,65,38.20,-0.23,15.46,,,
Sep,10,4.50,0.17,0.20,7,180,37.50,-0.38,30.06,,,
Dec,10,5.00,0.60,0.60,52,125,37.10,-0.58,12.98,,,
Jan,11,4.00,0.20,0.22,25,-,41.00,-0.23,9.42,,,
Insurance Aust Grp Last Sale Price $3.57,,,,,,,,,,,,
Sep,10,3.75,0.24,0.41,2,101,16.70,-0.81,13.34,,,
Oct,10,3.25,0.05,0.06,30,50,24.60,-0.17,6.31,,,
Jun,11,3.75,0.39,-,2,-,19.90,-0.53,6.57,,,
IOOF Hldgs Ltd Last Sale Price $6.85,,,,,,,,,,,,
Sep,10,6.50,0.22,0.22,10,10,35.50,-0.30,24.90,,,
Incitec Pivot Last Sale Price $3.41,,,,,,,,,,,,
Aug,10,3.50,0.13,0.13,20,117,26.00,-0.66,20.81,,,
Sep,10,3.25,0.07,0.08,50,360,31.00,-0.29,17.45,,,
James Hardie Ind Last Sale Price $6.34,,,,,,,,,,,,
Aug,10,7.00,0.67,0.36,8,39,29.80,-0.96,1.60,,,
Nov,10,6.75,0.63,-,10,-,31.00,-0.59,11.36,,,
Leighton Hldgs Last Sale Price $30.88,,,,,,,,,,,,
Aug,10,29.50,0.21,0.20,6,38,27.30,-0.20,13.79,,,
Aug,10,30.00,0.33,0.36,5,45,26.80,-0.28,21.67,,,
Sep,10,29.50,0.76,0.76,4,11,28.20,-0.28,19.53,,,
Sep,10,30.00,0.96,0.98,3,41,27.90,-0.34,24.67,,,
Dec,10,30.00,1.74,1.72,5,7,28.20,-0.36,15.01,,,
Dec,10,31.00,2.15,-,3,-,26.70,-0.44,17.56,,,
Lihir Gold Ltd Last Sale Price $4.32,,,,,,,,,,,,
Aug,10,4.01,0.01,0.01,41,5752,27.80,-0.09,4.69,,,
Aug,10,4.25,0.06,0.06,4,2855,25.40,-0.36,28.16,,,
Sep,10,4.50,0.26,0.25,1,524,26.40,-0.64,13.78,,,
Oct,10,4.50,0.29,0.28,14,-,25.90,-0.59,12.00,,,
Lend Lease Grp Last Sale Price $7.28,,,,,,,,,,,,
Aug,10,7.75,0.48,0.48,5,73,24.30,-0.89,4.18,,,
Sep,10,7.01,0.17,0.15,5,20,23.20,-0.28,17.98,,,
Sep,10,7.49,0.42,0.41,5,25,20.10,-0.63,22.89,,,
Oct,10,6.77,0.15,0.14,15,-,23.70,-0.21,9.28,,,
Jun,11,6.50,0.43,0.42,4,-,30.30,-0.25,6.76,,,
Macq Grp Ltd Last Sale Price $40.31,,,,,,,,,,,,
Aug,10,30.00,-,0.03,3,16,41.30,-,1.51,,,
Aug,10,35.50,0.10,0.10,50,95,40.20,-0.06,5.03,,,
Aug,10,37.00,0.19,0.18,5,110,35.50,-0.12,9.31,,,
Aug,10,38.00,0.29,0.37,2,215,32.30,-0.18,14.59,,,
Aug,10,38.50,0.38,0.41,1,85,31.50,-0.23,19.12,,,
Aug,10,39.00,0.48,0.45,7,172,30.00,-0.28,24.15,,,
Aug,10,39.50,0.61,0.55,57,143,28.90,-0.35,30.69,,,
Aug,10,40.00,0.79,0.75,4,172,28.00,-0.42,39.74,,,
Aug,10,44.00,3.71,3.79,8,67,26.60,-0.96,1.26,,,
Sep,10,37.50,0.63,0.62,2,8,31.80,-0.22,12.30,,,
Sep,10,41.00,1.84,2.09,3,66,27.80,-0.53,22.64,,,
Nov,10,30.00,0.45,0.50,1,169,43.70,-0.08,3.70,,,
Nov,12,60.00,21.03,22.11,4,108,30.40,-0.91,1.44,,,
Dec,13,41.00,10.66,10.90,3,24,39.80,-0.36,7.35,,,
National Aust Bank Last Sale Price $25.05,,,,,,,,,,,,
Aug,10,23.00,0.07,0.07,10,269,30.50,-0.09,5.67,,,
Aug,10,23.50,0.10,0.11,3,224,27.60,-0.13,8.09,,,
Aug,10,24.00,0.17,0.17,43,387,26.10,-0.20,13.76,,,
Aug,10,24.50,0.27,0.28,11,732,23.90,-0.31,21.45,,,
Aug,10,25.00,0.45,0.54,5,560,22.70,-0.46,36.02,,,
Aug,10,25.50,0.70,0.72,45,513,21.60,-0.63,20.24,,,
Aug,10,26.00,1.04,1.08,5,100,20.40,-0.79,7.69,,,
Sep,10,23.00,0.23,0.25,3,708,27.80,-0.16,7.13,,,
Sep,10,23.50,0.29,0.32,10,197,26.20,-0.21,9.34,,,
Sep,10,24.00,0.41,0.41,26,63,25.30,-0.28,12.83,,,
Sep,10,24.50,0.53,0.53,3,159,23.60,-0.35,16.63,,,
Sep,10,25.00,0.72,0.73,2,544,23.00,-0.45,22.81,,,
Oct,10,21.50,0.22,0.23,310,2,30.80,-0.11,3.96,,,
Oct,10,22.00,0.26,0.26,10,278,29.10,-0.13,4.59,,,
Oct,10,23.50,0.52,0.56,2,21,26.50,-0.25,9.26,,,
Mar,11,25.00,2.06,2.02,50,141,26.30,-0.41,13.13,,,
Jun,11,22.50,1.58,-,2,7,29.20,-0.25,7.19,,,
Newcrest Min Last Sale Price $34.87,,,,,,,,,,,,
Aug,10,32.00,0.09,0.08,9,424,30.00,-0.08,4.94,,,
Aug,10,32.50,0.12,0.12,45,456,28.10,-0.11,6.69,,,
Aug,10,33.00,0.17,0.17,65,569,27.00,-0.15,9.89,,,
Aug,10,33.50,0.27,0.25,8,187,26.60,-0.22,15.41,,,
Aug,10,34.00,0.38,0.34,15,182,25.30,-0.30,21.81,,,
Aug,10,34.50,0.53,0.53,20,152,24.20,-0.39,30.53,,,
Aug,10,35.00,0.79,0.76,48,129,24.90,-0.50,38.09,,,
Aug,10,35.50,1.09,3.05,4,244,25.20,-0.61,26.46,,,
Sep,10,29.00,0.06,0.06,4,104,30.90,-0.03,1.25,,,
Sep,10,32.50,0.39,0.66,3,157,27.00,-0.20,8.76,,,
Sep,10,33.50,0.64,0.78,3,163,26.40,-0.29,14.45,,,
Sep,10,34.00,0.82,0.81,7,209,26.40,-0.35,18.66,,,
Sep,10,35.00,1.29,1.29,35,161,26.90,-0.47,26.51,,,
Sep,10,35.50,1.51,1.83,5,46,25.80,-0.54,20.14,,,
Oct,10,31.50,0.44,0.43,2,17,27.10,-0.17,5.62,,,
Oct,10,32.50,0.67,0.67,5,21,26.70,-0.24,8.59,,,
Oct,10,33.00,0.83,0.81,2,22,27.10,-0.28,10.79,,,
Oct,10,33.50,1.00,-,5,3,26.90,-0.32,12.99,,,
Oct,10,34.00,1.17,1.16,4,12,26.40,-0.36,15.06,,,
Nov,10,34.00,1.44,1.42,5,-,27.10,-0.37,13.83,,,
Nov,10,35.00,1.89,2.19,10,45,26.90,-0.45,16.90,,,
Mar,11,30.00,1.01,2.10,1,1,30.30,-0.19,4.64,,,
Mar,11,33.00,1.94,1.95,5,8,29.60,-0.32,8.91,,,
News Corp Last Sale Price $17.23,,,,,,,,,,,,
Aug,10,16.50,0.12,0.12,13,296,26.50,-0.20,14.12,,,
Aug,10,17.00,0.25,0.24,28,369,24.90,-0.37,29.42,,,
Sep,10,16.50,0.31,0.31,5,13,25.90,-0.28,14.28,,,
Sep,10,17.50,0.70,0.80,20,77,23.10,-0.54,20.03,,,
Sep,10,19.00,1.86,1.89,2,20,23.00,-0.92,3.91,,,
Oct,10,17.50,0.89,0.88,5,60,24.20,-0.50,16.08,,,
Nov,10,15.00,0.28,-,1,-,31.10,-0.16,5.54,,,
Nov,10,17.00,0.81,-,1,-,26.40,-0.40,15.65,,,
Mar,11,15.00,0.62,0.62,2,12,31.50,-0.21,5.76,,,
Jun,11,15.50,1.00,0.98,3,-,31.40,-0.26,6.61,,,
Jun,11,17.00,1.54,1.51,11,-,29.80,-0.38,10.26,,,
Origin Energy Last Sale Price $15.93,,,,,,,,,,,,
Aug,10,16.00,0.29,0.28,90,184,5.40,-0.62,28.00,,,
Sep,10,15.00,0.17,0.17,2,157,21.30,-0.18,8.72,,,
Sep,10,15.50,0.32,0.30,3,196,20.00,-0.31,15.94,,,
Jan,11,16.00,0.92,-,10,-,20.90,-0.44,11.26,,,
Orica Ltd Last Sale Price $25.33,,,,,,,,,,,,
Sep,10,23.92,0.25,0.30,2,84,23.00,-0.20,7.83,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
Aug,10,6.00,0.14,0.14,5,308,22.60,-0.54,28.97,,,
Sep,10,5.75,0.11,0.12,5,249,24.40,-0.30,14.67,,,
Sep,10,6.00,0.20,0.20,110,195,22.40,-0.50,20.67,,,
Dec,10,6.00,0.35,0.35,8,112,25.10,-0.46,13.66,,,
OneSteel Ltd Last Sale Price $3.20,,,,,,,,,,,,
Aug,10,2.55,-,1.00,20,61,34.60,-,636.85,,,
Aug,10,3.02,0.03,0.04,23,533,34.50,-0.20,19.01,,,
Aug,10,3.48,0.28,0.32,5,9,29.10,-0.92,3.17,,,
Sep,10,3.25,0.19,0.26,114,163,32.30,-0.51,33.47,,,
Sep,10,3.48,0.35,0.34,5,67,32.70,-0.75,17.36,,,
Sep,10,3.95,0.78,0.82,2,180,2.00,-1.00,6.20,,,
OZ Minerals Last Sale Price $1.26,,,,,,,,,,,,
Aug,10,1.20,0.01,0.02,155,794,34.00,-0.21,16.03,,,
Mar,11,1.40,0.21,0.22,1,-,36.80,-0.56,9.49,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
Aug,10,2.50,0.04,0.05,50,1590,41.00,-0.30,35.10,,,
QBE Insurance Grp Last Sale Price $17.42,,,,,,,,,,,,
Aug,10,15.00,0.02,0.04,1,250,30.90,-0.01,2.33,,,
Aug,10,15.50,0.05,0.04,3,286,30.30,-0.03,5.82,,,
Aug,10,16.00,0.07,0.08,57,541,24.20,-0.04,8.73,,,
Aug,10,16.50,0.20,0.19,7,757,23.80,-0.13,23.28,,,
Aug,10,17.00,0.39,0.45,18,733,20.80,-0.27,45.40,,,
Aug,10,17.50,0.73,0.97,9,532,19.50,-0.52,75.66,,,
Aug,10,19.00,2.17,2.15,4,337,28.70,-0.93,68.68,,,
Aug,10,19.50,2.66,2.85,1,166,29.30,-1.00,67.51,,,
Aug,10,20.00,3.16,3.20,20,229,29.80,-1.00,67.51,,,
Aug,10,20.50,3.65,3.85,1,139,30.30,-1.00,66.93,,,
Aug,10,21.00,4.16,4.34,1,116,30.90,-1.00,66.93,,,
Aug,10,21.50,4.66,5.30,1,137,31.40,-1.00,66.93,,,
Sep,10,15.00,0.08,0.09,28,208,27.60,-0.05,3.64,,,
Sep,10,16.50,0.37,0.46,18,488,23.20,-0.22,16.85,,,
Sep,10,17.00,0.58,0.72,1,847,22.20,-0.33,26.65,,,
Sep,10,18.00,1.25,1.23,8,252,19.90,-0.65,30.29,,,
Sep,10,18.50,1.69,2.30,3,140,19.10,-0.82,27.56,,,
Sep,10,19.00,2.17,2.85,1,197,18.20,-0.99,26.65,,,
Sep,10,20.00,3.15,3.21,21,146,18.20,-1.00,26.19,,,
Sep,10,21.00,4.16,4.32,1,192,18.20,-1.00,26.19,,,
Sep,10,21.50,4.65,3.11,1,77,18.20,-1.00,25.96,,,
Oct,10,16.00,0.37,0.46,10,73,24.70,-0.19,9.57,,,
Oct,10,17.00,0.73,0.74,2,72,22.40,-0.35,19.01,,,
Nov,10,16.50,0.59,0.59,3,36,22.70,-0.27,11.44,,,
Nov,10,19.00,2.23,2.19,1,3,21.10,-0.78,12.49,,,
Dec,10,18.50,1.85,1.28,3,59,21.20,-0.64,11.70,,,
