Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4715.5 at 16:47 30/11/2009  Report at 19:06 Monday 30/11/2009. Processed 19:28 Monday 30/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.84,,,,,,,,,,,,
Dec,09,13.00,0.03,0.04,2,192,23.00,-0.09,4.40,,,
Dec,09,13.50,0.13,0.11,35,468,22.60,-0.28,18.31,,,
Dec,09,14.00,0.31,0.31,38,738,19.40,-0.58,21.98,,,
Jan,10,13.00,0.14,0.16,5,34,21.00,-0.19,5.93,,,
Mar,10,13.50,0.55,0.59,40,76,21.70,-0.35,12.39,,,
Asciano Grp Last Sale Price $1.66,,,,,,,,,,,,
Dec,09,1.66,0.06,0.06,6,825,39.40,-0.49,67.39,,,
Jan,10,1.66,0.10,0.10,21,42,37.50,-0.46,34.92,,,
Mar,10,1.48,0.08,0.09,10,92,45.70,-0.27,15.21
Amcor Ltd Last Sale Price $5.91,,,,,,,,,
Dec,09,5.49,0.03,0.03,3,117,31.90,-0.13,8.58
Dec,09,5.72,0.05,0.04,7,137,25.00,-0.25,17.16
AMP Ltd Last Sale Price $6.18,,,,,,,,,
Dec,09,5.25,0.01,0.09,80,341,43.80,-0.04,2.95
Dec,09,5.50,0.03,0.07,80,339,43.20,-0.09,8.20
Dec,09,5.75,0.05,0.12,33,888,37.40,-0.17,16.41
Dec,09,6.00,0.11,0.11,116,3089,35.50,-0.32,34.45
Dec,09,6.25,0.23,0.23,30,1269,37.00,-0.53,52.50
Dec,09,6.50,0.39,0.40,9,800,35.90,-0.72,22.97
Dec,09,7.00,0.85,1.19,15,160,46.90,-0.89,9.84
Jan,10,5.25,0.05,0.08,121,475,36.10,-0.10,4.92
Jan,10,5.75,0.16,0.16,170,407,35.90,-0.26,15.75
Jan,10,6.00,0.25,0.27,10,282,34.80,-0.37,24.12
Jan,10,6.25,0.37,0.37,50,126,35.00,-0.48,29.53
Feb,10,5.50,0.17,0.20,20,194,39.70,-0.22,11.75
Feb,10,6.75,0.86,0.91,15,62,45.40,-0.60,19.80
Mar,10,5.50,0.26,0.29,20,1024,39.20,-0.24,13.24
Mar,10,5.75,0.35,0.40,20,98,38.60,-0.30,17.82
Mar,10,6.00,0.47,0.52,20,284,38.50,-0.38,23.93
Mar,10,6.25,0.58,0.67,20,187,36.70,-0.46,26.22
Jun,10,6.02,0.58,0.64,46,132,36.40,-0.38,16.69
ANZ Banking Grp Last Sale Price $22.15,,,,,,,,,
Dec,09,19.00,0.02,0.05,35,472,38.80,-0.03,1.83
Dec,09,19.50,0.04,0.20,105,290,38.80,-0.06,4.12
Dec,09,20.00,0.09,0.10,143,889,37.70,-0.09,7.78
Dec,09,20.50,0.14,0.13,78,372,36.20,-0.14,12.36
Dec,09,21.00,0.20,0.22,80,614,33.10,-0.21,17.85
Dec,09,21.50,0.32,0.32,44,1120,31.80,-0.31,28.84
Dec,09,22.00,0.50,0.53,187,1054,30.40,-0.43,45.32
Dec,09,22.50,0.74,0.72,39,637,29.30,-0.57,35.70
Dec,09,23.00,1.05,1.08,27,512,28.10,-0.72,18.31
Dec,09,23.50,1.45,1.58,13,197,28.20,-0.83,9.15
Dec,09,24.00,1.89,2.63,25,164,27.50,-0.92,3.20
Dec,09,24.50,2.36,2.51,30,79,28.30,-0.98,0.92
