Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4686.5 at 16:47 9/11/2009  Report at 19:05 Monday 9/11/2009. Processed 19:33 Monday 9/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.72,,,,,,,,,,,,
Nov,09,13.50,0.15,0.14,10,209,21.70,-0.34,22.17,,,
Dec,09,13.00,0.11,0.15,30,131,21.80,-0.19,7.50,,,
Dec,09,13.50,0.25,0.34,30,342,20.80,-0.36,16.71,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
Nov,09,1.57,0.04,0.12,25,542,41.50,-0.38,50.54,,,
Dec,09,1.48,0.04,0.04,20,275,42.80,-0.24,20.41,,,
Amcor Ltd Last Sale Price $5.50,,,,,,,,,,,,
Nov,09,5.49,0.10,0.12,30,63,21.90,-0.46,35.03,,,
Dec,09,5.26,0.07,0.08,6,184,25.10,-0.26,12.76
Dec,09,5.49,0.16,0.15,2,108,24.70,-0.45,27.23
Jun,10,5.49,0.47,0.44,10,30,26.70,-0.41,13.68
AMP Ltd Last Sale Price $6.12,,,,,,,,,
Nov,09,5.50,0.04,0.04,129,696,43.50,-0.11,11.60
Nov,09,5.75,0.07,0.15,62,405,39.20,-0.21,21.54
Nov,09,6.00,0.14,0.27,52,669,38.80,-0.38,48.04
Nov,09,6.25,0.26,0.29,12,958,35.10,-0.58,41.42
Nov,09,6.50,0.44,0.72,4,212,35.60,-0.77,18.22
Dec,09,5.25,0.06,0.09,360,133,45.40,-0.12,9.18
Dec,09,5.50,0.08,0.11,286,186,40.30,-0.18,12.23
Dec,09,5.75,0.14,0.17,103,357,38.70,-0.27,21.41
Dec,09,6.00,0.23,0.39,42,279,38.30,-0.40,35.94
Dec,09,6.25,0.35,0.57,4,712,37.10,-0.53,34.41
Dec,09,6.50,0.50,0.52,1,347,35.00,-0.67,18.35
Jan,10,5.50,0.17,0.23,5,175,38.40,-0.23,12.15
Jan,10,5.75,0.23,0.35,23,133,36.20,-0.30,16.57
Feb,10,5.50,0.23,0.31,10,111,40.10,-0.25,12.86
Mar,10,4.50,0.07,0.06,100,470,40.80,-0.08,3.26
Mar,10,5.00,0.14,0.14,100,807,38.20,-0.14,6.31
Mar,10,5.50,0.27,0.28,10,129,35.20,-0.25,11.54
Mar,10,6.75,0.92,0.94,7,9,32.50,-0.64,12.62
Apr,10,5.75,0.41,0.48,2,1,34.60,-0.32,14.04
Jun,10,6.74,1.00,1.56,20,10,31.70,-0.59,9.94
Jun,10,7.46,1.52,1.23,20,1500,29.50,-0.81,4.71
ANZ Banking Grp Last Sale Price $22.66,,,,,,,,,
Nov,09,20.00,0.04,0.04,29,484,37.10,-0.05,3.58
Nov,09,21.00,0.11,0.22,16,362,32.60,-0.12,9.40
Nov,09,21.50,0.17,0.16,62,380,30.90,-0.20,15.66
Nov,09,22.00,0.29,0.28,72,591,29.70,-0.30,25.95
Nov,09,22.01,0.30,0.26,8,18,30.10,-0.30,26.85
Nov,09,22.50,0.47,0.47,44,845,28.80,-0.43,42.06
Nov,09,23.00,0.71,0.69,32,559,27.70,-0.57,33.56
Nov,09,23.50,1.05,0.95,7,231,27.90,-0.71,18.79
Nov,09,24.00,1.45,1.30,12,445,27.90,-0.82,9.40
Nov,09,24.50,1.89,1.97,10,146,27.90,-0.91,4.03
Dec,09,17.50,0.01,0.01,100,40,38.50,-0.01,0.62
Dec,09,19.00,0.06,0.09,22,447,35.50,-0.05,2.48
Dec,09,20.00,0.14,0.14,12,764,34.40,-0.11,5.99
Dec,09,21.00,0.28,0.27,15,285,31.70,-0.20,11.56
Dec,09,21.50,0.39,0.34,38,554,30.50,-0.26,15.90
Dec,09,22.00,0.54,0.53,101,687,29.90,-0.34,22.30
