Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4807.1 at 16:36 3/5/2010  Report at 19:06 Monday 3/5/2010. Processed 19:21 Monday 3/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
Jun,10,14.50,0.19,0.18,3,71,17.30,-0.29,8.54,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Jun,10,1.60,0.04,0.04,20,213,32.60,-0.25,14.10,,,
Amcor Ltd Last Sale Price $6.63,,,,,,,,,,,,
Jun,10,6.18,0.05,0.04,8,73,21.30,-0.16,5.19,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
May,10,6.00,0.05,0.05,5,572,25.60,-0.20,11.59,,,
May,10,6.25,0.12,0.11,130,483,22.60,-0.41,26.65,,,
May,10,6.50,0.27,0.27,7,840,24.50,-0.67,16.22,,,
Jun,10,7.46,1.16,1.16,2,811,23.40,-1.00,-,,,
Jul,10,6.25,0.23,0.22,12,501,23.20,-0.41,15.47,,,
Aug,10,6.00,0.18,0.17,4,130,24.60,-0.30,8.99,,,
Dec,10,6.25,0.45,0.45,1,360,24.60,-0.40,10.97,,,
Dec,10,7.00,0.91,0.88,35,40,24.00,-0.68,5.18,,,
ANZ Banking Grp Last Sale Price $24.74,,,,,,,,,,,,
May,10,20.00,0.02,0.03,6,430,39.10,-0.01,1.18,,,
May,10,20.50,0.03,0.04,10,396,37.00,-0.02,1.77,,,
May,10,21.00,0.04,0.07,10,450,34.90,-0.03,2.66,,,
May,10,22.00,0.09,0.11,98,481,30.70,-0.06,5.31,,,
May,10,22.50,0.13,0.13,115,91,28.60,-0.08,7.67,,,
May,10,23.00,0.20,0.23,222,653,27.20,-0.13,12.10,,,
May,10,23.50,0.31,0.36,33,1050,25.50,-0.19,18.29,,,
May,10,23.51,0.31,0.56,23,13,25.40,-0.19,18.29,,,
May,10,24.00,0.46,0.45,86,1458,23.90,-0.28,27.15,,,
May,10,24.50,0.69,0.67,27,860,23.00,-0.40,40.72,,,
