Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:06 Tuesday 27/7/2010. Processed 19:14 Tuesday 27/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.63,,,,,,,,,,,,
Jul,10,13.50,-,0.02,4,54,21.30,-,16.63,,,
Aug,10,13.50,0.01,-,4,14,16.40,-0.03,0.80,,,
Dec,10,14.50,0.53,0.52,1,3,14.70,-0.38,8.73,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Jul,10,2.00,0.29,0.22,16,24,139.30,-,35.58,,,
Aug,10,2.00,0.29,-,16,-,24.40,-1.00,-,,,
Amcor Ltd Last Sale Price $6.67,,,,,,,,,,,,
Aug,10,6.50,0.08,0.09,10,70,12.20,-0.19,14.12,,,
Aug,10,6.75,0.23,0.17,12,293,2.00,-1.00,25.60,,,
Aug,10,7.00,0.47,0.32,5,-,2.00,-1.00,25.60,,,
Oct,10,6.50,0.23,0.20,6,-,20.10,-0.34,13.39,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
Jul,10,5.50,0.15,0.16,13,387,43.50,-0.76,45.31,,,
Jul,10,5.75,0.40,0.40,4,815,74.70,-0.89,33.99,,,
Jul,10,6.25,0.89,0.90,10,524,114.70,-0.98,11.33,,,
Aug,10,5.75,0.40,0.48,3,111,24.30,-0.84,4.39,,,
Sep,10,5.25,0.20,0.20,215,334,24.40,-0.36,22.46,,,
Sep,10,6.00,0.77,0.55,1,598,27.60,-0.85,16.13,,,
Dec,10,5.25,0.29,0.28,3,853,24.50,-0.37,13.37,,,
Dec,10,6.25,1.01,0.45,10,242,23.10,-0.91,5.89,,,
Mar,11,5.75,0.72,0.68,1,391,24.70,-0.57,9.73,,,
ANZ Banking Grp Last Sale Price $22.93,,,,,,,,,,,,
Jul,10,22.00,0.01,0.01,200,919,33.20,-0.04,5.31,,,
Jul,10,22.50,0.04,0.05,51,518,28.20,-0.18,23.88,,,
Jul,10,23.00,0.20,0.18,220,227,25.20,-0.56,71.63,,,
Jul,10,23.50,0.59,0.55,15,209,26.10,-0.90,10.61,,,
Jul,10,24.00,1.07,1.25,1,180,26.20,-1.00,-,,,
Aug,10,18.00,0.00,0.04,5,114,33.40,-,0.15,,,
Aug,10,19.00,0.01,0.03,15,160,33.40,-0.02,0.77,,,
Aug,10,20.50,0.09,0.09,1,375,30.60,-0.09,4.36,,,
Aug,10,21.00,0.12,0.33,25,435,28.80,-0.12,6.16,,,
Aug,10,21.50,0.18,0.32,10,319,27.00,-0.18,9.24,,,
Aug,10,22.00,0.27,0.25,61,867,25.30,-0.25,13.61,,,
