Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, January 10, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5316.3 at 2014-01-10T16:39:06. Report at Friday, January 10, 2014. Processed Saturday at 2014-01-11T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.09,
Jan,14,14.76,.07,.14,150,599,14.50,-.23,8.64,,
Feb,14,14.50,.13,.15,20,1519,16.70,-.21,6.17,,
Feb,14,14.76,.19,.63,150,50,16.00,-.30,9.13,,
Mar,14,14.00,.14,.15,20,391,16.90,-.13,4.40,,
Jun,14,14.97,.66,.64,13,55,15.90,-.39,9.50,,
,
Amcor Last Sale Price $10.38,
Jan,14,10.28,.10,.09,120,936,15.70,-.36,16.74,,
Jan,14,10.50,.20,.20,500,293,14.90,-.60,14.23,,
Feb,14,9.83,.13,.12,600,277,18.40,-.17,8.97,,
Feb,14,10.28,.29,.29,517,1920,17.00,-.39,21.17,,
Mar,14,9.84,.17,.18,500,-,18.10,-.21,7.99,,
Mar,14,10.50,.48,.46,500,100,16.80,-.51,16.67,,
Jun,14,10.51,.66,.60,150,-,19.60,-.47,11.09,,
,
AMP Last Sale Price $4.43,
Jan,14,4.20,.01,.01,100,2210,20.70,-.12,5.89,,
Jan,14,4.51,.12,.13,350,2700,17.70,-.64,13.73,,
Feb,14,4.51,.17,.26,350,11721,21.30,-.55,15.13,,
Mar,14,4.41,.20,.20,250,1374,19.70,-.42,20.87,,
Mar,14,4.60,.33,.32,250,106,18.90,-.63,16.59,,
Mar,14,5.00,.69,.48,10,1423,21.90,-.95,12.31,,
Apr,14,4.31,.17,.17,250,-,20.60,-.34,13.47,,
Apr,14,4.40,.22,.22,150,70,20.40,-.41,17.43,,
Apr,14,4.51,.28,.27,125,800,19.60,-.51,15.84,,
Jun,14,4.51,.32,.31,250,200,20.20,-.48,11.77,,
Sep,14,4.40,.34,.34,10,450,17.70,-.39,10.66,,
Sep,14,4.60,.48,.35,20,497,19.00,-.52,10.02,,
Jun,15,4.40,.50,.50,20,95,19.20,-.36,7.74,,
,
Ansell Last Sale Price $20.30,
Jan,14,19.00,.07,.09,400,-,24.70,-.11,5.99,,
,
ANZ Banking Grp Last Sale Price $31.56,
Jan,14,30.01,.07,.06,150,1313,17.70,-.10,3.58,,
Jan,14,30.50,.11,.09,250,2703,16.20,-.16,6.06,,
Jan,14,31.00,.20,.13,20,4368,14.70,-.27,10.74,,
Jan,14,31.50,.34,.31,10,3453,13.00,-.44,18.45,,
Jan,14,32.00,.63,.48,130,3797,13.20,-.65,10.46,,
Jan,14,33.00,1.46,1.18,100,2337,13.70,-.98,.83,,
Jan,14,34.00,2.44,2.25,10,10,18.00,-1.00,.28,,
Feb,14,27.00,.05,.04,30,338,26.00,-.04,1.18,,
Feb,14,29.00,.12,.11,150,10334,20.00,-.10,2.83,,
Feb,14,31.50,.62,.51,160,1508,15.20,-.44,14.63,,
