Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:24 Wednesday 23/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.00,,,,,,,,,,,,
Jan,10,13.00,0.02,0.01,5,119,16.10,-0.06,1.41,,,
Jan,10,14.00,0.19,0.16,1,181,12.00,-0.45,13.39,,,
Feb,10,13.00,0.06,0.04,3,14,16.40,-0.11,2.21,,,
Feb,10,14.00,0.28,0.30,60,53,13.70,-0.44,11.23,,,
Feb,10,14.50,0.58,0.58,10,2,13.70,-0.72,3.41,,,
Feb,10,15.00,1.00,-,10,-,13.70,-1.00,0.20,,,
Jun,10,12.50,0.17,0.17,2,60,18.20,-0.13,2.48,,,
Asciano Grp Last Sale Price $1.78,,,,,,,,,,,,
Jun,10,1.20,0.04,-,20,140,52.80,-0.10,3.90,,,
Jun,10,1.50,0.09,-,20,143,45.90,-0.22,10.03,,,
Jun,10,1.60,0.10,0.11,10,83,38.80,-0.27,10.59,,,
Amcor Ltd Last Sale Price $6.18,,,,,,,,,,,,
Feb,10,5.95,0.09,0.09,7,30,13.60,-0.20,8.18,,,
AMP Ltd Last Sale Price $6.68,,,,,,,,,,,,
Jan,10,5.75,0.00,0.01,10,562,24.20,-0.02,0.59,,,
Jan,10,6.00,0.01,0.02,38,494,24.20,-0.06,2.22,,,
Jan,10,6.25,0.05,0.06,25,659,25.10,-0.17,7.38,,,
Jan,10,6.50,0.12,0.12,31,467,24.50,-0.32,16.98,,,
Feb,10,5.50,0.03,0.03,20,227,33.30,-0.06,2.52,,,
Feb,10,5.75,0.06,0.06,250,479,33.50,-0.11,5.04,,,
Feb,10,6.00,0.10,0.09,49,339,32.10,-0.18,7.99,,,
Feb,10,6.25,0.17,0.16,10,147,32.50,-0.27,13.87,,,
Feb,10,6.50,0.27,0.36,30,734,33.90,-0.37,22.70,,,
Feb,10,6.75,0.41,0.41,20,77,35.30,-0.48,28.58,,,
Mar,10,5.50,0.06,0.06,27,1135,30.30,-0.07,3.23,,,
Mar,10,6.00,0.15,0.18,5,720,29.80,-0.19,8.81,,,
Mar,10,6.50,0.32,0.32,49,296,27.80,-0.36,18.80,,,
Mar,10,6.75,0.47,0.48,7,40,28.40,-0.47,23.21,,,
Apr,10,6.25,0.26,0.28,5,-,27.20,-0.28,10.89,,,
May,10,6.00,0.23,-,1,4,29.90,-0.23,8.23,,,
Jun,10,5.29,0.09,0.13,38,278,29.90,-0.09,2.52,,,
Sep,10,6.00,0.40,0.64,5,152,30.50,-0.25,7.85,,,
ANZ Banking Grp Last Sale Price $21.71,,,,,,,,,,,,
Jan,10,19.00,0.01,0.04,5,261,21.70,-0.02,0.45,,,
Jan,10,20.00,0.07,0.06,3,479,21.20,-0.09,2.95,,,
Jan,10,20.50,0.10,0.12,18,749,18.60,-0.14,4.32,,,
Jan,10,21.00,0.19,0.19,52,832,17.90,-0.24,8.41,,,
Jan,10,21.50,0.34,0.32,51,552,17.30,-0.39,15.45,,,
Jan,10,22.00,0.56,0.76,4,742,15.90,-0.57,12.04,,,
Jan,10,23.00,1.32,1.64,7,316,16.30,-0.91,1.36,,,
Jan,10,23.50,1.79,2.16,1,87,17.40,-1.00,0.23,,,
Jan,10,24.00,2.29,2.00,5,88,17.50,-1.00,-,,,
Feb,10,20.00,0.19,0.18,13,746,22.60,-0.16,4.79,,,
Feb,10,21.00,0.41,0.40,5,264,21.10,-0.30,10.48,,,
Feb,10,21.50,0.55,0.54,3,256,19.60,-0.40,14.23,,,
Feb,10,22.00,0.81,0.95,1,403,19.80,-0.52,13.32,,,
Mar,10,18.00,0.11,0.13,30,301,28.20,-0.07,1.90,,,
Mar,10,20.00,0.37,0.35,3,733,25.50,-0.21,6.69,,,
Mar,10,20.50,0.48,0.56,8,93,24.50,-0.27,8.68,,,
Mar,10,21.50,0.81,0.94,1,118,23.10,-0.41,14.64,,,
Mar,10,24.00,2.40,2.67,5,731,21.10,-0.85,1.90,,,
Mar,10,24.50,2.83,3.23,3,22,20.70,-0.95,0.72,,,
Mar,10,25.00,3.30,3.64,4,48,20.70,-1.00,0.18,,,
Mar,10,25.50,3.79,4.05,1,8,20.70,-1.00,-,,,
Mar,10,26.00,4.29,4.02,4,15,20.70,-1.00,-,,,
Apr,10,21.50,0.99,1.09,1,4,23.90,-0.41,13.00,,,
Apr,10,23.00,1.79,2.21,5,26,23.00,-0.62,6.63,,,
Jun,10,21.50,1.47,1.52,1,38,25.90,-0.40,13.43,,,
Jun,10,23.50,2.63,2.10,1,55,24.80,-0.63,7.68,,,
Jun,10,25.00,3.77,3.78,6,94,24.80,-0.80,4.39,,,
Jun,10,25.50,4.18,3.84,4,24,24.80,-0.86,3.56,,,
Jun,10,30.00,8.30,8.40,2,10,24.90,-1.00,0.14,,,
Sep,10,25.00,4.01,-,1,-,26.10,-0.71,4.40,,,
Dec,10,15.00,0.39,0.47,3,543,33.00,-0.08,1.77,,,
Mar,11,6.00,0.03,0.03,30,209,52.00,-,0.11,,,
Mar,11,12.00,0.25,0.25,8,55,37.90,-0.05,0.90,,,
Mar,11,20.00,1.99,2.07,15,26,30.20,-0.32,7.30,,,
Mar,11,21.00,2.33,2.45,1,-,28.70,-0.33,8.57,,,
Dec,12,10.00,0.62,0.64,1,33,41.40,-0.06,0.95,,,
Dec,12,11.00,0.81,0.83,2,57,40.50,-0.06,1.24,,,
ASX Ltd Last Sale Price $34.53,,,,,,,,,,,,
Jan,10,34.00,0.28,0.27,20,38,12.70,-0.30,8.00,,,
Mar,10,30.00,0.20,0.24,7,48,20.90,-0.06,2.22,,,
Alumina Ltd Last Sale Price $1.78,,,,,,,,,,,,
Jan,10,1.80,0.08,0.07,70,347,32.50,-0.51,33.25,,,
Feb,10,1.63,0.04,0.04,100,1336,37.10,-0.24,14.20,,,
Feb,10,1.71,0.07,0.07,10,985,36.00,-0.35,22.08,,,
