Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, January 21, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4860.9 at 2011-01-21T16:38:33. Report at Friday, January 21, 2011. Processed Saturday at 2011-01-22T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.09,
Jan,11,14.00,-,.06,20,68,14.00,-,19.01,,
Jan,11,15.00,.07,.06,74,255,14.00,-.35,22.46,,
Jan,11,15.50,.41,.32,27,147,15.60,-.92,1.73,,
Mar,11,14.00,.11,.10,5,25,17.60,-.12,4.22,,
Mar,11,15.00,.43,.36,5,124,15.50,-.41,16.51,,
Apr,11,14.00,.17,-,10,10,17.40,-.15,4.20,,
Apr,11,14.50,.32,.48,65,11,16.90,-.26,7.77,,
Apr,11,15.00,.53,-,25,13,16.50,-.41,13.08,,
Jun,11,14.00,.25,.23,3,167,17.40,-.18,3.93,,
Sep,11,15.50,1.14,1.10,3,42,17.50,-.50,7.01,,
,
Asciano Grp Last Sale Price $1.53,
Feb,11,1.70,.17,.15,4,54,3.00,-1.00,3.40,,
Mar,11,1.70,.17,.13,10,445,5.20,-1.00,1.89,,
Jun,11,1.80,.28,-,6,6,19.80,-1.00,1.54,,
Sep,11,1.70,.20,-,6,-,20.10,-.73,2.83,,
Dec,11,1.70,.20,-,10,-,19.30,-.71,2.12,,
,
AMP Last Sale Price $5.07,
Jan,11,5.00,.01,.04,20,436,16.70,-.24,15.43,,
Jan,11,5.25,.18,.13,20,368,2.00,-1.00,-,,
Feb,11,5.00,.07,.07,180,790,18.40,-.36,15.43,,
Feb,11,5.25,.20,.19,40,563,16.40,-.75,5.14,,
Mar,11,5.00,.20,.19,117,1439,20.60,-.38,22.28,,
Apr,11,4.50,.09,.10,16,2938,26.30,-.15,6.24,,
Apr,11,4.75,.16,.14,16,881,25.60,-.26,11.75,,
Apr,11,5.25,.40,.32,30,575,21.10,-.58,15.79,,
May,11,5.00,.25,.24,3,12,20.70,-.39,14.28,,
Sep,11,4.50,.22,.21,200,80,25.40,-.21,6.14,,
Sep,11,4.75,.30,.29,100,528,24.20,-.28,8.57,,
Dec,11,4.50,.28,.27,5,-,26.70,-.23,5.89,,
,
ANZ Banking Grp Last Sale Price $23.33,
Jan,11,22.50,.01,.01,14,476,19.30,-.07,3.35,,
Jan,11,23.00,.06,.06,369,1054,15.70,-.22,13.41,,
Jan,11,23.50,.26,.22,215,554,14.20,-.64,20.12,,
Jan,11,23.51,.27,.30,10,14,14.60,-.64,19.00,,
Jan,11,24.00,.69,.70,79,377,17.90,-.90,4.47,,
Feb,11,22.00,.11,.10,33,1011,20.20,-.14,4.92,,
Feb,11,22.50,.19,.17,50,564,18.70,-.23,8.27,,
Feb,11,23.00,.30,.28,58,316,17.10,-.35,13.41,,
Feb,11,23.50,.52,.49,17,225,16.60,-.52,15.42,,
Feb,11,24.00,.80,.80,37,123,15.30,-.71,5.81,,
Mar,11,20.00,.06,.10,20,946,25.40,-.05,1.49,,
Mar,11,21.00,.11,.17,20,611,22.10,-.10,2.61,,
Mar,11,22.00,.23,.22,40,578,20.20,-.20,5.71,,
Mar,11,23.50,.68,.72,6,569,17.50,-.49,12.54,,
Mar,11,24.00,.95,.90,14,341,16.90,-.62,6.95,,
Apr,11,20.00,.12,.20,20,37,24.20,-.08,1.84,,
