Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Monday, December 15, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5164.6 at 2014-12-15T16:43:36. Report at Monday, December 15, 2014. Processed Tuesday at 2014-12-16T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $12.72,
Dec,14,13.44,.72,.65,50,2407,34.90,-.96,3.59,,
Jan,15,13.92,1.21,1.23,50,520,18.30,-1.00,.62,,
Feb,15,12.50,.38,.35,75,250,22.50,-.38,14.74,,
Feb,15,13.50,1.00,.97,40,787,24.40,-.68,8.72,,
Mar,15,12.96,.72,.63,180,995,17.20,-.53,13.64,,
Mar,15,13.93,1.48,-,50,55,17.10,-.91,7.60,,
Sep,15,12.24,.70,.41,130,340,17.50,-.30,7.07,,
,
Asciano Last Sale Price $5.61,
Jan,15,6.00,.44,.46,100,100,23.50,-.78,6.36,,
Feb,15,5.25,.14,.14,100,-,30.00,-.26,11.87,,
,
Amcor Last Sale Price $12.89,
Dec,14,11.40,.02,.01,32,985,82.00,-.04,14.16,,
Dec,14,12.96,.20,.13,250,250,36.20,-.55,95.57,,
,
AMP Last Sale Price $5.34,
Jan,15,5.00,.07,.06,60,160,27.00,-.21,9.66,,
Mar,15,5.25,.29,.28,15,3615,26.10,-.39,19.43,,
Jun,15,4.80,.17,.17,100,500,25.30,-.21,6.20,,
,
Ansell Last Sale Price $21.27,
Feb,15,21.50,.90,.80,30,-,21.70,-.49,15.42,,
,
ANZ Banking Grp Last Sale Price $30.76,
Dec,14,29.00,.06,.07,300,4697,48.90,-.09,16.32,,
Dec,14,29.50,.10,.10,50,8907,45.20,-.15,29.67,,
Dec,14,29.51,.10,.07,40,1300,45.20,-.15,29.67,,
Dec,14,30.00,.17,.15,92,8252,41.50,-.24,50.43,,
Dec,14,30.01,.17,.11,300,2065,41.40,-.25,51.91,,
Dec,14,30.50,.30,.35,60,6176,37.60,-.39,89.00,,
Dec,14,30.51,.30,.22,15,1285,37.60,-.39,89.00,,
Dec,14,31.00,.51,.47,572,13555,33.80,-.59,78.61,,
Dec,14,31.01,.51,.12,40,6075,33.70,-.59,77.13,,
Dec,14,31.50,.82,.82,80,6475,29.90,-.80,25.22,,
Dec,14,31.51,.83,.87,27,1397,29.80,-.81,23.73,,
Dec,14,32.00,1.25,1.16,47,9655,26.10,-.96,2.97,,
Dec,14,32.01,1.26,1.20,235,2476,26.00,-.96,2.97,,
Dec,14,32.51,1.75,1.80,162,2932,22.50,-1.00,-,,
Dec,14,33.51,2.75,2.12,119,508,17.50,-1.00,-,,
Dec,14,34.01,3.25,2.27,150,841,17.10,-1.00,-,,
Dec,14,35.01,4.25,2.38,30,769,23.30,-1.00,-,,
Dec,14,36.01,5.25,3.88,45,360,43.50,-1.00,-,,
Jan,15,29.00,.30,.31,25,1951,22.80,-.20,7.74,,
Jan,15,29.51,.39,.17,150,425,21.40,-.25,9.93,,
Jan,15,30.00,.50,.52,100,1766,20.10,-.32,12.90,,
Jan,15,30.50,.66,.63,106,2475,19.00,-.40,16.90,,
Jan,15,31.00,.85,.77,34,5729,17.90,-.51,15.86,,
Jan,15,31.01,.85,.65,62,355,17.90,-.51,15.48,,
Jan,15,31.50,1.12,1.17,30,650,17.00,-.62,9.67,,
Jan,15,31.51,1.11,.75,100,320,17.00,-.63,9.29,,
Jan,15,32.00,1.44,1.40,105,3035,16.20,-.75,5.16,,
Jan,15,32.01,1.43,.41,50,1463,16.20,-.75,4.51,,
Jan,15,33.00,2.27,2.22,30,138,15.00,-1.00,.64,,
Jan,15,34.01,3.17,-,50,538,15.40,-1.00,-,,
Feb,15,27.00,.25,.24,26,-,27.80,-.12,4.01,,
Feb,15,28.50,.40,.41,36,212,23.70,-.19,6.41,,
Feb,15,30.00,.72,.79,103,1275,20.60,-.34,11.55,,
Feb,15,30.50,.89,.84,10,394,19.70,-.41,14.27,,
Feb,15,31.00,1.10,1.05,267,187,18.90,-.48,13.71,,
Feb,15,32.00,1.64,1.52,55,2589,17.60,-.67,6.33,,
Feb,15,32.50,1.98,2.09,15,297,17.00,-.77,3.77,,
Feb,15,33.01,2.31,-,50,-,16.40,-.88,.96,,
Mar,15,29.01,.59,.60,5,50,21.80,-.25,6.92,,
Mar,15,30.00,.85,.88,762,3627,20.10,-.34,9.95,,
Mar,15,30.01,.84,.83,45,1483,20.10,-.34,9.83,,
Mar,15,31.00,1.23,.77,40,3036,18.60,-.47,11.46,,
Mar,15,31.01,1.21,.70,117,220,18.60,-.47,11.11,,
Mar,15,31.50,1.47,.71,12,1445,17.90,-.55,8.43,,
Mar,15,32.01,1.71,1.62,48,1546,17.20,-.64,5.29,,
Mar,15,32.51,2.00,.80,20,70,16.60,-.73,2.97,,
Mar,15,34.00,3.25,2.04,750,1855,13.80,-1.00,-,,
Mar,15,36.01,4.99,3.95,45,50,12.30,-1.00,-,,
