Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4628.8 at 16:34 2/2/2010  Report at 19:05 Tuesday 2/2/2010. Processed 19:28 Tuesday 2/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.98,,,,,,,,,,,,
Mar,10,13.50,0.22,0.27,2,338,16.70,-0.24,10.79,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Mar,10,1.57,0.04,0.04,20,74,39.50,-0.25,16.52,,,
Amcor Ltd Last Sale Price $6.00,,,,,,,,,,,,
Feb,10,5.95,0.11,0.11,14,45,2.00,-0.01,26.61,,,
Feb,10,6.18,0.34,0.19,10,75,2.00,-1.00,39.29,,,
Apr,10,5.72,0.17,0.18,5,13,21.10,-0.27,11.54,,,
AMP Ltd Last Sale Price $6.21,,,,,,,,,,,,
Feb,10,5.75,0.07,0.07,17,697,40.30,-0.20,18.37,,,
Feb,10,6.00,0.14,0.14,88,1839,38.90,-0.33,35.51,,,
Feb,10,6.25,0.29,0.30,56,2142,44.70,-0.49,62.45,,,
Mar,10,5.50,0.10,0.09,2,1161,34.50,-0.14,10.74,,,
Mar,10,5.75,0.14,0.14,38,187,30.60,-0.21,15.26,,,
Mar,10,6.00,0.23,0.25,1,773,30.50,-0.34,26.56,,,
May,10,5.75,0.27,0.23,5,-,32.90,-0.28,13.80,,,
Dec,10,6.00,0.60,0.47,1,1,29.30,-0.35,10.94,,,
ANZ Banking Grp Last Sale Price $21.89,,,,,,,,,,,,
Feb,10,20.00,0.07,0.09,35,800,28.20,-0.09,4.52,,,
Feb,10,21.00,0.22,0.23,43,756,26.40,-0.24,14.94,,,
Feb,10,21.50,0.35,0.38,78,726,24.80,-0.36,24.32,,,
Feb,10,22.00,0.55,0.60,62,684,23.40,-0.50,30.57,,,
Feb,10,22.50,0.84,0.85,33,485,22.80,-0.66,15.98,,,
Feb,10,23.00,1.21,1.25,3,299,22.30,-0.81,6.95,,,
Feb,10,23.50,1.61,1.55,40,179,2.00,-1.00,-,,,
Mar,10,19.00,0.13,0.15,5,137,31.70,-0.09,4.01,,,
Mar,10,19.50,0.17,0.18,12,272,30.30,-0.13,5.45,,,
Mar,10,20.50,0.31,0.34,28,107,27.30,-0.22,9.94,,,
Mar,10,21.00,0.43,0.44,5,761,26.30,-0.29,13.79,,,
Mar,10,21.50,0.59,0.61,22,237,25.20,-0.38,18.92,,,
Mar,10,22.50,1.08,1.11,20,135,24.10,-0.58,14.91,,,
Mar,10,25.50,3.61,2.56,1,38,23.10,-1.00,-,,,
