Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:06 Monday 16/8/2010. Processed 19:24 Monday 16/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Oct,10,4050.00,0.55,0.56,6,10,25.90,-,-,,,
Oct,10,4200.00,0.85,0.87,350,578,24.10,-,-,,,
Oct,10,4250.00,0.95,1.21,12,462,23.10,-,-,,,
Oct,10,4300.00,1.09,1.11,82,442,22.40,-,-,,,
Oct,10,4350.00,1.24,1.23,5,453,21.50,-,-,,,
Oct,10,4400.00,1.41,1.40,218,1407,20.70,-,-,,,
Oct,10,4450.00,1.62,1.85,59,302,20.10,-,-,,,
Oct,10,4500.00,1.85,1.86,25,663,19.40,-,-,,,
Oct,10,4550.00,2.13,2.30,16,99,18.90,-,-,,,
Oct,10,4600.00,2.38,2.53,25,77,17.80,-,-,,,
Oct,10,4650.00,2.65,-,2,5,16.20,-,-,,,
Dec,10,4000.00,0.90,0.89,12,4697,26.00,-,-,,,
Dec,10,4200.00,1.32,1.42,2,3604,23.60,-,-,,,
Dec,10,4300.00,1.63,1.66,5,6723,22.70,-,-,,,
Dec,10,4600.00,2.90,3.33,25,938,19.60,-,-,,,
Mar,11,2800.00,0.18,0.23,270,955,35.60,-,-,,,
Mar,11,2900.00,0.23,0.27,10,493,35.20,-,-,,,
Mar,11,3000.00,0.29,0.33,98,1101,34.60,-,-,,,
Mar,11,3800.00,1.11,1.11,2,658,27.20,-,-,,,
Mar,11,4400.00,2.75,2.60,10,840,22.10,-,-,,,
Mar,11,4500.00,3.18,3.02,10,1450,21.30,-,-,,,
Jun,11,3800.00,1.54,1.56,112,221,26.50,-,-,,,
Jun,11,3900.00,1.72,1.74,98,293,25.40,-,-,,,
Jun,11,4500.00,3.63,3.18,9,676,20.60,-,-,,,
Jun,11,4600.00,4.10,4.12,16,111,19.90,-,-,,,
