Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:24 Thursday 29/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
Jul,10,2.00,0.29,0.31,8,8,139.30,-1.00,-,,,
Dec,10,1.96,0.27,0.26,10,132,25.50,-0.81,2.16,,,
Amcor Ltd Last Sale Price $6.59,,,,,,,,,,,,
Aug,10,6.50,0.11,0.10,30,70,11.20,-0.28,21.01,,,
Aug,10,6.75,0.32,0.21,20,310,11.20,-0.79,29.60,,,
Aug,10,7.00,0.56,0.37,10,10,11.20,-1.00,27.69,,,
Sep,10,6.25,0.13,0.33,100,79,21.60,-0.22,12.15,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
Jul,10,5.25,0.01,0.04,9,221,31.80,-,34.37,,,
Jul,10,5.50,0.19,0.19,136,379,2.00,-1.00,-,,,
Jul,10,5.75,0.44,0.44,29,815,104.50,-1.00,-,,,
Jul,10,6.00,0.69,0.69,31,336,9.80,-1.00,-,,,
Jul,10,6.25,0.94,0.90,3,514,114.70,-1.00,-,,,
Aug,10,5.00,0.05,0.06,85,141,28.40,-0.20,11.85,,,
Aug,10,5.25,0.12,0.12,44,377,25.60,-0.40,27.26,,,
Aug,10,5.50,0.27,0.24,129,330,27.20,-0.65,17.78,,,
Aug,10,5.75,0.44,0.43,35,154,2.00,-1.00,-,,,
Aug,10,6.00,0.69,0.56,12,152,30.60,-0.95,1.19,,,
Aug,10,6.25,0.94,0.65,3,20,33.40,-1.00,-,,,
Sep,10,5.25,0.23,0.23,5,544,25.70,-0.41,27.74,,,
Sep,10,6.25,1.05,0.98,3,838,25.00,-1.00,13.27,,,
Sep,10,6.50,1.29,0.75,11,120,25.10,-1.00,12.66,,,
