Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:07 Tuesday 1/6/2010. Processed 19:30 Tuesday 1/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Jun,10,13.50,0.12,0.10,2,78,23.90,-0.22,12.44,,,
Jun,10,14.00,0.28,0.23,5,184,22.90,-0.44,29.75,,,
Jun,10,14.50,0.56,0.52,24,62,22.00,-0.69,12.98,,,
Jul,10,14.50,0.67,0.64,11,165,20.50,-0.61,9.90,,,
Aug,10,13.50,0.29,-,8,10,21.60,-0.29,8.65,,,
Aug,10,14.50,0.73,1.02,8,65,20.10,-0.58,8.65,,,
Sep,10,15.00,1.28,1.28,2,87,20.60,-0.69,7.79,,,
Oct,10,13.50,0.53,0.65,1,2,21.60,-0.31,9.09,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
Jun,10,1.70,0.12,0.12,40,1145,41.30,-0.66,28.25,,,
Jun,10,2.00,0.39,0.36,25,234,42.70,-1.00,-,,,
AMP Ltd Last Sale Price $5.62,,,,,,,,,,,,
Jun,10,5.53,0.14,0.17,129,446,33.50,-0.39,37.89,,,
Jun,10,5.77,0.26,0.26,10,317,31.40,-0.60,28.41,,,
Jun,10,6.02,0.45,0.63,60,622,34.20,-0.77,13.53,,,
Jun,10,6.50,0.91,1.05,60,392,46.60,-0.89,6.77,,,
Jul,10,5.25,0.14,0.14,10,68,34.40,-0.27,14.86,,,
Jul,10,6.00,0.50,0.49,60,393,32.20,-0.66,13.21,,,
Jul,10,6.50,0.91,0.91,60,179,33.00,-0.87,3.30,,,
Sep,10,5.25,0.26,0.38,5,234,33.10,-0.29,14.68,,,
Sep,10,5.75,0.50,0.49,5,333,31.90,-0.49,20.90,,,
ANZ Banking Grp Last Sale Price $22.30,,,,,,,,,,,,
Jun,10,19.50,0.13,0.18,3,655,45.40,-0.10,8.87,,,
Jun,10,20.00,0.20,0.25,122,1774,45.30,-0.15,13.98,,,
Jun,10,21.00,0.35,0.40,29,772,40.40,-0.25,24.21,,,
Jun,10,21.50,0.48,0.50,31,397,38.40,-0.32,32.74,,,
Jun,10,22.00,0.63,0.63,95,2616,35.90,-0.41,42.97,,,
Jun,10,22.50,0.82,0.88,19,307,33.10,-0.51,42.28,,,
Jun,10,23.00,1.08,1.24,68,917,31.40,-0.63,25.92,,,
Jun,10,24.00,1.80,1.80,4,400,29.50,-0.83,7.16,,,
Jun,10,24.01,1.81,1.94,6,11,30.40,-0.83,6.82,,,
Jun,10,24.50,2.25,2.65,10,493,29.50,-0.91,3.41,,,
Jun,10,25.00,2.71,2.71,4,223,29.50,-0.97,1.02,,,
Jul,10,20.00,0.47,0.52,6,215,40.20,-0.21,12.90,,,
Jul,10,21.00,0.67,0.69,2,193,36.70,-0.30,18.45,,,
Jul,10,21.50,0.81,0.90,21,169,35.20,-0.35,22.47,,,
Jul,10,22.00,0.99,1.06,5,303,34.00,-0.41,27.46,,,
Jul,10,22.50,1.19,1.28,2,215,32.40,-0.48,27.33,,,
Aug,10,19.50,0.37,0.52,4,55,34.50,-0.17,6.96,,,
Aug,10,20.50,0.63,0.76,1,258,34.30,-0.25,11.85,,,
Sep,10,20.00,0.75,0.76,1,231,37.20,-0.24,10.67,,,
Sep,10,23.00,1.79,1.82,3,108,31.40,-0.51,15.51,,,
Sep,10,23.50,2.06,2.42,2,81,30.50,-0.57,12.17,,,
Oct,10,22.00,1.51,1.58,3,75,32.70,-0.40,16.53,,,
Oct,10,23.00,1.97,1.80,1,62,31.30,-0.49,13.80,,,
Dec,10,21.50,1.72,1.74,5,160,32.60,-0.36,13.63,,,
Dec,10,23.00,2.42,1.28,1,221,31.00,-0.47,13.63,,,
Mar,11,23.00,2.73,2.75,4,21,31.10,-0.45,11.16,,,
ASX Ltd Last Sale Price $30.38,,,,,,,,,,,,
Jun,10,30.00,0.53,0.36,50,99,24.20,-0.39,26.28,,,
Jun,10,30.50,0.74,0.72,4,10,23.50,-0.50,31.04,,,
Jun,10,31.00,0.98,0.88,55,126,21.80,-0.62,18.02,,,
Jun,10,32.50,2.15,1.05,50,350,21.20,-0.92,1.75,,,
Jul,10,29.00,0.50,0.50,10,5,23.50,-0.27,10.08,,,
Jul,10,29.50,0.66,0.66,7,2,23.40,-0.33,13.34,,,
Jul,10,30.00,0.81,0.75,5,8,22.30,-0.39,16.39,,,
Jul,10,30.50,1.02,1.06,70,-,21.80,-0.47,18.33,,,
Jul,10,33.00,2.73,2.39,1,66,21.20,-0.85,2.24,,,
Sep,10,27.00,0.54,0.56,5,3,25.90,-0.16,5.64,,,
Sep,10,38.00,7.97,8.06,4,30,24.40,-1.00,3.71,,,
Dec,10,31.00,2.30,-,1,-,21.50,-0.48,9.80,,,
Mar,11,34.00,4.85,-,3,-,21.40,-0.71,4.98,,,
Alumina Ltd Last Sale Price $1.68,,,,,,,,,,,,
Jun,10,1.50,0.01,0.02,250,1158,47.60,-0.15,13.58,,,
Jun,10,1.60,0.04,0.04,15,1622,42.80,-0.30,31.68,,,
Jun,10,1.70,0.08,0.08,5,749,42.40,-0.51,54.32,,,
Dec,10,1.65,0.17,0.21,70,314,42.60,-0.39,18.46,,,
AXA Asia Pacific Last Sale Price $5.84,,,,,,,,,,,,
Jun,10,5.50,0.07,0.05,100,254,34.50,-0.22,18.23,,,
BHP Billiton Ltd Last Sale Price $38.19,,,,,,,,,,,,
Jun,10,30.00,0.04,0.04,10,505,50.20,-0.02,1.79,,,
Jun,10,31.00,0.08,0.10,113,406,50.10,-0.04,3.19,,,
Jun,10,32.00,0.12,0.14,292,259,47.00,-0.06,4.58,,,
Jun,10,33.00,0.17,0.19,469,630,45.00,-0.08,6.97,,,
Jun,10,33.50,0.21,0.50,25,461,43.80,-0.10,8.36,,,
Jun,10,34.00,0.26,0.28,275,1372,42.80,-0.12,10.35,,,
Jun,10,34.50,0.31,0.31,10,336,41.40,-0.14,12.35,,,
Jun,10,35.00,0.39,0.44,398,1996,40.60,-0.17,15.33,,,
Jun,10,35.50,0.45,0.50,40,706,38.70,-0.20,17.72,,,
Jun,10,36.00,0.54,0.56,369,1717,37.60,-0.24,21.50,,,
Jun,10,36.50,0.65,0.71,156,1150,36.20,-0.28,25.69,,,
Jun,10,37.00,0.78,0.82,54,2906,35.30,-0.33,31.06,,,
Jun,10,37.01,0.77,0.83,28,48,34.90,-0.33,30.66,,,
Jun,10,37.50,0.95,1.01,85,1873,34.50,-0.39,37.83,,,
Jun,10,38.00,1.12,1.20,200,5088,32.90,-0.44,44.40,,,
Jun,10,38.50,1.33,1.39,77,717,31.70,-0.51,40.62,,,
Jun,10,39.00,1.59,1.70,33,2657,30.90,-0.58,31.06,,,
Jun,10,40.00,2.20,2.35,5,2790,29.10,-0.72,15.53,,,
Jun,10,41.50,3.35,4.84,1,979,23.80,-0.95,1.39,,,
Jun,10,42.00,3.83,4.35,20,1594,25.00,-0.97,0.80,,,
Jun,10,43.00,4.81,5.51,29,2023,25.30,-1.00,-,,,
Jul,10,31.00,0.29,0.27,25,25,43.10,-0.09,4.70,,,
Jul,10,33.00,0.49,0.51,31,299,39.50,-0.14,7.94,,,
Jul,10,34.00,0.66,0.65,7,487,38.50,-0.19,10.69,,,
Jul,10,35.00,0.83,0.91,448,492,36.60,-0.23,13.45,,,
