Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:06 Tuesday 20/7/2010. Processed 19:18 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
Jul,10,15.50,0.55,0.67,2,2,5.80,-1.00,-,,,
Sep,10,13.00,0.01,0.04,2,5,17.20,-0.02,0.55,,,
Sep,10,14.50,0.28,0.29,2,61,16.40,-0.27,10.36,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Jul,10,1.80,0.13,0.14,20,132,37.70,-0.87,10.86,,,
Sep,10,1.80,0.14,0.28,20,414,24.90,-0.72,6.58,,,
Amcor Ltd Last Sale Price $6.84,,,,,,,,,,,,
Aug,10,6.50,0.06,0.05,10,60,16.10,-0.13,7.72,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
Jul,10,5.25,0.07,0.07,5,225,28.30,-0.38,44.68,,,
Jul,10,5.50,0.22,0.23,5,397,27.60,-0.78,17.18,,,
Jul,10,6.25,0.94,0.92,14,588,2.00,-1.00,-,,,
Aug,10,5.25,0.14,0.14,15,333,27.20,-0.41,26.23,,,
Sep,10,5.00,0.16,0.14,12,1071,29.20,-0.27,16.66,,,
Sep,10,5.25,0.26,0.28,50,284,27.10,-0.41,27.08,,,
Sep,10,6.25,1.05,0.94,14,824,27.30,-0.98,11.46,,,
Dec,10,5.25,0.34,0.38,10,853,25.30,-0.40,14.89,,,
ANZ Banking Grp Last Sale Price $22.34,,,,,,,,,,,,
Jul,10,20.00,0.01,0.01,15,641,37.00,-0.03,2.45,,,
Jul,10,20.50,0.04,0.07,20,965,36.50,-0.06,5.72,,,
