Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:06 Friday 4/6/2010. Processed 19:34 Friday 4/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.38,,,,,,,,,,,,
Jun,10,14.50,0.32,0.31,10,108,19.80,-0.54,23.57,,,
Jul,10,14.00,0.25,0.27,12,16,20.30,-0.32,11.33,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
Jun,10,1.60,0.06,0.05,10,1708,37.90,-0.46,59.56,,,
Amcor Ltd Last Sale Price $6.28,,,,,,,,,,,,
Jun,10,6.18,0.09,0.10,15,129,23.60,-0.36,24.91,,,
AMP Ltd Last Sale Price $5.80,,,,,,,,,,,,
Jun,10,5.05,0.02,0.01,200,390,42.10,-0.07,5.99,,,
Jun,10,5.77,0.14,0.14,35,312,30.00,-0.44,41.95,,,
Jun,10,6.02,0.29,0.30,40,610,30.80,-0.68,22.48,,,
Jun,10,7.46,1.66,1.68,6,795,31.30,-1.00,-,,,
Jun,10,9.62,3.82,3.80,2,163,32.10,-1.00,-,,,
Jul,10,5.50,0.14,0.13,27,133,31.70,-0.29,15.73,,,
Jul,10,6.00,0.36,0.40,20,415,29.80,-0.57,18.54,,,
Aug,10,5.25,0.12,0.12,1,60,31.80,-0.21,8.62,,,
Aug,10,5.50,0.20,0.20,1,70,33.00,-0.31,15.36,,,
Sep,10,6.00,0.52,0.89,30,488,29.60,-0.52,17.98,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
Jun,10,20.00,0.14,0.13,107,1841,45.70,-0.11,10.36,,,
Jun,10,21.00,0.22,0.23,32,828,39.30,-0.19,16.89,,,
Jun,10,21.50,0.30,0.34,32,405,36.70,-0.25,23.42,,,
Jun,10,22.00,0.42,0.47,30,2602,34.10,-0.33,32.24,,,
Jun,10,22.50,0.56,0.56,43,333,30.70,-0.44,42.99,,,
Jun,10,24.00,1.48,1.80,1,397,27.40,-0.81,8.83,,,
Jun,10,24.50,1.91,1.84,2,491,27.40,-0.90,3.45,,,
Jul,10,19.50,0.19,0.29,4,119,35.70,-0.11,5.47,,,
Jul,10,21.50,0.63,0.66,21,182,33.90,-0.30,17.99,,,
Jul,10,23.00,1.18,1.20,2,182,30.00,-0.51,23.46,,,
Jul,10,23.50,1.44,1.45,26,138,28.80,-0.59,16.55,,,
Aug,10,20.50,0.49,0.54,2,259,33.10,-0.22,9.40,,,
Aug,10,21.50,0.81,0.85,19,50,32.90,-0.32,15.55,,,
Aug,10,24.00,1.95,1.05,2,131,29.10,-0.62,11.23,,,
Oct,10,21.00,0.95,1.00,2,18,32.60,-0.29,10.47,,,
Dec,10,21.00,1.34,1.38,6,476,32.40,-0.30,10.64,,,
ASX Ltd Last Sale Price $30.25,,,,,,,,,,,,
Jun,10,29.50,0.33,-,5,-,23.50,-0.30,18.67,,,
Jun,10,32.00,1.75,1.69,4,106,9.10,-1.00,-,,,
Jun,10,32.50,2.25,1.05,8,295,3.90,-1.00,-,,,
Jun,10,33.00,2.77,2.25,1,52,25.10,-0.96,1.15,,,
Jun,10,33.50,3.27,2.62,2,19,27.60,-0.97,0.86,,,
Jul,10,29.50,0.67,0.68,5,5,23.10,-0.34,14.33,,,
Jul,10,32.00,1.92,1.00,3,12,18.60,-0.78,3.56,,,
Jul,10,32.50,2.32,1.81,5,49,18.20,-0.88,1.51,,,
Jul,10,33.00,2.77,2.39,1,65,17.90,-0.97,0.43,,,
Jul,10,33.50,3.25,0.96,2,26,17.90,-1.00,-,,,
Oct,10,30.50,1.85,1.78,4,1,21.10,-0.46,13.13,,,
