Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, November 14, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5352.0 at 2013-11-14T16:48:06. Report at Thursday, November 14, 2013. Processed Friday at 2013-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.02,
Dec,13,14.97,.26,.24,100,472,15.80,-.43,17.21,,
Dec,13,14.98,.26,.23,50,-,15.80,-.43,17.21,,
Dec,13,15.45,.53,.30,100,725,15.00,-.71,6.41,,
Jan,14,13.50,.06,.06,70,95,19.40,-.09,1.87,,
Mar,14,14.97,.62,.81,61,170,15.60,-.41,11.24,,
Apr,14,14.00,.30,.30,30,-,17.10,-.20,4.60,,
,
Asciano Last Sale Price $5.71,
Nov,13,5.50,.04,.04,129,488,26.30,-.21,17.05,,
Nov,13,5.75,.13,.12,195,950,23.30,-.54,36.22,,
Dec,13,5.75,.18,.17,130,1400,23.10,-.50,24.86,,
,
Amcor Last Sale Price $11.02,
Nov,13,11.00,.14,.13,171,230,18.20,-.45,32.02,,
Nov,13,11.26,.29,.34,31,-,17.80,-.72,12.14,,
Dec,13,10.75,.13,.12,100,1000,18.10,-.29,11.50,,
Dec,13,11.00,.23,.23,67,534,18.20,-.45,20.70,,
Jan,14,10.75,.23,.23,60,242,18.20,-.33,9.55,,
,
AMP Last Sale Price $4.54,
Jan,14,4.20,.04,.03,500,275,19.20,-.15,3.61,,
Jan,14,4.50,.11,.11,170,1561,16.60,-.39,11.34,,
Jan,14,4.81,.29,-,500,-,15.40,-.82,2.06,,
Jun,14,4.80,.45,.43,50,4576,17.50,-.62,6.61,,
Dec,14,4.60,.46,.46,18,-,18.70,-.45,7.94,,
,
ANZ Banking Grp Last Sale Price $31.84,
Nov,13,25.00,.00,.01,30,873,43.10,-,-,,
Nov,13,25.50,.00,.01,30,215,43.10,-,.23,,
Nov,13,25.51,.00,.01,30,100,43.10,-,.23,,
Nov,13,26.50,.01,.01,30,16276,43.10,-.01,.76,,
Nov,13,26.51,.01,.01,30,100,43.00,-.01,1.15,,
Nov,13,28.50,.04,.03,180,1773,33.50,-.04,2.67,,
Nov,13,28.51,.04,.04,288,414,33.50,-.04,2.67,,
Nov,13,29.00,.04,.03,60,2074,30.10,-.05,3.06,,
Nov,13,29.50,.05,.06,100,2828,26.90,-.06,3.82,,
Nov,13,30.00,.07,.07,175,3333,23.80,-.09,4.97,,
Nov,13,30.50,.11,.09,448,2865,22.20,-.15,8.41,,
Nov,13,30.51,.11,.11,299,656,22.10,-.15,8.41,,
