Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4758.2 at 16:47 12/11/2009  Report at 19:05 Thursday 12/11/2009. Processed 19:27 Thursday 12/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.72,,,,,,,,,,,,
Nov,09,13.50,0.12,0.13,4,211,20.50,-0.32,21.28,,,
Nov,09,14.00,0.37,0.30,6,249,19.60,-0.68,15.96,,,
Dec,09,14.00,0.47,0.46,7,676,19.40,-0.60,13.67,,,
Jan,10,14.00,0.58,0.57,10,-,19.20,-0.54,10.40,,,
Mar,10,13.50,0.63,0.62,10,56,21.70,-0.38,12.51,,,
Mar,10,14.00,0.90,0.89,10,54,21.50,-0.50,12.21,,,
Amcor Ltd Last Sale Price $5.55,,,,,,,,,,,,
Jan,10,5.95,0.47,0.50,100,-,23.90,-0.71,6.32,,,
AMP Ltd Last Sale Price $6.35,,,,,,,,,
Nov,09,6.00,0.07,0.08,17,642,41.10,-0.22,26.82
Nov,09,6.25,0.14,0.13,32,988,38.20,-0.39,53.65
Nov,09,6.50,0.27,0.23,10,283,37.60,-0.60,45.98
Dec,09,5.75,0.09,0.10,1,429,39.70,-0.18,13.57
Dec,09,6.00,0.14,0.16,64,347,38.40,-0.28,23.15
Dec,09,6.25,0.23,0.27,18,745,37.50,-0.41,37.52
Jan,10,6.00,0.25,0.25,25,101,36.70,-0.32,18.05
Jan,10,6.25,0.34,0.35,45,12,35.90,-0.41,25.42
Feb,10,5.50,0.20,0.31,40,121,43.30,-0.21,11.12
Feb,10,5.75,0.28,0.24,40,72,42.40,-0.27,15.18
Mar,10,6.00,0.39,0.39,5,167,35.40,-0.33,16.73
Mar,10,6.25,0.50,0.50,1,181,34.50,-0.40,21.45
Mar,10,6.50,0.65,0.64,3,271,35.30,-0.48,21.45
Sep,10,4.50,0.20,-,60,-,40.50,-0.11,3.55
Sep,10,5.00,0.30,0.88,60,892,38.20,-0.17,5.46
Sep,10,5.50,0.45,0.45,20,132,36.80,-0.24,8.19
Sep,10,6.00,0.65,0.64,1,152,35.50,-0.33,11.73
Mar,11,6.50,1.06,1.12,80,251,34.40,-0.43,10.56
ANZ Banking Grp Last Sale Price $22.94,,,,,,,,,
Nov,09,20.00,0.01,0.03,10,556,35.70,-0.02,1.59
Nov,09,20.50,0.03,0.03,1,238,33.60,-0.04,2.65
Nov,09,21.00,0.04,0.22,7,356,31.40,-0.07,4.77
Nov,09,21.50,0.07,0.08,8,372,29.00,-0.11,7.96
Nov,09,22.00,0.15,0.16,51,562,27.70,-0.20,15.91
Nov,09,22.50,0.28,0.30,38,860,27.00,-0.33,29.70
Nov,09,23.00,0.48,0.52,93,566,26.00,-0.50,45.08
Nov,09,23.50,0.78,0.74,12,193,25.20,-0.67,22.81
Nov,09,24.00,1.15,1.14,1,426,24.90,-0.82,9.55
Dec,09,21.00,0.17,0.17,18,306,30.10,-0.15,7.73
Dec,09,21.50,0.25,0.24,15,592,28.40,-0.20,10.83
Dec,09,22.00,0.37,0.35,15,752,27.80,-0.28,16.35
