Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:06 Friday 13/8/2010. Processed 20:55 Friday 13/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Oct,10,4250.00,0.95,1.21,25,437,23.00,-,-,,,
Oct,10,4300.00,1.10,1.10,24,419,22.50,-,-,,,
Oct,10,4400.00,1.44,1.44,40,1404,21.20,-,-,,,
Oct,10,4450.00,1.64,1.65,27,284,20.50,-,-,,,
Oct,10,4500.00,1.86,2.09,3,663,19.80,-,-,,,
Oct,10,4550.00,2.12,2.35,6,93,19.20,-,-,,,
Oct,10,4600.00,2.25,2.48,4,73,16.40,-,-,,,
Dec,10,3600.00,0.39,0.30,5,711,30.20,-,-,,,
Dec,10,3800.00,0.59,0.70,450,1218,28.00,-,-,,,
Dec,10,3900.00,0.74,0.79,55,1298,27.10,-,-,,,
Dec,10,4000.00,0.89,0.92,629,4206,25.90,-,-,,,
Dec,10,4100.00,1.10,1.17,10,2421,24.90,-,-,,,
Dec,10,4200.00,1.32,1.35,181,3501,23.60,-,-,,,
Dec,10,4300.00,1.61,1.66,8,6722,22.60,-,-,,,
Dec,10,4400.00,1.97,2.00,2,4398,21.70,-,-,,,
Dec,10,4500.00,2.38,2.64,1,2741,20.60,-,-,,,
Dec,10,5000.00,5.70,6.14,1,1435,17.20,-,-,,,
Dec,10,5500.00,10.36,10.86,1,138,16.20,-,-,,,
Mar,11,3200.00,0.41,0.47,17,497,32.50,-,-,,,
Mar,11,3800.00,1.08,1.20,198,658,26.90,-,-,,,
Mar,11,4000.00,1.46,1.70,20,738,25.10,-,-,,,
Mar,11,4500.00,3.11,3.02,256,1235,21.20,-,-,,,
Mar,11,4900.00,5.43,7.52,236,796,18.90,-,-,,,
Jun,11,3500.00,0.82,0.93,20,106,26.70,-,-,,,
Jun,11,3700.00,1.26,1.41,204,907,26.60,-,-,,,
Jun,11,4000.00,1.92,2.09,100,287,24.50,-,-,,,
Jun,11,4200.00,2.47,2.78,20,1351,23.00,-,-,,,
