Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:06 Thursday 2/9/2010. Processed 19:18 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Oct,10,1.50,0.03,0.03,103,10,39.60,-0.17,9.42,,,
Dec,10,1.96,0.26,0.22,1,143,4.00,-1.00,-,,,
AMP Ltd Last Sale Price $5.15,,,,,,,,,,,,
Sep,10,4.75,0.05,0.10,20,600,31.10,-0.12,16.11,,,
Sep,10,5.00,0.13,0.13,54,1380,28.30,-0.30,41.88,,,
Sep,10,5.25,0.28,0.28,52,1129,25.60,-0.60,57.99,,,
Sep,10,5.50,0.50,0.69,35,392,2.00,-1.00,46.71,,,
Sep,10,5.75,0.76,0.76,2,202,40.80,-0.86,51.54,,,
Sep,10,6.00,1.00,0.97,23,503,44.70,-0.93,49.93,,,
Sep,10,7.50,2.50,2.02,11,106,67.90,-1.00,46.71,,,
Oct,10,4.50,0.05,0.07,40,118,29.50,-0.10,6.22,,,
Oct,10,4.75,0.10,0.11,40,97,27.00,-0.19,11.81,,,
Oct,10,5.00,0.19,0.20,30,291,26.30,-0.34,23.62,,,
Oct,10,5.25,0.32,0.33,12,633,23.30,-0.54,27.35,,,
Nov,10,4.75,0.12,0.12,10,-,26.10,-0.21,10.01,,,
Nov,10,5.00,0.22,0.21,5,398,24.70,-0.35,17.93,,,
Dec,10,4.25,0.04,0.07,20,96,28.20,-0.08,2.82,,,
Dec,10,4.75,0.17,0.17,55,50,27.70,-0.24,10.35,,,
Dec,10,5.25,0.36,0.28,5,893,23.00,-0.50,16.62,,,
Dec,10,6.00,1.00,0.91,9,99,22.40,-0.98,9.41,,,
Dec,10,6.25,1.25,0.45,2,234,26.80,-0.99,9.41,,,
Dec,10,6.50,1.50,1.36,18,35,31.20,-0.98,9.41,,,
Dec,10,6.75,1.75,1.11,14,44,35.60,-0.97,9.41,,,
Jan,11,4.50,0.12,-,35,-,27.90,-0.17,5.75,,,
Jan,11,4.75,0.19,-,10,-,26.60,-0.25,9.10,,,
Mar,11,5.25,0.51,0.51,20,26,23.30,-0.47,14.07,,,
Mar,11,7.50,2.50,2.30,11,90,30.10,-1.00,5.21,,,
Jun,11,5.25,0.58,0.78,1,48,25.40,-0.44,11.65,,,
Jun,11,5.50,0.75,0.65,1,90,24.90,-0.54,9.49,,,
Jun,11,5.75,0.93,-,2,11,24.50,-0.65,7.81,,,
Dec,11,6.50,1.63,-,32,-,24.40,-0.88,4.09,,,
ANZ Banking Grp Last Sale Price $23.43,,,,,,,,,,,,
Sep,10,18.50,0.00,0.01,100,330,40.10,-,0.28,,,
Sep,10,19.00,0.01,0.01,11,190,40.10,-0.01,0.64,,,
Sep,10,21.00,0.06,0.06,28,990,32.90,-0.07,4.25,,,
Sep,10,21.50,0.09,0.10,10,678,30.50,-0.10,6.37,,,
Sep,10,22.00,0.14,0.14,45,1230,28.40,-0.16,9.91,,,
Sep,10,22.50,0.20,0.23,37,719,25.40,-0.23,14.16,,,
