Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:34 Monday 29/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.16,,,,,,,,,,,,
Apr,10,14.50,0.07,0.07,1,279,17.50,-0.16,5.27,,,
Apr,10,15.50,0.46,0.48,5,11,16.00,-0.66,9.03,,,
May,10,13.50,0.01,0.07,10,3,17.30,-0.03,0.60,,,
May,10,14.00,0.05,0.06,15,22,17.20,-0.10,2.01,,,
May,10,14.50,0.13,-,5,-,16.50,-0.20,5.02,,,
May,10,15.00,0.28,0.28,10,44,15.90,-0.38,11.04,,,
Jun,10,14.00,0.10,0.10,7,161,17.50,-0.13,2.60,,,
Jun,10,14.50,0.18,0.17,1,20,16.50,-0.23,4.92,,,
Asciano Grp Last Sale Price $1.86,,,,,,,,,,,,
Apr,10,1.80,0.04,0.04,50,486,27.70,-0.32,21.52,,,
Apr,10,1.90,0.07,0.08,20,33,25.20,-0.60,18.45,,,
Apr,10,2.00,0.14,0.15,10,20,2.00,-1.00,-,,,
Amcor Ltd Last Sale Price $6.31,,,,,,,,,,,,
Apr,10,6.41,0.17,0.18,21,10,17.40,-0.59,13.56,,,
Mar,11,6.50,0.66,0.65,17,-,22.80,-0.46,7.45,,,
AMP Ltd Last Sale Price $6.31,,,,,,,,,,,,
Apr,10,6.25,0.10,0.09,30,852,17.60,-0.39,17.17,,,
Apr,10,6.50,0.22,0.21,25,549,14.60,-0.75,4.52,,,
May,10,6.25,0.14,0.14,4,225,18.20,-0.40,13.50,,,
May,10,6.50,0.27,0.25,20,88,17.50,-0.63,7.71,,,
Jun,10,5.29,0.01,0.03,10,254,23.50,-0.04,0.99,,,
Jun,10,5.77,0.06,0.09,10,206,20.80,-0.15,3.62,,,
Jun,10,6.02,0.12,0.11,10,229,20.70,-0.26,7.56,,,
Jun,10,6.26,0.19,0.25,10,95,19.60,-0.41,12.49,,,
Jul,10,6.00,0.14,0.14,8,42,20.90,-0.27,6.58,,,
