Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, November 18, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4246.7 at 2011-11-18T16:45:46. Report at Friday, November 18, 2011. Processed Saturday at 2011-11-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Ltd Last Sale Price $14.55,
Nov,11,14.50,.13,.07,30,2437,20.70,-.43,44.80,,
Nov,11,15.00,.45,.35,50,269,2.00,-1.00,-,,
Dec,11,14.50,.29,.21,100,2014,19.20,-.44,20.79,,
Jan,12,13.50,.13,.10,80,110,21.40,-.17,4.80,,
Jan,12,14.00,.22,.17,210,385,19.50,-.27,8.12,,
Jan,12,14.50,.37,.31,30,502,17.90,-.43,13.65,,
Feb,12,13.50,.19,.16,80,25,21.10,-.19,4.74,,
Mar,12,14.00,.47,.45,300,533,20.10,-.30,8.77,,
Mar,12,14.50,.68,.67,182,320,19.40,-.42,12.73,,
Mar,12,14.51,.67,.60,100,30,19.20,-.42,12.54,,
Mar,12,15.00,.95,.87,60,566,19.10,-.55,9.53,,
Jun,12,15.00,1.10,.97,30,414,19.10,-.51,7.22,,
Sep,12,12.50,.38,.35,40,120,22.00,-.15,3.03,,
,
Asciano Ltd Last Sale Price $1.53,
Jan,12,1.50,.07,.07,600,753,36.10,-.39,24.48,,
Mar,12,1.50,.12,.11,500,3760,37.90,-.39,20.56,,
Mar,12,1.60,.16,.16,400,1456,36.10,-.51,16.98,,
Jun,12,1.40,.11,.11,100,60,38.10,-.29,11.15,,
,
Amcor Ltd Last Sale Price $7.21,
Jan,12,7.00,.14,.14,163,80,19.90,-.31,10.05,,
Jan,12,7.25,.23,.22,500,80,19.40,-.48,14.52,,
Feb,12,7.00,.20,.40,2500,12,21.80,-.34,10.07,,
,
AMP Ltd Last Sale Price $4.26,
Nov,11,4.50,.25,.24,100,1642,32.90,-.90,6.12,,
Nov,11,4.75,.51,.50,80,80,64.30,-.90,18.36,,
Dec,11,4.25,.14,.13,240,7637,29.20,-.45,34.27,,
Jan,12,4.25,.19,.20,400,467,28.50,-.44,23.31,,
Mar,12,3.75,.16,.24,10000,3470,34.40,-.21,9.99,,
,
ANZ Banking Grp Last Sale Price $20.06,
Nov,11,19.00,.07,.07,914,4399,38.80,-.13,16.90,,
Nov,11,19.50,.13,.14,420,3635,33.70,-.24,33.79,,
Nov,11,20.00,.27,.28,6361,8815,29.30,-.45,68.88,,
