Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, December 3, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 5301.2 at 2014-12-03T16:37:36. Report at Wednesday, December 3, 2014. Processed Thursday at 2014-12-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
Aust Gas Light Last Sale Price $13.65,
Dec,14,13.67,.20,.23,260,471,17.60,-.49,30.08,,
Dec,14,13.90,.34,.47,30,228,17.70,-.68,15.04,,
Jan,15,12.00,.01,.06,60,151,17.40,-.02,.41,,
Jan,15,12.96,.10,.09,20,457,16.50,-.17,4.38,,
Mar,15,12.72,.21,-,15,230,16.90,-.17,4.93,,
Mar,15,13.93,.77,-,30,25,16.50,-.53,11.38,,
May,15,12.00,.09,.19,30,-,15.20,-.07,1.28,,
May,15,13.50,.57,.59,30,-,15.20,-.37,8.61,,
,
Asciano Last Sale Price $5.83,
Feb,15,6.75,.95,.98,134,160,26.50,-.91,2.18,,
Mar,15,4.90,.06,.05,100,-,27.50,-.09,3.02,,
Mar,15,5.75,.27,.23,200,621,22.80,-.39,14.55,,
,
Amcor Last Sale Price $12.66,
Jan,15,12.50,.23,.23,40,110,16.00,-.37,11.18,,
Feb,15,12.25,.29,.30,20,165,20.80,-.31,9.89,,
,
AMP Last Sale Price $5.61,
Dec,14,5.50,.11,.07,11,11786,34.90,-.36,42.70,,
Dec,14,5.51,.11,.07,200,828,34.80,-.37,44.73,,
,
Ansell Last Sale Price $21.11,
Jan,15,21.00,.59,.59,200,40,20.60,-.43,17.74,,
,
ANZ Banking Grp Last Sale Price $31.77,
Dec,14,29.00,.04,.14,70,4822,29.10,-.05,3.23,,
Dec,14,30.00,.10,.22,15,9505,25.20,-.12,7.18,,
Dec,14,30.01,.10,.11,20,2065,25.10,-.12,7.18,,
Dec,14,30.50,.16,.13,100,6579,23.40,-.18,11.13,,
Dec,14,31.00,.24,.17,425,14960,21.80,-.27,17.23,,
Dec,14,31.01,.25,.36,70,5115,21.70,-.27,17.59,,
Dec,14,31.50,.39,.37,200,5276,20.40,-.39,27.64,,
Dec,14,32.00,.61,.57,535,9269,19.50,-.55,27.29,,
Dec,14,33.00,1.31,1.31,60,10894,18.90,-.84,6.10,,
Dec,14,33.50,1.76,1.87,100,965,19.20,-.94,2.15,,
Dec,14,34.01,2.23,2.27,103,825,20.10,-1.00,-,,
Jan,15,28.00,.10,.11,300,1439,23.40,-.07,1.98,,
Jan,15,30.00,.26,.26,100,1722,18.60,-.18,5.15,,
Jan,15,30.50,.34,.28,40,1626,17.60,-.23,6.73,,
Jan,15,31.50,.61,.68,140,650,15.90,-.39,12.18,,
