Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:06 Thursday 8/4/2010. Processed 19:54 Thursday 8/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
Apr,10,15.00,0.10,0.11,70,267,15.00,-0.27,10.32,,,
Apr,10,15.50,0.33,0.32,10,16,14.60,-0.63,11.40,,,
Jun,10,14.50,0.11,0.15,10,71,15.30,-0.18,3.37,,,
Aug,10,15.50,0.59,-,2,-,15.40,-0.49,6.27,,,
Dec,10,15.00,0.68,0.74,3,145,17.10,-0.35,6.20,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
May,10,1.90,0.09,0.09,4,118,29.70,-0.51,25.31,,,
Jun,10,1.80,0.07,0.07,55,157,30.30,-0.33,16.22,,,
Amcor Ltd Last Sale Price $6.32,,,,,,,,,,,,
Apr,10,5.72,0.02,0.01,20,166,31.10,-0.08,5.25,,,
Sep,10,5.75,0.11,0.11,30,2,18.60,-0.16,3.59,,,
Sep,10,6.75,0.59,0.59,10,-,17.60,-0.69,5.64,,,
Sep,10,7.00,0.78,0.77,10,-,16.20,-0.93,3.42,,,
AMP Ltd Last Sale Price $6.36,,,,,,,,,,,,
Apr,10,5.25,0.00,0.04,20,60,30.60,-,0.26,,,
Apr,10,6.00,0.02,0.01,20,435,22.30,-0.12,5.22,,,
Apr,10,6.25,0.06,0.06,29,838,17.70,-0.31,14.35,,,
Apr,10,6.50,0.19,0.16,32,529,17.50,-0.68,11.74,,,
Jun,10,6.26,0.17,0.15,7,110,20.00,-0.37,12.14,,,
Jul,10,6.50,0.31,0.30,10,51,19.20,-0.53,8.63,,,
Aug,10,6.00,0.17,-,120,1,22.60,-0.27,6.72,,,
Aug,10,6.50,0.35,-,120,-,21.00,-0.50,8.75,,,
Sep,10,6.25,0.33,0.32,20,261,22.50,-0.38,11.21,,,
Dec,10,6.25,0.38,0.38,10,210,21.70,-0.37,8.39,,,
ANZ Banking Grp Last Sale Price $25.18,,,,,,,,,,,,
Apr,10,22.50,0.04,0.04,1,564,29.80,-0.05,2.64,,,
Apr,10,24.00,0.12,0.12,7,898,22.30,-0.16,7.91,,,
Apr,10,24.50,0.22,0.19,45,647,20.90,-0.26,14.17,,,
Apr,10,25.00,0.36,0.32,122,699,19.60,-0.41,24.05,,,
Apr,10,25.50,0.60,0.58,50,265,18.90,-0.58,18.78,,,
May,10,23.00,0.21,0.20,5,107,23.70,-0.12,6.09,,,
May,10,23.50,0.29,0.26,30,826,22.50,-0.17,8.41,,,
May,10,24.00,0.47,0.42,21,1190,23.20,-0.25,13.63,,,
May,10,25.00,0.86,0.80,2,57,21.40,-0.42,24.93,,,
May,10,25.50,1.15,1.13,5,74,21.00,-0.52,23.92,,,
May,10,26.00,1.50,1.40,3,16,21.00,-0.63,19.57,,,
Jun,10,22.50,0.28,0.25,1,159,25.50,-0.13,5.30,,,
Jun,10,23.00,0.38,0.36,2,831,24.80,-0.17,7.06,,,
Jun,10,24.50,0.82,0.72,10,238,22.50,-0.34,15.24,,,
Jun,10,25.50,1.34,1.29,35,70,22.00,-0.50,18.86,,,
Jun,10,27.00,2.38,2.31,31,53,20.90,-0.76,10.50,,,
Jul,10,22.00,0.32,0.30,1,106,25.60,-0.13,4.10,,,
Jul,10,25.50,1.49,1.40,1,4,22.10,-0.48,15.01,,,
Sep,10,20.50,0.27,0.25,4,6,27.30,-0.09,2.32,,,
Sep,10,27.00,2.63,2.46,6,-,21.60,-0.65,6.99,,,
Dec,10,21.00,0.63,0.60,1,457,26.30,-0.14,3.51,,,
Dec,10,23.00,1.18,1.11,10,241,25.00,-0.25,6.58,,,
Dec,10,23.50,1.31,1.22,2,17,24.10,-0.28,7.30,,,
Dec,11,25.00,3.03,4.23,75,21,25.10,-0.36,7.04,,,
ASX Ltd Last Sale Price $34.37,,,,,,,,,,,,
Apr,10,33.50,0.16,0.31,10,203,15.20,-0.21,7.72,,,
May,10,31.00,0.03,0.13,30,50,16.10,-0.03,0.53,,,
May,10,32.50,0.15,0.27,13,64,16.10,-0.14,3.19,,,
May,10,33.00,0.25,0.26,5,63,16.10,-0.20,5.31,,,
May,10,33.50,0.39,0.57,5,50,16.30,-0.29,8.28,,,
Jun,10,31.50,0.19,0.42,20,2,18.90,-0.12,2.59,,,
Jun,10,32.50,0.33,0.33,30,118,17.70,-0.20,4.49,,,
Jul,10,33.50,0.75,0.96,1,2,17.10,-0.32,7.00,,,
