Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 20:03 Wednesday 3/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.85,,,,,,,,,,,,
Mar,10,13.50,0.26,0.27,100,338,16.70,-0.29,13.44,,,
Jun,10,14.00,0.73,0.50,100,101,17.90,-0.47,10.76,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
Mar,10,1.75,0.09,0.05,25,203,35.50,-0.46,34.76,,,
Amcor Ltd Last Sale Price $6.15,,,,,,,,,,,,
Feb,10,5.95,0.06,0.06,48,51,13.70,-0.14,15.48,,,
Mar,10,5.95,0.16,0.15,3,106,20.70,-0.29,18.04,,,
Jul,10,5.25,0.11,-,50,-,25.20,-0.13,3.52,,,
Jul,10,5.50,0.16,-,50,-,24.30,-0.19,5.36,,,
Dec,10,6.50,0.81,-,90,-,22.00,-0.53,8.43,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
Feb,10,5.50,0.03,0.04,200,438,42.80,-0.08,7.56,,,
Feb,10,5.75,0.06,0.08,50,697,42.20,-0.17,15.11,,,
Feb,10,6.00,0.12,0.10,372,1918,39.60,-0.28,28.97,,,
Feb,10,6.25,0.23,0.21,66,2195,41.50,-0.44,56.68,,,
Feb,10,6.50,0.41,0.37,35,1429,48.60,-0.57,52.90,,,
Feb,10,7.00,0.86,0.93,5,689,67.80,-0.70,41.56,,,
Mar,10,4.50,0.00,0.02,80,412,35.50,-,0.23,,,
Mar,10,5.00,0.01,0.14,80,967,35.50,-0.03,1.70,,,
Mar,10,5.75,0.13,0.14,20,210,32.90,-0.19,14.20,,,
Mar,10,6.00,0.20,0.25,28,773,31.10,-0.29,22.72,,,
Mar,10,6.25,0.33,0.39,40,276,31.10,-0.43,36.92,,,
Apr,10,6.00,0.26,0.25,9,50,29.80,-0.31,17.52,,,
Apr,10,6.50,0.54,0.53,12,229,30.20,-0.53,22.91,,,
Apr,10,6.75,0.73,0.70,30,200,31.30,-0.63,18.86,,,
Jun,10,5.05,0.19,0.46,180,190,43.90,-0.15,7.75,,,
Jun,10,5.29,0.23,0.10,180,231,41.60,-0.19,9.38,,,
Sep,10,5.50,0.29,0.25,100,183,31.10,-0.21,7.34,,,
Sep,10,6.00,0.48,0.37,100,168,29.90,-0.33,11.94,,,
ANZ Banking Grp Last Sale Price $21.77,,,,,,,,,,,,
Feb,10,17.00,-,0.01,10,15,30.20,-,0.73,,,
Feb,10,19.50,0.04,0.07,100,282,30.10,-0.06,3.28,,,
Feb,10,20.00,0.09,0.11,17,826,29.50,-0.11,6.20,,,
Feb,10,20.50,0.14,0.19,35,302,27.90,-0.17,10.57,,,
Feb,10,21.00,0.23,0.23,289,750,26.10,-0.26,17.13,,,
Feb,10,21.50,0.38,0.44,69,698,24.70,-0.39,27.70,,,
Feb,10,22.00,0.63,0.62,36,653,24.50,-0.54,28.79,,,
