Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, September 9, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4277.4 at 2011-09-09T16:45:44. Report at Friday, September 9, 2011. Processed Saturday at 2011-09-10T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.66,
Sep,11,14.50,.23,.18,402,2112,23.30,-.39,27.27,,
Dec,11,12.50,.08,.37,50,183,24.60,-.08,1.90,,
Dec,11,13.50,.22,.27,50,293,23.10,-.20,5.22,,
Dec,11,14.50,.50,.42,30,687,20.80,-.40,11.74,,
,
Amcor Last Sale Price $6.67,
Sep,11,6.50,.09,.07,50,4116,26.40,-.31,22.15,,
Oct,11,6.50,.16,.14,100,3164,25.50,-.35,17.31,,
Dec,11,6.50,.23,.20,100,240,24.00,-.36,11.73,,
,
AMP Last Sale Price $4.15,
Sep,11,3.75,.04,.04,3776,537,44.80,-.15,14.66,,
Sep,11,4.00,.08,.07,160,2392,38.30,-.31,33.51,,
Sep,11,4.25,.18,.17,100,4189,32.70,-.60,33.51,,
Oct,11,3.75,.08,.07,300,2640,40.40,-.21,14.36,,
Dec,11,3.75,.14,.19,150,2914,38.10,-.25,12.15,,
Dec,11,4.25,.33,.42,100,3229,33.70,-.49,18.85,,
Dec,11,4.50,.45,.50,50,5072,29.70,-.66,8.38,,
Dec,11,4.75,.65,.63,150,2124,29.50,-.80,3.77,,
Jan,12,3.75,.16,.14,30,80,35.40,-.25,10.20,,
Mar,12,4.75,.75,.61,150,1576,26.80,-.73,6.50,,
Dec,12,4.50,.76,1.25,100,13120,27.50,-.51,7.69,,
,
ANZ Banking Grp Last Sale Price $19.94,
Sep,11,17.00,.09,.08,100,3454,51.10,-.08,7.84,,
Sep,11,17.50,.12,.11,400,2646,47.40,-.10,10.02,,
Sep,11,18.00,.16,.14,20,7200,44.40,-.14,13.95,,
Sep,11,18.50,.23,.21,100,4979,41.60,-.20,19.61,,
Sep,11,19.00,.30,.26,150,27466,37.40,-.26,26.15,,
Sep,11,19.01,.30,.29,20,697,37.30,-.27,26.15,,
Sep,11,19.50,.41,.37,362,5813,33.60,-.36,35.30,,
Sep,11,20.00,.57,.53,177,8084,30.10,-.49,44.45,,
Sep,11,20.50,.82,.76,25,5108,27.70,-.64,22.66,,
Sep,11,21.00,1.18,1.83,10,6787,26.80,-.78,10.02,,
Sep,11,22.00,2.07,2.13,28,4625,26.80,-.97,.87,,
Sep,11,23.00,3.06,2.92,10,5890,26.80,-1.00,-,,
Sep,11,23.50,3.56,3.36,49,131,26.80,-1.00,-,,
Oct,11,19.00,.58,.56,115,7885,36.30,-.31,21.67,,
Oct,11,19.50,.72,.68,128,7818,34.00,-.38,26.90,,
Oct,11,20.00,.89,.85,20,5330,31.70,-.47,31.01,,
Nov,11,18.00,.71,.67,207,1421,37.60,-.23,17.00,,
Nov,11,19.00,1.00,.97,137,1417,33.20,-.32,23.65,,
Nov,11,19.50,1.23,1.14,79,856,32.30,-.39,29.12,,
Nov,11,22.00,2.87,2.76,8,1663,27.80,-.77,19.26,,
Dec,11,17.50,.75,.72,120,3941,38.60,-.21,12.99,,
Dec,11,19.00,1.21,1.13,270,12280,34.40,-.33,21.09,,
Dec,11,20.00,1.65,1.54,40,12265,31.60,-.45,27.63,,
Dec,11,21.00,2.23,2.43,240,20661,29.30,-.58,20.31,,
Dec,11,21.01,2.19,3.95,10,330,29.50,-.58,19.61,,
Jan,12,20.00,1.75,1.64,40,320,30.50,-.44,22.42,,
Mar,12,17.50,.94,1.04,60,488,33.00,-.22,8.43,,
Mar,12,18.00,1.13,1.17,10,445,32.90,-.26,10.14,,
Jun,12,19.00,2.07,1.79,10,1552,32.10,-.34,12.89,,
Dec,12,24.00,5.86,5.90,100,4317,27.40,-.73,7.01,,
Sep,14,23.00,7.55,-,100,-,37.80,-.43,7.39,,
,
ASX Last Sale Price $28.53,
Sep,11,26.50,.13,.16,92,83,29.70,-.13,7.92,,
Sep,11,27.50,.30,.28,28,111,27.70,-.26,18.58,,
Sep,11,29.00,.84,.78,100,4233,23.00,-.59,22.85,,
Sep,11,29.50,1.16,1.08,20,3311,22.00,-.73,11.58,,
Sep,11,33.01,4.44,2.76,10,200,35.60,-.99,-,,
Mar,12,30.01,2.63,-,10,123,19.60,-.58,7.22,,
Mar,12,32.50,4.62,3.88,50,202,20.30,-.86,4.10,,
Jun,12,32.00,4.24,-,50,150,18.00,-.82,3.35,,
,
Alumina Last Sale Price $1.64,
Sep,11,1.60,.04,.04,200,3912,43.70,-.37,47.69,,
Sep,11,1.70,.10,.10,100,8545,40.40,-.62,37.09,,
Sep,11,1.80,.18,.17,290,8394,46.50,-.79,21.20,,
Sep,11,1.90,.27,.25,1800,8351,49.80,-.89,5.30,,
Sep,11,2.00,.36,.36,20,18183,2.00,-1.00,-,,
Oct,11,1.80,.19,.19,50,3703,37.40,-.73,13.63,,
Nov,11,1.60,.10,.10,1800,1370,42.20,-.39,28.90,,
Nov,11,1.70,.15,.15,233,3991,41.10,-.52,26.01,,
Dec,11,1.65,.14,.14,525,3836,41.90,-.45,27.56,,
Dec,11,2.05,.42,.23,325,4592,37.70,-.88,2.12,,
,
BHP Billiton Last Sale Price $37.91,
Sep,11,28.00,.03,.01,100,1102,60.90,-.01,1.15,,
Sep,11,29.00,.04,.04,52,2774,57.60,-.02,1.60,,
Sep,11,31.00,.07,.07,678,6182,51.50,-.04,3.44,,
Sep,11,32.00,.11,.11,1240,3082,48.10,-.06,5.04,,
Sep,11,33.00,.16,.16,230,5743,45.40,-.08,7.34,,
Sep,11,33.50,.19,.18,150,3233,43.80,-.10,8.71,,
Sep,11,34.00,.24,.20,464,3333,42.60,-.12,11.00,,
Sep,11,35.00,.34,.32,260,8655,39.40,-.17,15.59,,
Sep,11,35.50,.41,.34,280,3689,37.80,-.21,18.80,,
Sep,11,36.00,.50,.42,1439,13713,36.20,-.25,22.69,,
Sep,11,36.50,.60,.47,439,6034,34.70,-.29,27.74,,
Sep,11,37.00,.72,.67,689,17392,33.10,-.35,33.24,,
Sep,11,37.01,.73,.65,20,1458,33.20,-.35,33.47,,
Sep,11,37.50,.89,.83,1177,9787,31.70,-.41,40.58,,
Sep,11,38.00,1.08,1.02,330,14387,30.40,-.48,45.39,,
