Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:05 Thursday 11/3/2010. Processed 19:13 Thursday 11/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,4100.00,0.60,0.57,14,306,22.90,-,-,,,
Sep,10,4300.00,0.92,0.83,15,437,21.70,-,-,,,
Sep,10,4600.00,1.60,1.60,12,311,19.40,-,-,,,
Sep,10,4800.00,2.32,2.34,30,540,18.20,-,-,,,
Sep,10,4900.00,2.81,2.84,10,454,17.90,-,-,,,
Sep,10,5000.00,3.40,3.31,6,330,17.90,-,-,,,
Sep,10,6300.00,14.44,-,3,19,17.90,-,-,,,
Sep,10,6400.00,15.40,-,2,2,17.90,-,-,,,
Sep,10,6500.00,16.37,17.05,2,14,17.90,-,-,,,
Dec,10,2500.00,0.03,0.04,290,658,31.90,-,-,,,
Dec,10,2700.00,0.06,0.07,100,3169,31.30,-,-,,,
Dec,10,2900.00,0.10,0.11,300,100,30.20,-,-,,,
Dec,10,3000.00,0.12,0.13,641,799,29.30,-,-,,,
Dec,10,3100.00,0.14,0.15,200,152,28.10,-,-,,,
Dec,10,3400.00,0.17,0.29,193,428,24.10,-,-,,,
Dec,10,4000.00,0.84,0.77,17,1825,23.20,-,-,,,
Dec,10,4200.00,1.17,1.09,3,1014,21.90,-,-,,,
Dec,10,4300.00,1.34,1.29,11,2113,21.10,-,-,,,
Dec,10,4400.00,1.58,1.57,11,861,20.50,-,-,,,
Dec,10,4800.00,2.90,2.87,42,497,18.30,-,-,,,
Dec,10,4900.00,3.35,3.32,81,1110,17.80,-,-,,,
Dec,10,5000.00,4.00,3.81,54,370,18.20,-,-,,,
Dec,10,6000.00,11.78,11.08,2,84,18.20,-,-,,,
Mar,11,3100.00,0.22,-,541,418,26.80,-,-,,,
Mar,11,4000.00,1.12,1.09,359,135,22.40,-,-,,,
Mar,11,4300.00,1.80,2.55,5,8,21.20,-,-,,,
Mar,11,4400.00,2.10,1.84,4,121,21.00,-,-,,,
Mar,11,6000.00,12.12,-,2,-,19.80,-,-,,,
