Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:18 Wednesday 20/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.93,,,,,,,,,,,,
Feb,10,13.50,0.10,0.11,10,62,15.70,-0.22,6.73,,,
Feb,10,15.00,1.07,-,10,-,14.70,-1.00,-,,,
Mar,10,13.50,0.27,0.22,10,299,16.80,-0.27,10.68,,,
Mar,10,15.00,1.28,1.43,10,16,15.40,-0.96,8.67,,,
Jun,10,13.50,0.42,0.41,7,56,16.80,-0.31,7.05,,,
Asciano Grp Last Sale Price $1.84,,,,,,,,,,,,
Jan,10,1.48,0.00,0.11,10,28,71.80,-0.02,2.20,,,
Jan,10,1.75,0.01,0.01,10,588,37.90,-0.17,22.04,,,
Feb,10,1.96,0.15,0.13,10,-,34.00,-0.70,16.08,,,
Jun,10,1.80,0.14,0.13,10,107,37.00,-0.39,17.80,,,
Amcor Ltd Last Sale Price $6.11,,,,,,,,,,,,
Jan,10,6.18,0.10,0.11,30,90,16.40,-0.66,19.91,,,
AMP Ltd Last Sale Price $6.43,,,,,,,,,,,,
Jan,10,5.75,0.01,0.01,106,554,52.60,-0.07,9.46,,,
Jan,10,6.00,0.01,0.01,50,609,37.40,-0.10,9.46,,,
Jan,10,6.25,0.03,0.03,5,622,26.20,-0.22,18.92,,,
Jan,10,6.50,0.13,0.12,65,511,23.40,-0.61,34.69,,,
Jan,10,6.75,0.33,0.28,10,117,25.80,-0.90,6.31,,,
Feb,10,5.25,0.03,0.03,21,189,47.40,-0.07,4.60,,,
Feb,10,6.00,0.10,0.10,33,1749,34.40,-0.23,15.34,,,
Feb,10,6.25,0.20,0.18,88,1800,35.70,-0.36,29.92,,,
Feb,10,6.50,0.34,0.31,13,947,38.00,-0.50,40.66,,,
Feb,10,6.75,0.55,0.42,10,251,45.60,-0.59,34.52,,,
Apr,10,6.50,0.47,0.44,20,173,28.20,-0.47,22.42,,,
Jun,10,6.02,0.31,0.29,78,178,29.40,-0.29,11.28,,,
Dec,12,5.00,0.56,0.55,3,1328,31.50,-0.18,2.98,,,
ANZ Banking Grp Last Sale Price $23.27,,,,,,,,,,,,
Jan,10,21.50,0.01,0.01,183,453,27.50,-0.02,1.57,,,
Jan,10,22.00,0.03,0.04,41,1764,27.20,-0.07,5.23,,,
Jan,10,22.50,0.07,0.07,45,673,23.80,-0.16,12.20,,,
Jan,10,23.00,0.18,0.17,234,387,22.00,-0.34,31.37,,,
Jan,10,23.50,0.40,0.40,56,118,20.30,-0.61,29.63,,,
Jan,10,25.00,1.73,1.65,3,39,18.50,-1.00,-,,,
Feb,10,20.00,0.02,0.03,3,835,26.40,-0.03,0.85,,,
Feb,10,21.50,0.12,0.16,10,358,24.40,-0.13,5.09,,,
Feb,10,22.00,0.18,0.20,47,506,22.60,-0.18,7.63,,,
Feb,10,22.50,0.30,0.34,24,248,22.50,-0.28,12.93,,,
Feb,10,23.00,0.47,0.45,27,214,21.60,-0.39,19.71,,,
Mar,10,18.00,0.04,0.04,12,271,33.70,-0.03,0.84,,,
Mar,10,19.00,0.04,0.05,12,153,29.40,-0.04,1.09,,,
Mar,10,19.50,0.07,0.10,4,222,28.30,-0.05,1.57,,,
Mar,10,20.50,0.13,0.13,5,100,26.20,-0.10,3.14,,,
Mar,10,21.00,0.20,0.20,1,511,26.10,-0.14,4.83,,,
Mar,10,21.50,0.27,0.25,11,192,24.70,-0.18,6.39,,,
Mar,10,22.00,0.37,0.46,7,444,24.10,-0.24,8.93,,,
Mar,10,24.00,1.17,1.15,20,731,21.30,-0.60,10.62,,,
Apr,10,21.00,0.30,0.34,3,111,25.10,-0.17,4.78,,,
Apr,10,22.00,0.56,0.52,2,131,24.60,-0.27,8.71,,,
Apr,10,23.00,0.87,0.86,2,37,22.90,-0.40,13.65,,,
Apr,10,24.00,1.37,1.37,325,36,22.30,-0.55,10.04,,,
Jun,10,18.00,0.19,0.19,5,170,30.30,-0.07,1.86,,,
Jun,10,23.00,1.39,1.35,71,232,25.10,-0.40,13.98,,,
Jun,10,23.50,1.64,1.69,8,56,24.80,-0.45,14.18,,,
Jun,10,24.00,1.94,3.37,3,65,24.80,-0.51,12.12,,,
Jun,10,26.00,3.34,3.35,1,299,24.80,-0.74,6.13,,,
Sep,10,23.00,1.72,1.74,17,11,25.60,-0.39,10.92,,,
Nov,10,27.50,5.01,4.89,10,722,25.70,-0.76,3.95,,,
Dec,10,22.00,1.76,1.77,4,268,27.10,-0.31,8.17,,,
Jun,14,20.00,3.25,3.20,1,171,31.50,-0.24,3.15,,,
ASX Ltd Last Sale Price $35.04,,,,,,,,,,,,
Jan,10,34.50,0.17,0.19,5,21,19.00,-0.27,19.68,,,
Jan,10,35.00,0.33,0.25,2,36,17.50,-0.46,38.19,,,
Feb,10,32.50,0.11,0.14,1,87,15.30,-0.04,3.10,,,
Feb,10,33.00,0.20,0.25,7,66,15.40,-0.09,5.63,,,
Mar,10,33.50,0.70,0.74,2,-,19.20,-0.24,11.30,,,
Jun,10,31.00,0.61,0.60,6,-,22.80,-0.15,4.11,,,
Jun,10,32.50,0.98,1.03,9,100,21.80,-0.23,6.58,,,
Alumina Ltd Last Sale Price $1.80,,,,,,,,,,,,
Jan,10,1.80,0.04,0.04,45,641,42.30,-0.46,89.87,,,
Jan,10,1.93,0.14,0.14,5,586,43.60,-0.84,22.47,,,
Feb,10,1.54,0.02,0.01,50,106,48.60,-0.12,10.93,,,
Feb,10,1.63,0.03,0.03,95,1449,45.10,-0.20,16.40,,,
Feb,10,1.71,0.06,0.05,20,989,44.60,-0.31,30.06,,,
Feb,10,1.93,0.17,0.14,10,806,43.30,-0.66,24.59,,,
Mar,10,1.71,0.08,0.07,100,401,42.40,-0.33,24.89,,,
Apr,10,1.60,0.06,0.06,20,-,39.90,-0.23,11.12,,,
Dec,12,5.13,3.37,3.35,4,4,66.60,-0.85,0.85,,,
BHP Billiton Ltd Last Sale Price $43.41,,,,,,,,,,,,
Jan,10,39.00,0.01,0.01,4,1309,34.70,-0.02,1.40,,,
Jan,10,39.50,0.01,0.01,26,553,31.90,-0.02,1.40,,,
Jan,10,40.00,0.03,0.03,53,1791,31.30,-0.03,2.80,,,
Jan,10,40.50,0.04,0.04,55,656,28.40,-0.04,3.27,,,
Jan,10,41.00,0.04,0.11,50,1749,25.50,-0.06,4.20,,,
Jan,10,41.50,0.06,0.08,55,422,23.00,-0.08,5.61,,,
Jan,10,42.00,0.13,0.11,49,835,23.10,-0.15,11.68,,,
Jan,10,42.50,0.20,0.14,11,823,21.30,-0.23,18.22,,,
Jan,10,43.00,0.33,0.32,348,547,20.40,-0.36,30.83,,,
Jan,10,43.50,0.52,0.50,61,700,18.90,-0.51,39.71,,,
Jan,10,44.00,0.84,0.82,65,213,19.80,-0.66,23.36,,,
Jan,10,45.00,1.64,1.55,10,93,19.80,-0.90,4.67,,,
Feb,10,32.00,0.03,0.02,80,266,42.90,-,0.57,,,
Feb,10,37.00,0.10,0.14,10,270,30.50,-0.04,2.27,,,
Feb,10,38.00,0.18,0.15,10,721,30.30,-0.07,4.09,,,
Feb,10,40.00,0.31,0.30,17,545,24.50,-0.12,7.04,,,
Feb,10,40.50,0.39,0.36,11,189,23.70,-0.15,8.75,,,
Feb,10,41.00,0.47,0.50,2,1699,22.70,-0.18,10.68,,,
Feb,10,41.50,0.57,0.55,76,706,21.80,-0.22,13.07,,,
Feb,10,42.00,0.69,0.70,92,629,20.40,-0.27,15.57,,,
Feb,10,42.50,0.88,0.86,185,457,20.10,-0.33,19.88,,,
