Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:06 Tuesday 18/5/2010. Processed 19:30 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.78,,,,,,,,,,,,
May,10,15.00,0.30,0.36,15,91,19.00,-0.67,19.76,,,
Jun,10,14.00,0.08,0.11,10,173,19.20,-0.16,5.20,,,
Jun,10,14.50,0.19,0.29,15,77,18.00,-0.33,12.35,,,
Jul,10,13.50,0.06,0.09,4,20,18.30,-0.10,2.03,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
Jun,10,1.60,0.09,0.06,15,873,37.00,-0.55,30.79,,,
Jul,10,1.40,0.04,0.05,6,-,38.30,-0.22,11.22,,,
Jul,10,1.50,0.07,0.09,15,-,37.20,-0.35,22.44,,,
Sep,10,1.70,0.20,0.20,20,235,33.80,-0.61,9.98,,,
Amcor Ltd Last Sale Price $6.53,,,,,,,,,,,,
May,10,6.64,0.15,-,160,-,21.90,-0.67,22.36,,,
Jun,10,6.41,0.13,0.13,200,80,22.90,-0.36,18.39,,,
Aug,10,6.25,0.14,0.15,26,-,17.70,-0.26,8.02,,,
AMP Ltd Last Sale Price $5.78,,,,,,,,,,,,
May,10,5.75,0.10,0.12,38,294,31.20,-0.44,59.99,,,
May,10,6.00,0.25,0.25,470,660,29.70,-0.78,18.94,,,
May,10,6.25,0.47,0.34,48,357,2.00,-1.00,-,,,
May,10,6.50,0.72,0.66,28,753,2.00,-1.00,-,,,
Jun,10,5.29,0.06,0.05,50,327,32.30,-0.17,9.14,,,
Jun,10,5.53,0.12,0.11,105,281,31.40,-0.29,19.11,,,
Jun,10,5.77,0.21,0.21,16,305,30.70,-0.45,34.90,,,
