Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:08 Tuesday 22/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Jun,10,15.50,0.64,0.85,5,74,43.20,-0.90,16.35,,,
Jul,10,15.50,0.69,1.17,5,-,16.90,-0.77,4.20,,,
Aug,10,13.00,0.04,0.07,8,9,22.60,-0.06,1.49,,,
Aug,10,14.00,0.13,0.14,18,13,19.40,-0.19,4.83,,,
Aug,10,14.50,0.25,0.27,20,65,18.40,-0.32,9.29,,,
Aug,10,15.50,0.76,-,20,6,17.60,-0.69,5.20,,,
Sep,10,12.50,0.07,0.29,5,5,24.40,-0.06,1.70,,,
Sep,10,14.00,0.27,0.45,6,13,19.90,-0.22,7.05,,,
Sep,10,14.50,0.42,0.50,20,42,18.60,-0.33,11.09,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Jul,10,1.70,0.07,0.07,50,110,28.30,-0.50,28.50,,,
Amcor Ltd Last Sale Price $6.39,,,,,,,,,,,,
Jun,10,6.18,0.02,0.02,6,99,47.50,-0.16,38.08,,,
Jun,10,6.64,0.26,0.27,10,35,43.80,-0.88,19.04,,,
Jul,10,6.25,0.11,0.11,6,29,22.60,-0.34,16.53,,,
Sep,10,6.00,0.19,0.19,5,348,25.10,-0.26,11.24,,,
Sep,10,6.50,0.36,0.37,10,42,19.00,-0.52,15.50,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
Jul,10,5.00,0.04,0.05,10,7,32.60,-0.14,7.80,,,
Jul,10,5.25,0.07,0.06,34,104,25.80,-0.22,11.27,,,
Jul,10,5.50,0.14,0.16,167,281,24.90,-0.42,25.14,,,
Jul,10,6.25,0.71,0.62,150,584,20.70,-1.00,-,,,
Aug,10,5.25,0.11,0.10,85,65,25.90,-0.27,10.48,,,
Aug,10,5.50,0.20,0.20,20,208,25.10,-0.42,19.47,,,
Sep,10,6.25,0.84,0.80,2,767,26.20,-0.82,9.46,,,
Sep,10,7.50,2.04,2.02,5,114,37.90,-1.00,5.96,,,
ANZ Banking Grp Last Sale Price $23.22,,,,,,,,,,,,
Jun,10,21.50,0.02,0.01,10,461,61.00,-0.04,10.48,,,
Jun,10,22.00,0.03,0.03,285,2844,52.30,-0.08,15.72,,,
Jun,10,22.50,0.06,0.06,187,478,41.60,-0.15,28.82,,,
Jun,10,22.51,0.06,0.06,7,16,41.50,-0.15,28.82,,,
Jun,10,23.00,0.12,0.16,283,966,31.80,-0.33,62.88,,,
Jun,10,23.50,0.39,0.35,270,842,31.80,-0.69,55.02,,,
Jun,10,24.00,0.78,0.46,4,309,23.10,-0.98,-,,,
Jun,10,24.50,1.32,1.27,8,330,55.70,-0.90,20.96,,,
Jun,10,25.00,1.80,1.70,1,58,62.80,-0.94,10.48,,,
Jul,10,20.00,0.13,0.10,2,226,38.50,-0.09,5.38,,,
Jul,10,20.50,0.16,0.13,9,733,35.80,-0.12,6.62,,,
Jul,10,21.00,0.20,0.21,4,221,33.20,-0.15,8.07,,,
Jul,10,21.50,0.25,0.23,25,282,30.70,-0.19,10.13,,,
Jul,10,22.00,0.33,0.33,43,606,28.80,-0.24,13.44,,,
Jul,10,22.50,0.42,0.41,22,245,26.50,-0.32,17.58,,,
Jul,10,23.00,0.59,0.57,83,275,25.10,-0.41,24.41,,,
Jul,10,23.50,0.79,0.70,18,202,23.30,-0.53,21.10,,,
Jul,10,24.00,1.06,0.90,21,176,21.90,-0.66,11.58,,,
Jul,10,24.50,1.40,1.33,1,111,20.30,-0.79,4.76,,,
Aug,10,20.00,0.19,0.24,55,95,32.40,-0.11,4.41,,,
