Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:25 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.90,,,,,,,,,,,,
Sep,10,14.50,0.25,0.28,2,62,15.50,-0.27,11.56,,,
Oct,10,13.50,0.07,0.10,1,3,16.10,-0.07,1.95,,,
Dec,10,15.00,0.67,0.70,8,99,15.10,-0.46,9.70,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Dec,10,1.96,0.25,0.25,1,142,21.80,-0.88,0.74,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
Aug,10,4.75,0.02,0.02,59,92,35.80,-0.08,5.44,,,
Aug,10,5.50,0.20,0.20,13,439,22.80,-0.63,17.67,,,
Aug,10,6.00,0.64,0.66,12,164,29.30,-0.95,1.36,,,
Aug,10,6.50,1.13,1.16,20,120,30.50,-1.00,-,,,
Dec,10,5.50,0.42,0.49,3,828,23.80,-0.50,13.69,,,
ANZ Banking Grp Last Sale Price $23.32,,,,,,,,,,,,
Aug,10,20.50,0.02,0.09,2,375,27.90,-0.03,1.25,,,
Aug,10,21.00,0.04,0.07,4,426,27.00,-0.05,2.50,,,
Aug,10,21.50,0.07,0.09,2,220,26.10,-0.10,4.70,,,
Aug,10,22.00,0.12,0.13,63,1142,24.00,-0.15,7.51,,,
Aug,10,22.50,0.19,0.22,23,243,22.00,-0.23,11.90,,,
Aug,10,23.00,0.32,0.35,31,348,20.50,-0.36,20.03,,,
Sep,10,20.00,0.07,0.10,1,755,28.00,-0.06,1.92,,,
Sep,10,21.00,0.17,0.16,2,744,27.40,-0.13,4.87,,,
Sep,10,22.50,0.39,0.40,10,286,22.60,-0.29,11.52,,,
Sep,10,23.00,0.56,0.58,15,422,21.80,-0.39,16.39,,,
Sep,10,24.00,1.02,1.03,2,228,19.90,-0.61,10.04,,,
Sep,10,24.50,1.38,2.71,5,103,19.90,-0.73,5.76,,,
Oct,10,19.00,0.06,0.22,1,61,26.80,-0.04,0.98,,,
Oct,10,22.00,0.50,0.50,3,111,25.20,-0.26,8.89,,,
